WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,West Suffolk,311.65,558,56,10.04,AY.4,41,73.21,338,179045,E07000245
2021-09-04,East of England,West Suffolk,311.65,558,56,10.04,B.1.617.2,10,17.86,65,179045,E07000245
2021-09-04,East of England,West Suffolk,311.65,558,56,10.04,AY.6,3,5.36,17,179045,E07000245
2021-09-04,East of England,West Suffolk,311.65,558,56,10.04,AY.5,1,1.79,11,179045,E07000245
2021-09-04,East of England,West Suffolk,311.65,558,56,10.04,AY.7,1,1.79,14,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,AY.4,47,68.12,297,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,B.1.617.2,13,18.84,55,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,AY.7,3,4.35,13,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,AY.5,2,2.9,10,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,AY.9,2,2.9,5,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,AY.6,1,1.45,14,179045,E07000245
2021-08-28,East of England,West Suffolk,255.24,457,69,15.1,AY.1,1,1.45,1,179045,E07000245
2021-08-21,East of England,West Suffolk,269.21,482,35,7.26,AY.4,30,85.71,250,179045,E07000245
2021-08-21,East of England,West Suffolk,269.21,482,35,7.26,B.1.617.2,4,11.43,42,179045,E07000245
2021-08-21,East of England,West Suffolk,269.21,482,35,7.26,AY.7,1,2.86,10,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,65,15.01,AY.4,52,80.0,220,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,65,15.01,B.1.617.2,6,9.23,38,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,65,15.01,AY.7,4,6.15,9,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,65,15.01,AY.6,2,3.08,13,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,65,15.01,AY.5,1,1.54,8,179045,E07000245
2021-08-07,East of England,West Suffolk,225.08,403,64,15.88,AY.4,50,78.12,168,179045,E07000245
2021-08-07,East of England,West Suffolk,225.08,403,64,15.88,B.1.617.2,9,14.06,32,179045,E07000245
2021-08-07,East of England,West Suffolk,225.08,403,64,15.88,AY.6,4,6.25,11,179045,E07000245
2021-08-07,East of England,West Suffolk,225.08,403,64,15.88,AY.7,1,1.56,5,179045,E07000245
2021-07-31,East of England,West Suffolk,179.28,321,35,10.9,AY.4,20,57.14,118,179045,E07000245
2021-07-31,East of England,West Suffolk,179.28,321,35,10.9,B.1.617.2,7,20.0,23,179045,E07000245
2021-07-31,East of England,West Suffolk,179.28,321,35,10.9,AY.6,5,14.29,7,179045,E07000245
2021-07-31,East of England,West Suffolk,179.28,321,35,10.9,AY.7,2,5.71,4,179045,E07000245
2021-07-31,East of England,West Suffolk,179.28,321,35,10.9,AY.5,1,2.86,7,179045,E07000245
2021-07-24,East of England,West Suffolk,221.17,396,19,4.8,AY.4,14,73.68,98,179045,E07000245
2021-07-24,East of England,West Suffolk,221.17,396,19,4.8,B.1.617.2,3,15.79,16,179045,E07000245
2021-07-24,East of England,West Suffolk,221.17,396,19,4.8,AY.5,2,10.53,6,179045,E07000245
2021-07-17,East of England,West Suffolk,229.55,411,12,2.92,AY.4,8,66.67,84,179045,E07000245
2021-07-17,East of England,West Suffolk,229.55,411,12,2.92,B.1.617.2,2,16.67,13,179045,E07000245
2021-07-17,East of England,West Suffolk,229.55,411,12,2.92,AY.5,1,8.33,4,179045,E07000245
2021-07-17,East of England,West Suffolk,229.55,411,12,2.92,AY.9,1,8.33,3,179045,E07000245
2021-07-10,East of England,West Suffolk,103.33,185,19,10.27,AY.4,17,89.47,76,179045,E07000245
2021-07-10,East of England,West Suffolk,103.33,185,19,10.27,B.1.617.2,1,5.26,11,179045,E07000245
2021-07-10,East of England,West Suffolk,103.33,185,19,10.27,AY.5,1,5.26,3,179045,E07000245
2021-07-03,East of England,West Suffolk,82.66,148,19,12.84,AY.4,16,84.21,59,179045,E07000245
2021-07-03,East of England,West Suffolk,82.66,148,19,12.84,B.1.617.2,2,10.53,10,179045,E07000245
2021-07-03,East of England,West Suffolk,82.66,148,19,12.84,AY.5,1,5.26,2,179045,E07000245
2021-06-26,East of England,West Suffolk,37.98,68,18,26.47,AY.4,13,72.22,43,179045,E07000245
2021-06-26,East of England,West Suffolk,37.98,68,18,26.47,AY.6,2,11.11,2,179045,E07000245
2021-06-26,East of England,West Suffolk,37.98,68,18,26.47,AY.7,2,11.11,2,179045,E07000245
2021-06-26,East of England,West Suffolk,37.98,68,18,26.47,B.1.617.2,1,5.56,8,179045,E07000245
2021-06-19,East of England,West Suffolk,25.13,45,12,26.67,AY.4,9,75.0,30,179045,E07000245
2021-06-19,East of England,West Suffolk,25.13,45,12,26.67,B.1.617.2,1,8.33,7,179045,E07000245
2021-06-19,East of England,West Suffolk,25.13,45,12,26.67,AY.9,1,8.33,2,179045,E07000245
2021-06-19,East of England,West Suffolk,25.13,45,12,26.67,B.1.1.7,1,8.33,243,179045,E07000245
2021-06-12,East of England,West Suffolk,14.52,26,11,42.31,AY.4,8,72.73,21,179045,E07000245
2021-06-12,East of England,West Suffolk,14.52,26,11,42.31,AY.5,1,9.09,1,179045,E07000245
2021-06-12,East of England,West Suffolk,14.52,26,11,42.31,AY.9,1,9.09,1,179045,E07000245
2021-06-12,East of England,West Suffolk,14.52,26,11,42.31,B.1.1.7,1,9.09,242,179045,E07000245
2021-06-05,East of England,West Suffolk,11.17,20,15,75.0,AY.4,12,80.0,13,179045,E07000245
