WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,North West,Cheshire West and Chester,4.96,17,5,29.41,B.1.1.7,3,60.0,1216,343071,E06000050
2021-05-22,North West,Cheshire West and Chester,4.96,17,5,29.41,B.1.351,1,20.0,3,343071,E06000050
2021-05-22,North West,Cheshire West and Chester,4.96,17,5,29.41,B.1.617.2,1,20.0,7,343071,E06000050
2021-05-15,North West,Cheshire West and Chester,9.04,31,9,29.03,B.1.1.7,7,77.78,1213,343071,E06000050
2021-05-15,North West,Cheshire West and Chester,9.04,31,9,29.03,B.1.617.2,2,22.22,6,343071,E06000050
2021-05-08,North West,Cheshire West and Chester,9.04,31,10,32.26,B.1.1.7,7,70.0,1206,343071,E06000050
2021-05-08,North West,Cheshire West and Chester,9.04,31,10,32.26,B.1.617.2,3,30.0,4,343071,E06000050
2021-05-01,North West,Cheshire West and Chester,10.78,37,20,54.05,B.1.1.7,19,95.0,1199,343071,E06000050
2021-05-01,North West,Cheshire West and Chester,10.78,37,20,54.05,B.1.617.2,1,5.0,1,343071,E06000050
2021-04-24,North West,Cheshire West and Chester,11.95,41,10,24.39,B.1.1.7,10,100.0,1180,343071,E06000050
2021-04-17,North West,Cheshire West and Chester,9.91,34,13,38.24,B.1.1.7,12,92.31,1170,343071,E06000050
2021-04-17,North West,Cheshire West and Chester,9.91,34,13,38.24,B.1.617,1,7.69,1,343071,E06000050
2021-04-10,North West,Cheshire West and Chester,20.7,71,21,29.58,B.1.1.7,21,100.0,1158,343071,E06000050
2021-04-03,North West,Cheshire West and Chester,22.15,76,47,61.84,B.1.1.7,47,100.0,1137,343071,E06000050
2021-03-27,North West,Cheshire West and Chester,56.26,193,109,56.48,B.1.1.7,109,100.0,1090,343071,E06000050
2021-03-20,North West,Cheshire West and Chester,68.79,236,94,39.83,B.1.1.7,94,100.0,981,343071,E06000050
2021-03-13,North West,Cheshire West and Chester,57.71,198,47,23.74,B.1.1.7,47,100.0,887,343071,E06000050
2021-03-06,North West,Cheshire West and Chester,61.5,211,59,27.96,B.1.1.7,59,100.0,840,343071,E06000050
2021-02-27,North West,Cheshire West and Chester,93.86,322,58,18.01,B.1.1.7,58,100.0,781,343071,E06000050
2021-02-20,North West,Cheshire West and Chester,119.51,410,83,20.24,B.1.1.7,83,100.0,723,343071,E06000050
2021-02-13,North West,Cheshire West and Chester,137.29,471,48,10.19,B.1.1.7,48,100.0,640,343071,E06000050
2021-02-06,North West,Cheshire West and Chester,189.76,651,40,6.14,B.1.1.7,37,92.5,592,343071,E06000050
2021-02-06,North West,Cheshire West and Chester,189.76,651,40,6.14,B.1.177,3,7.5,319,343071,E06000050
2021-01-30,North West,Cheshire West and Chester,273.7,939,224,23.86,B.1.1.7,195,87.05,555,343071,E06000050
2021-01-30,North West,Cheshire West and Chester,273.7,939,224,23.86,B.1.177,27,12.05,316,343071,E06000050
2021-01-30,North West,Cheshire West and Chester,273.7,939,224,23.86,B.1.177.16,1,0.45,7,343071,E06000050
2021-01-30,North West,Cheshire West and Chester,273.7,939,224,23.86,B.1.258,1,0.45,3,343071,E06000050
2021-01-23,North West,Cheshire West and Chester,343.66,1179,123,10.43,B.1.1.7,99,80.49,360,343071,E06000050
2021-01-23,North West,Cheshire West and Chester,343.66,1179,123,10.43,B.1.177,22,17.89,289,343071,E06000050
2021-01-23,North West,Cheshire West and Chester,343.66,1179,123,10.43,B.1.525,2,1.63,2,343071,E06000050
2021-01-16,North West,Cheshire West and Chester,420.9,1444,140,9.7,B.1.1.7,109,77.86,261,343071,E06000050
2021-01-16,North West,Cheshire West and Chester,420.9,1444,140,9.7,B.1.177,26,18.57,267,343071,E06000050
2021-01-16,North West,Cheshire West and Chester,420.9,1444,140,9.7,B.1,2,1.43,10,343071,E06000050
