WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Cheshire West and Chester,336.37,1154,179,15.51,AY.4,157,87.71,1749,343071,E06000050
2021-08-28,North West,Cheshire West and Chester,336.37,1154,179,15.51,B.1.617.2,12,6.7,102,343071,E06000050
2021-08-28,North West,Cheshire West and Chester,336.37,1154,179,15.51,AY.5,6,3.35,28,343071,E06000050
2021-08-28,North West,Cheshire West and Chester,336.37,1154,179,15.51,AY.9,2,1.12,8,343071,E06000050
2021-08-28,North West,Cheshire West and Chester,336.37,1154,179,15.51,AY.6,2,1.12,14,343071,E06000050
2021-08-21,North West,Cheshire West and Chester,300.23,1030,167,16.21,AY.4,133,79.64,1592,343071,E06000050
2021-08-21,North West,Cheshire West and Chester,300.23,1030,167,16.21,B.1.617.2,21,12.57,90,343071,E06000050
2021-08-21,North West,Cheshire West and Chester,300.23,1030,167,16.21,AY.5,5,2.99,22,343071,E06000050
2021-08-21,North West,Cheshire West and Chester,300.23,1030,167,16.21,AY.6,4,2.4,12,343071,E06000050
2021-08-21,North West,Cheshire West and Chester,300.23,1030,167,16.21,AY.9,3,1.8,6,343071,E06000050
2021-08-21,North West,Cheshire West and Chester,300.23,1030,167,16.21,AY.7,1,0.6,11,343071,E06000050
2021-08-14,North West,Cheshire West and Chester,277.79,953,94,9.86,AY.4,79,84.04,1459,343071,E06000050
2021-08-14,North West,Cheshire West and Chester,277.79,953,94,9.86,B.1.617.2,15,15.96,69,343071,E06000050
2021-08-07,North West,Cheshire West and Chester,259.42,890,174,19.55,AY.4,151,86.78,1380,343071,E06000050
2021-08-07,North West,Cheshire West and Chester,259.42,890,174,19.55,B.1.617.2,15,8.62,54,343071,E06000050
2021-08-07,North West,Cheshire West and Chester,259.42,890,174,19.55,AY.5,5,2.87,17,343071,E06000050
2021-08-07,North West,Cheshire West and Chester,259.42,890,174,19.55,AY.6,2,1.15,8,343071,E06000050
2021-08-07,North West,Cheshire West and Chester,259.42,890,174,19.55,AY.9,1,0.57,3,343071,E06000050
2021-07-31,North West,Cheshire West and Chester,259.71,891,189,21.21,AY.4,168,88.89,1229,343071,E06000050
2021-07-31,North West,Cheshire West and Chester,259.71,891,189,21.21,B.1.617.2,12,6.35,39,343071,E06000050
2021-07-31,North West,Cheshire West and Chester,259.71,891,189,21.21,AY.5,7,3.7,12,343071,E06000050
2021-07-31,North West,Cheshire West and Chester,259.71,891,189,21.21,AY.6,1,0.53,6,343071,E06000050
2021-07-31,North West,Cheshire West and Chester,259.71,891,189,21.21,AY.7,1,0.53,10,343071,E06000050
2021-07-24,North West,Cheshire West and Chester,324.71,1114,124,11.13,AY.4,119,95.97,1061,343071,E06000050
2021-07-24,North West,Cheshire West and Chester,324.71,1114,124,11.13,B.1.617.2,3,2.42,27,343071,E06000050
2021-07-24,North West,Cheshire West and Chester,324.71,1114,124,11.13,AY.6,1,0.81,5,343071,E06000050
2021-07-24,North West,Cheshire West and Chester,324.71,1114,124,11.13,AY.5,1,0.81,5,343071,E06000050
2021-07-17,North West,Cheshire West and Chester,515.35,1768,84,4.75,AY.4,79,94.05,942,343071,E06000050
2021-07-17,North West,Cheshire West and Chester,515.35,1768,84,4.75,B.1.617.2,3,3.57,24,343071,E06000050
2021-07-17,North West,Cheshire West and Chester,515.35,1768,84,4.75,AY.9,1,1.19,2,343071,E06000050
2021-07-17,North West,Cheshire West and Chester,515.35,1768,84,4.75,AY.5,1,1.19,4,343071,E06000050
2021-07-10,North West,Cheshire West and Chester,352.11,1208,102,8.44,AY.4,94,92.16,863,343071,E06000050
2021-07-10,North West,Cheshire West and Chester,352.11,1208,102,8.44,B.1.617.2,7,6.86,21,343071,E06000050
2021-07-10,North West,Cheshire West and Chester,352.11,1208,102,8.44,AY.9,1,0.98,1,343071,E06000050
2021-07-03,North West,Cheshire West and Chester,290.9,998,83,8.32,AY.4,76,91.57,769,343071,E06000050
2021-07-03,North West,Cheshire West and Chester,290.9,998,83,8.32,AY.6,4,4.82,4,343071,E06000050
2021-07-03,North West,Cheshire West and Chester,290.9,998,83,8.32,B.1.617.2,2,2.41,14,343071,E06000050
2021-07-03,North West,Cheshire West and Chester,290.9,998,83,8.32,AY.5,1,1.2,3,343071,E06000050
2021-06-26,North West,Cheshire West and Chester,230.86,792,103,13.01,AY.4,102,99.03,693,343071,E06000050
2021-06-26,North West,Cheshire West and Chester,230.86,792,103,13.01,B.1.617.2,1,0.97,12,343071,E06000050
2021-06-19,North West,Cheshire West and Chester,163.81,562,144,25.62,AY.4,138,95.83,591,343071,E06000050
2021-06-19,North West,Cheshire West and Chester,163.81,562,144,25.62,B.1.617.2,4,2.78,11,343071,E06000050
2021-06-19,North West,Cheshire West and Chester,163.81,562,144,25.62,B.1.1.7,1,0.69,1186,343071,E06000050
2021-06-19,North West,Cheshire West and Chester,163.81,562,144,25.62,AY.7,1,0.69,9,343071,E06000050
2021-06-12,North West,Cheshire West and Chester,110.76,380,168,44.21,AY.4,157,93.45,453,343071,E06000050
2021-06-12,North West,Cheshire West and Chester,110.76,380,168,44.21,B.1.1.7,6,3.57,1185,343071,E06000050
2021-06-12,North West,Cheshire West and Chester,110.76,380,168,44.21,B.1.617.2,3,1.79,7,343071,E06000050
2021-06-12,North West,Cheshire West and Chester,110.76,380,168,44.21,AY.5,1,0.6,2,343071,E06000050
2021-06-12,North West,Cheshire West and Chester,110.76,380,168,44.21,AY.7,1,0.6,8,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,100.85,346,244,70.52,AY.4,233,95.49,296,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,100.85,346,244,70.52,B.1.617.2,3,1.23,4,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,100.85,346,244,70.52,AY.7,3,1.23,7,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,100.85,346,244,70.52,AY.11,2,0.82,2,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,100.85,346,244,70.52,B.1.1.7,2,0.82,1179,343071,E06000050
2021-06-05,North West,Cheshire West and Chester,100.85,346,244,70.52,AY.5,1,0.41,1,343071,E06000050
2021-05-29,North West,Cheshire West and Chester,31.19,107,64,59.81,AY.4,57,89.06,63,343071,E06000050
2021-05-29,North West,Cheshire West and Chester,31.19,107,64,59.81,AY.7,4,6.25,4,343071,E06000050
2021-05-29,North West,Cheshire West and Chester,31.19,107,64,59.81,B.1.1.7,3,4.69,1177,343071,E06000050
2021-05-22,North West,Cheshire West and Chester,4.96,17,4,23.53,B.1.1.7,2,50.0,1174,343071,E06000050
2021-05-22,North West,Cheshire West and Chester,4.96,17,4,23.53,AY.4,1,25.0,6,343071,E06000050
2021-05-22,North West,Cheshire West and Chester,4.96,17,4,23.53,B.1.351,1,25.0,3,343071,E06000050
2021-05-15,North West,Cheshire West and Chester,9.33,32,9,28.12,B.1.1.7,7,77.78,1172,343071,E06000050
2021-05-15,North West,Cheshire West and Chester,9.33,32,9,28.12,AY.4,2,22.22,5,343071,E06000050
2021-05-08,North West,Cheshire West and Chester,9.04,31,9,29.03,B.1.1.7,7,77.78,1165,343071,E06000050
2021-05-08,North West,Cheshire West and Chester,9.04,31,9,29.03,AY.4,2,22.22,3,343071,E06000050
