WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Cheshire West and Chester,9.04,31,8,25.81,B.1.1.7,6,75.0,1057,343071,E06000050
2021-05-15,North West,Cheshire West and Chester,9.04,31,8,25.81,B.1.617.2,2,25.0,5,343071,E06000050
2021-05-08,North West,Cheshire West and Chester,9.04,31,8,25.81,B.1.1.7,6,75.0,1051,343071,E06000050
2021-05-08,North West,Cheshire West and Chester,9.04,31,8,25.81,B.1.617.2,2,25.0,3,343071,E06000050
2021-05-01,North West,Cheshire West and Chester,10.78,37,18,48.65,B.1.1.7,17,94.44,1045,343071,E06000050
2021-05-01,North West,Cheshire West and Chester,10.78,37,18,48.65,B.1.617.2,1,5.56,1,343071,E06000050
2021-04-24,North West,Cheshire West and Chester,11.95,41,9,21.95,B.1.1.7,9,100.0,1028,343071,E06000050
2021-04-17,North West,Cheshire West and Chester,9.91,34,12,35.29,B.1.1.7,11,91.67,1019,343071,E06000050
2021-04-17,North West,Cheshire West and Chester,9.91,34,12,35.29,B.1.617,1,8.33,1,343071,E06000050
2021-04-10,North West,Cheshire West and Chester,20.7,71,20,28.17,B.1.1.7,20,100.0,1008,343071,E06000050
2021-04-03,North West,Cheshire West and Chester,22.15,76,43,56.58,B.1.1.7,43,100.0,988,343071,E06000050
2021-03-27,North West,Cheshire West and Chester,56.26,193,99,51.3,B.1.1.7,99,100.0,945,343071,E06000050
2021-03-20,North West,Cheshire West and Chester,68.79,236,90,38.14,B.1.1.7,90,100.0,846,343071,E06000050
2021-03-13,North West,Cheshire West and Chester,57.71,198,46,23.23,B.1.1.7,46,100.0,756,343071,E06000050
2021-03-06,North West,Cheshire West and Chester,61.5,211,52,24.64,B.1.1.7,52,100.0,710,343071,E06000050
2021-02-27,North West,Cheshire West and Chester,94.15,323,56,17.34,B.1.1.7,56,100.0,658,343071,E06000050
