WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North East,Northumberland,216.79,699,18,2.58,B.1.617.2,16,88.89,85,322434,E06000057
2021-06-26,North East,Northumberland,216.79,699,18,2.58,B.1.1.7,2,11.11,947,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,19,4.61,B.1.617.2,19,100.0,69,322434,E06000057
2021-06-12,North East,Northumberland,117.23,378,36,9.52,B.1.617.2,36,100.0,50,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,14,10.07,B.1.617.2,9,64.29,14,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,14,10.07,B.1.1.7,3,21.43,945,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,14,10.07,B.1.351,1,7.14,1,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,14,10.07,B.1.617.1,1,7.14,1,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,8,18.6,B.1.617.2,5,62.5,5,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,8,18.6,B.1.1.7,3,37.5,942,322434,E06000057
2021-05-22,North East,Northumberland,7.75,25,1,4.0,B.1.1.7,1,100.0,939,322434,E06000057
2021-05-15,North East,Northumberland,14.89,48,4,8.33,B.1.1.7,4,100.0,938,322434,E06000057
2021-05-08,North East,Northumberland,14.27,46,9,19.57,B.1.1.7,9,100.0,934,322434,E06000057
2021-05-01,North East,Northumberland,13.34,43,8,18.6,B.1.1.7,8,100.0,925,322434,E06000057
2021-04-24,North East,Northumberland,13.34,43,11,25.58,B.1.1.7,11,100.0,917,322434,E06000057
2021-04-17,North East,Northumberland,16.44,53,13,24.53,B.1.1.7,13,100.0,906,322434,E06000057
2021-04-10,North East,Northumberland,26.05,84,45,53.57,B.1.1.7,45,100.0,893,322434,E06000057
2021-04-03,North East,Northumberland,31.01,100,65,65.0,B.1.1.7,65,100.0,848,322434,E06000057
2021-03-27,North East,Northumberland,46.52,150,83,55.33,B.1.1.7,83,100.0,783,322434,E06000057
2021-03-20,North East,Northumberland,69.16,223,122,54.71,B.1.1.7,122,100.0,700,322434,E06000057
2021-03-13,North East,Northumberland,45.59,147,89,60.54,B.1.1.7,89,100.0,578,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,82,46.86,B.1.1.7,81,98.78,489,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,82,46.86,B.1.177,1,1.22,139,322434,E06000057
2021-02-27,North East,Northumberland,84.05,271,139,51.29,B.1.1.7,137,98.56,408,322434,E06000057
2021-02-27,North East,Northumberland,84.05,271,139,51.29,B.1.177.10,2,1.44,61,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.1.7,97,97.98,271,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177.15,1,1.01,3,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177,1,1.01,138,322434,E06000057
2021-02-13,North East,Northumberland,117.23,378,7,1.85,B.1.1.7,6,85.71,174,322434,E06000057
2021-02-13,North East,Northumberland,117.23,378,7,1.85,B.1.177,1,14.29,137,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.1.7,9,69.23,168,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.177.10,2,15.38,59,322434,E06000057
