WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North East,Northumberland,321.93,1038,95,9.15,AY.4,73,76.84,575,322434,E06000057
2021-09-04,North East,Northumberland,321.93,1038,95,9.15,B.1.617.2,15,15.79,104,322434,E06000057
2021-09-04,North East,Northumberland,321.93,1038,95,9.15,AY.5,3,3.16,14,322434,E06000057
2021-09-04,North East,Northumberland,321.93,1038,95,9.15,AY.7,3,3.16,9,322434,E06000057
2021-09-04,North East,Northumberland,321.93,1038,95,9.15,AY.6,1,1.05,10,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,124,13.01,AY.4,99,79.84,502,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,124,13.01,B.1.617.2,18,14.52,89,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,124,13.01,AY.5,3,2.42,11,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,124,13.01,AY.9,2,1.61,5,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,124,13.01,AY.6,1,0.81,9,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,124,13.01,AY.7,1,0.81,6,322434,E06000057
2021-08-21,North East,Northumberland,313.86,1012,105,10.38,AY.4,80,76.19,403,322434,E06000057
2021-08-21,North East,Northumberland,313.86,1012,105,10.38,B.1.617.2,12,11.43,71,322434,E06000057
2021-08-21,North East,Northumberland,313.86,1012,105,10.38,AY.5,5,4.76,8,322434,E06000057
2021-08-21,North East,Northumberland,313.86,1012,105,10.38,AY.7,5,4.76,5,322434,E06000057
2021-08-21,North East,Northumberland,313.86,1012,105,10.38,AY.6,3,2.86,8,322434,E06000057
2021-08-14,North East,Northumberland,270.75,873,72,8.25,AY.4,56,77.78,323,322434,E06000057
2021-08-14,North East,Northumberland,270.75,873,72,8.25,B.1.617.2,12,16.67,59,322434,E06000057
2021-08-14,North East,Northumberland,270.75,873,72,8.25,AY.6,3,4.17,5,322434,E06000057
2021-08-14,North East,Northumberland,270.75,873,72,8.25,AY.5,1,1.39,3,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,AY.4,67,77.91,267,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,B.1.617.2,17,19.77,47,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,AY.6,1,1.16,2,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,AY.5,1,1.16,2,322434,E06000057
2021-07-31,North East,Northumberland,276.96,893,26,2.91,AY.4,24,92.31,200,322434,E06000057
2021-07-31,North East,Northumberland,276.96,893,26,2.91,B.1.617.2,2,7.69,30,322434,E06000057
2021-07-24,North East,Northumberland,420.55,1356,29,2.14,AY.4,27,93.1,176,322434,E06000057
2021-07-24,North East,Northumberland,420.55,1356,29,2.14,B.1.617.2,2,6.9,28,322434,E06000057
2021-07-17,North East,Northumberland,711.46,2294,8,0.35,AY.4,6,75.0,149,322434,E06000057
2021-07-17,North East,Northumberland,711.46,2294,8,0.35,B.1.617.2,2,25.0,26,322434,E06000057
2021-07-10,North East,Northumberland,587.72,1895,57,3.01,AY.4,50,87.72,143,322434,E06000057
2021-07-10,North East,Northumberland,587.72,1895,57,3.01,B.1.617.2,7,12.28,24,322434,E06000057
2021-07-03,North East,Northumberland,398.84,1286,29,2.26,AY.4,26,89.66,93,322434,E06000057
2021-07-03,North East,Northumberland,398.84,1286,29,2.26,B.1.617.2,3,10.34,17,322434,E06000057
2021-06-26,North East,Northumberland,217.41,701,19,2.71,AY.4,17,89.47,67,322434,E06000057
2021-06-26,North East,Northumberland,217.41,701,19,2.71,B.1.1.7,2,10.53,945,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,AY.4,14,66.67,50,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,B.1.617.2,4,19.05,14,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,AY.9,2,9.52,3,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,B.1.1.7,1,4.76,943,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,AY.4,26,76.47,36,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,B.1.617.2,6,17.65,10,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,AY.6,1,2.94,1,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,AY.9,1,2.94,1,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,AY.4,7,53.85,10,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.1.7,3,23.08,942,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.617.2,2,15.38,4,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.351,1,7.69,1,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,AY.4,3,33.33,3,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,B.1.1.7,3,33.33,939,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,B.1.617.2,2,22.22,2,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,AY.5,1,11.11,1,322434,E06000057
2021-05-22,North East,Northumberland,7.75,25,1,4.0,B.1.1.7,1,100.0,936,322434,E06000057
2021-05-15,North East,Northumberland,14.89,48,4,8.33,B.1.1.7,4,100.0,935,322434,E06000057
2021-05-08,North East,Northumberland,14.27,46,9,19.57,B.1.1.7,9,100.0,931,322434,E06000057
2021-05-01,North East,Northumberland,13.03,42,8,19.05,B.1.1.7,8,100.0,922,322434,E06000057
2021-04-24,North East,Northumberland,13.34,43,11,25.58,B.1.1.7,11,100.0,914,322434,E06000057
2021-04-17,North East,Northumberland,16.44,53,13,24.53,B.1.1.7,13,100.0,903,322434,E06000057
2021-04-10,North East,Northumberland,26.36,85,45,52.94,B.1.1.7,45,100.0,890,322434,E06000057
2021-04-03,North East,Northumberland,31.01,100,64,64.0,B.1.1.7,64,100.0,845,322434,E06000057
2021-03-27,North East,Northumberland,46.52,150,83,55.33,B.1.1.7,83,100.0,781,322434,E06000057
2021-03-20,North East,Northumberland,69.47,224,122,54.46,B.1.1.7,122,100.0,698,322434,E06000057
2021-03-13,North East,Northumberland,45.59,147,88,59.86,B.1.1.7,88,100.0,576,322434,E06000057
