WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North East,Northumberland,295.56,953,123,12.91,AY.4,98,79.67,501,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,123,12.91,B.1.617.2,18,14.63,89,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,123,12.91,AY.5,3,2.44,11,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,123,12.91,AY.9,2,1.63,5,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,123,12.91,AY.6,1,0.81,9,322434,E06000057
2021-08-28,North East,Northumberland,295.56,953,123,12.91,AY.7,1,0.81,6,322434,E06000057
2021-08-21,North East,Northumberland,313.24,1010,105,10.4,AY.4,80,76.19,403,322434,E06000057
2021-08-21,North East,Northumberland,313.24,1010,105,10.4,B.1.617.2,12,11.43,71,322434,E06000057
2021-08-21,North East,Northumberland,313.24,1010,105,10.4,AY.5,5,4.76,8,322434,E06000057
2021-08-21,North East,Northumberland,313.24,1010,105,10.4,AY.7,5,4.76,5,322434,E06000057
2021-08-21,North East,Northumberland,313.24,1010,105,10.4,AY.6,3,2.86,8,322434,E06000057
2021-08-14,North East,Northumberland,270.44,872,72,8.26,AY.4,56,77.78,323,322434,E06000057
2021-08-14,North East,Northumberland,270.44,872,72,8.26,B.1.617.2,12,16.67,59,322434,E06000057
2021-08-14,North East,Northumberland,270.44,872,72,8.26,AY.6,3,4.17,5,322434,E06000057
2021-08-14,North East,Northumberland,270.44,872,72,8.26,AY.5,1,1.39,3,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,AY.4,67,77.91,267,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,B.1.617.2,17,19.77,47,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,AY.6,1,1.16,2,322434,E06000057
2021-08-07,North East,Northumberland,252.76,815,86,10.55,AY.5,1,1.16,2,322434,E06000057
2021-07-31,North East,Northumberland,276.65,892,26,2.91,AY.4,24,92.31,200,322434,E06000057
2021-07-31,North East,Northumberland,276.65,892,26,2.91,B.1.617.2,2,7.69,30,322434,E06000057
2021-07-24,North East,Northumberland,420.55,1356,29,2.14,AY.4,27,93.1,176,322434,E06000057
2021-07-24,North East,Northumberland,420.55,1356,29,2.14,B.1.617.2,2,6.9,28,322434,E06000057
2021-07-17,North East,Northumberland,711.46,2294,8,0.35,AY.4,6,75.0,149,322434,E06000057
2021-07-17,North East,Northumberland,711.46,2294,8,0.35,B.1.617.2,2,25.0,26,322434,E06000057
2021-07-10,North East,Northumberland,587.72,1895,57,3.01,AY.4,50,87.72,143,322434,E06000057
2021-07-10,North East,Northumberland,587.72,1895,57,3.01,B.1.617.2,7,12.28,24,322434,E06000057
2021-07-03,North East,Northumberland,398.84,1286,29,2.26,AY.4,26,89.66,93,322434,E06000057
2021-07-03,North East,Northumberland,398.84,1286,29,2.26,B.1.617.2,3,10.34,17,322434,E06000057
2021-06-26,North East,Northumberland,217.41,701,19,2.71,AY.4,17,89.47,67,322434,E06000057
2021-06-26,North East,Northumberland,217.41,701,19,2.71,B.1.1.7,2,10.53,944,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,AY.4,14,66.67,50,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,B.1.617.2,4,19.05,14,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,AY.9,2,9.52,3,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,21,5.1,B.1.1.7,1,4.76,942,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,AY.4,26,76.47,36,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,B.1.617.2,6,17.65,10,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,AY.9,1,2.94,1,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,AY.6,1,2.94,1,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,AY.4,7,53.85,10,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.1.7,3,23.08,941,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.617.2,2,15.38,4,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.351,1,7.69,1,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,AY.4,3,33.33,3,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,B.1.1.7,3,33.33,938,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,B.1.617.2,2,22.22,2,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,AY.5,1,11.11,1,322434,E06000057
2021-05-22,North East,Northumberland,7.75,25,1,4.0,B.1.1.7,1,100.0,935,322434,E06000057
2021-05-15,North East,Northumberland,14.89,48,4,8.33,B.1.1.7,4,100.0,934,322434,E06000057
2021-05-08,North East,Northumberland,14.27,46,9,19.57,B.1.1.7,9,100.0,930,322434,E06000057
2021-05-01,North East,Northumberland,13.03,42,8,19.05,B.1.1.7,8,100.0,921,322434,E06000057
2021-04-24,North East,Northumberland,13.34,43,11,25.58,B.1.1.7,11,100.0,913,322434,E06000057
2021-04-17,North East,Northumberland,16.44,53,13,24.53,B.1.1.7,13,100.0,902,322434,E06000057
2021-04-10,North East,Northumberland,26.36,85,45,52.94,B.1.1.7,45,100.0,889,322434,E06000057
2021-04-03,North East,Northumberland,31.01,100,64,64.0,B.1.1.7,64,100.0,844,322434,E06000057
2021-03-27,North East,Northumberland,46.52,150,83,55.33,B.1.1.7,83,100.0,780,322434,E06000057
2021-03-20,North East,Northumberland,69.47,224,122,54.46,B.1.1.7,122,100.0,697,322434,E06000057
2021-03-13,North East,Northumberland,45.59,147,88,59.86,B.1.1.7,88,100.0,575,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,81,46.29,B.1.1.7,80,98.77,487,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,81,46.29,B.1.177.77,1,1.23,1,322434,E06000057
2021-02-27,North East,Northumberland,84.36,272,139,51.1,B.1.1.7,137,98.56,407,322434,E06000057
2021-02-27,North East,Northumberland,84.36,272,139,51.1,B.1.177.10,2,1.44,61,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.1.7,97,97.98,270,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177.15,1,1.01,1,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177,1,1.01,128,322434,E06000057
2021-02-13,North East,Northumberland,116.92,377,7,1.86,B.1.1.7,6,85.71,173,322434,E06000057
2021-02-13,North East,Northumberland,116.92,377,7,1.86,B.1.177,1,14.29,127,322434,E06000057
2021-02-06,North East,Northumberland,144.22,465,13,2.8,B.1.1.7,9,69.23,167,322434,E06000057
2021-02-06,North East,Northumberland,144.22,465,13,2.8,B.1.177.10,2,15.38,59,322434,E06000057
2021-02-06,North East,Northumberland,144.22,465,13,2.8,B.1.177,2,15.38,126,322434,E06000057
2021-01-30,North East,Northumberland,169.34,546,33,6.04,B.1.1.7,32,96.97,158,322434,E06000057
2021-01-30,North East,Northumberland,169.34,546,33,6.04,B.1.177.10,1,3.03,57,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.1.7,39,79.59,126,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.177.10,7,14.29,56,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.177,2,4.08,124,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,AA.6,1,2.04,2,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.1.7,16,69.57,87,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.177,5,21.74,122,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.1.311,1,4.35,24,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,AA.6,1,4.35,1,322434,E06000057
2021-01-09,North East,Northumberland,282.54,911,31,3.4,B.1.1.7,20,64.52,71,322434,E06000057
2021-01-09,North East,Northumberland,282.54,911,31,3.4,B.1.177,8,25.81,117,322434,E06000057
2021-01-09,North East,Northumberland,282.54,911,31,3.4,B.1.177.10,2,6.45,49,322434,E06000057
2021-01-09,North East,Northumberland,282.54,911,31,3.4,B.1.1.311,1,3.23,23,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.1.7,17,38.64,51,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.177,13,29.55,109,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.177.10,5,11.36,47,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,C.16,4,9.09,13,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,AD.2,2,4.55,37,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.177.5,2,4.55,3,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.1,1,2.27,24,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.1.7,17,48.57,34,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.177,6,17.14,96,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.177.10,3,8.57,42,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,C.16,3,8.57,9,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.1.311,2,5.71,22,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,AD.2,2,5.71,35,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,Q.4,1,2.86,1,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.177.7,1,2.86,1,322434,E06000057
2020-12-19,North East,Northumberland,190.74,615,11,1.79,B.1.1.7,9,81.82,17,322434,E06000057
2020-12-19,North East,Northumberland,190.74,615,11,1.79,B.1.1.37,2,18.18,47,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.177,8,30.77,90,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.1.7,7,26.92,8,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,C.16,4,15.38,6,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.1.311,2,7.69,20,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.1.37,2,7.69,45,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.177.10,1,3.85,39,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.221.1,1,3.85,1,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,26,4.7,B.1.177.54,1,3.85,4,322434,E06000057
2020-12-05,North East,Northumberland,158.48,511,2,0.39,B.1.177,2,100.0,82,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.177,21,67.74,80,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,AD.2,3,9.68,33,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.1.311,1,3.23,18,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.177.10,1,3.23,38,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,C.16,1,3.23,2,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.1.37,1,3.23,43,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.1,1,3.23,23,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.177.54,1,3.23,3,322434,E06000057
2020-11-28,North East,Northumberland,178.64,576,31,5.38,B.1.177.4,1,3.23,6,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.177,17,48.57,59,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,AD.2,5,14.29,30,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.177.10,2,5.71,37,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.1.37,2,5.71,42,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.177.54,2,5.71,2,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.1.311,1,2.86,17,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.177.81,1,2.86,1,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,C.16,1,2.86,1,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.1,1,2.86,22,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.1.7,1,2.86,1,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.177.4,1,2.86,5,322434,E06000057
2020-11-21,North East,Northumberland,242.22,781,35,4.48,B.1.1.521,1,2.86,1,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.177.10,3,27.27,35,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.177,2,18.18,42,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.1.311,1,9.09,16,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.1.37,1,9.09,40,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.1,1,9.09,21,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.1.307,1,9.09,1,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.389,1,9.09,1,322434,E06000057
2020-11-14,North East,Northumberland,293.7,947,11,1.16,B.1.177.4,1,9.09,4,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.177,8,27.59,40,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.1.37,7,24.14,39,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.177.10,4,13.79,32,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,AD.2,4,13.79,25,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.1.311,2,6.9,15,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.177.18,1,3.45,1,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.1,1,3.45,20,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.177.57,1,3.45,2,322434,E06000057
2020-11-07,North East,Northumberland,248.73,802,29,3.62,B.1.177.4,1,3.45,3,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,B.1.177,9,42.86,32,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,B.1.1.311,5,23.81,13,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,B.1.177.10,2,9.52,28,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,B.1.1.37,2,9.52,32,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,B.1.258,1,4.76,4,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,B.1.177.6,1,4.76,1,322434,E06000057
2020-10-31,North East,Northumberland,192.91,622,21,3.38,AD.2,1,4.76,21,322434,E06000057
2020-10-24,North East,Northumberland,177.09,571,7,1.23,B.1.1,2,28.57,19,322434,E06000057
2020-10-24,North East,Northumberland,177.09,571,7,1.23,B.1.177,2,28.57,23,322434,E06000057
2020-10-24,North East,Northumberland,177.09,571,7,1.23,B.1.177.10,1,14.29,26,322434,E06000057
2020-10-24,North East,Northumberland,177.09,571,7,1.23,B.1.1.309,1,14.29,1,322434,E06000057
2020-10-24,North East,Northumberland,177.09,571,7,1.23,B.1.1.37,1,14.29,30,322434,E06000057
2020-10-17,North East,Northumberland,163.75,528,1,0.19,B.1.1.37,1,100.0,29,322434,E06000057
2020-10-10,North East,Northumberland,177.71,573,4,0.7,B.1.160,1,25.0,12,322434,E06000057
2020-10-10,North East,Northumberland,177.71,573,4,0.7,B.1.1,1,25.0,17,322434,E06000057
2020-10-10,North East,Northumberland,177.71,573,4,0.7,B.1.177.57,1,25.0,1,322434,E06000057
2020-10-10,North East,Northumberland,177.71,573,4,0.7,B.1.177,1,25.0,21,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.1.37,16,25.4,28,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.177,13,20.63,20,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.1,9,14.29,16,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.177.10,6,9.52,25,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,AD.2,5,7.94,20,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.258,3,4.76,3,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.1.303,3,4.76,5,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.160,2,3.17,11,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.177.4,2,3.17,2,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.1.311,1,1.59,8,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.416.1,1,1.59,7,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.221,1,1.59,1,322434,E06000057
2020-10-03,North East,Northumberland,148.25,478,63,13.18,B.1.177.5,1,1.59,1,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.177.10,12,27.27,19,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,AD.2,7,15.91,15,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.160,5,11.36,9,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.1,5,11.36,7,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.1.311,3,6.82,7,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.177,3,6.82,7,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.416.1,2,4.55,6,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.1.303,2,4.55,2,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1,1,2.27,2,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.36.23,1,2.27,1,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.1.279,1,2.27,1,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.1.37,1,2.27,12,322434,E06000057
2020-09-26,North East,Northumberland,163.13,526,44,8.37,B.1.1.1,1,2.27,2,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.1.37,7,25.0,11,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.177.10,5,17.86,7,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.416.1,4,14.29,4,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.1.311,3,10.71,4,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,AD.2,3,10.71,8,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.160,2,7.14,4,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.177,2,7.14,4,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.1.286,1,3.57,1,322434,E06000057
2020-09-19,North East,Northumberland,70.71,228,28,12.28,B.1.1.1,1,3.57,1,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,AD.2,3,25.0,5,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,B.1.160,2,16.67,2,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,B.1.1.37,2,16.67,4,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,B.1.1,2,16.67,2,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,B.1.1.311,1,8.33,1,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,B.1,1,8.33,1,322434,E06000057
2020-09-12,North East,Northumberland,27.29,88,12,13.64,B.1.235,1,8.33,1,322434,E06000057
2020-09-05,North East,Northumberland,21.09,68,9,13.24,B.1.177.10,2,22.22,2,322434,E06000057
2020-09-05,North East,Northumberland,21.09,68,9,13.24,B.1.1.37,2,22.22,2,322434,E06000057
2020-09-05,North East,Northumberland,21.09,68,9,13.24,AD.2,2,22.22,2,322434,E06000057
