WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North East,Northumberland,276.34,891,25,2.81,B.1.617.2,25,100.0,233,322434,E06000057
2021-07-24,North East,Northumberland,421.17,1358,29,2.14,B.1.617.2,29,100.0,208,322434,E06000057
2021-07-17,North East,Northumberland,711.77,2295,8,0.35,B.1.617.2,8,100.0,179,322434,E06000057
2021-07-10,North East,Northumberland,587.72,1895,57,3.01,B.1.617.2,57,100.0,171,322434,E06000057
2021-07-03,North East,Northumberland,398.53,1285,29,2.26,B.1.617.2,29,100.0,114,322434,E06000057
2021-06-26,North East,Northumberland,217.41,701,19,2.71,B.1.617.2,17,89.47,85,322434,E06000057
2021-06-26,North East,Northumberland,217.41,701,19,2.71,B.1.1.7,2,10.53,948,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,20,4.85,B.1.617.2,19,95.0,68,322434,E06000057
2021-06-19,North East,Northumberland,127.78,412,20,4.85,B.1.1.7,1,5.0,946,322434,E06000057
2021-06-12,North East,Northumberland,117.54,379,34,8.97,B.1.617.2,34,100.0,49,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.617.2,9,69.23,15,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.1.7,3,23.08,945,322434,E06000057
2021-06-05,North East,Northumberland,43.11,139,13,9.35,B.1.351,1,7.69,1,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,B.1.617.2,6,66.67,6,322434,E06000057
2021-05-29,North East,Northumberland,13.34,43,9,20.93,B.1.1.7,3,33.33,942,322434,E06000057
2021-05-22,North East,Northumberland,7.75,25,1,4.0,B.1.1.7,1,100.0,939,322434,E06000057
2021-05-15,North East,Northumberland,14.89,48,4,8.33,B.1.1.7,4,100.0,938,322434,E06000057
2021-05-08,North East,Northumberland,14.27,46,10,21.74,B.1.1.7,10,100.0,934,322434,E06000057
2021-05-01,North East,Northumberland,13.03,42,8,19.05,B.1.1.7,8,100.0,924,322434,E06000057
2021-04-24,North East,Northumberland,13.34,43,11,25.58,B.1.1.7,11,100.0,916,322434,E06000057
2021-04-17,North East,Northumberland,16.44,53,13,24.53,B.1.1.7,13,100.0,905,322434,E06000057
2021-04-10,North East,Northumberland,26.05,84,45,53.57,B.1.1.7,45,100.0,892,322434,E06000057
2021-04-03,North East,Northumberland,31.01,100,65,65.0,B.1.1.7,65,100.0,847,322434,E06000057
2021-03-27,North East,Northumberland,46.52,150,83,55.33,B.1.1.7,83,100.0,782,322434,E06000057
2021-03-20,North East,Northumberland,69.47,224,122,54.46,B.1.1.7,122,100.0,699,322434,E06000057
2021-03-13,North East,Northumberland,45.59,147,88,59.86,B.1.1.7,88,100.0,577,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,82,46.86,B.1.1.7,81,98.78,489,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,82,46.86,B.1.177,1,1.22,139,322434,E06000057
2021-02-27,North East,Northumberland,84.36,272,139,51.1,B.1.1.7,137,98.56,408,322434,E06000057
2021-02-27,North East,Northumberland,84.36,272,139,51.1,B.1.177.10,2,1.44,61,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.1.7,97,97.98,271,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177,1,1.01,138,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177.15,1,1.01,3,322434,E06000057
2021-02-13,North East,Northumberland,117.23,378,7,1.85,B.1.1.7,6,85.71,174,322434,E06000057
2021-02-13,North East,Northumberland,117.23,378,7,1.85,B.1.177,1,14.29,137,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.1.7,9,69.23,168,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.177.10,2,15.38,59,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.177,2,15.38,136,322434,E06000057
2021-01-30,North East,Northumberland,169.34,546,33,6.04,B.1.1.7,32,96.97,159,322434,E06000057
2021-01-30,North East,Northumberland,169.34,546,33,6.04,B.1.177.10,1,3.03,57,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.1.7,39,79.59,127,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.177.10,7,14.29,56,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.177,2,4.08,134,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,49,6.47,B.1.177.15,1,2.04,2,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.1.7,16,69.57,88,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.177,5,21.74,132,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.1.311,1,4.35,24,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.177.15,1,4.35,1,322434,E06000057
