WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,North East,Northumberland,15.51,50,5,10.0,B.1.1.7,5,100.0,917,322434,E06000057
2021-05-01,North East,Northumberland,17.37,56,6,10.71,B.1.1.7,6,100.0,912,322434,E06000057
2021-04-24,North East,Northumberland,14.58,47,9,19.15,B.1.1.7,9,100.0,906,322434,E06000057
2021-04-17,North East,Northumberland,17.68,57,13,22.81,B.1.1.7,13,100.0,897,322434,E06000057
2021-04-10,North East,Northumberland,26.36,85,44,51.76,B.1.1.7,44,100.0,884,322434,E06000057
2021-04-03,North East,Northumberland,31.01,100,65,65.0,B.1.1.7,65,100.0,840,322434,E06000057
2021-03-27,North East,Northumberland,46.52,150,83,55.33,B.1.1.7,83,100.0,775,322434,E06000057
2021-03-20,North East,Northumberland,69.16,223,121,54.26,B.1.1.7,121,100.0,692,322434,E06000057
2021-03-13,North East,Northumberland,45.59,147,88,59.86,B.1.1.7,88,100.0,571,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,80,45.71,B.1.1.7,79,98.75,483,322434,E06000057
2021-03-06,North East,Northumberland,54.27,175,80,45.71,B.1.177,1,1.25,134,322434,E06000057
2021-02-27,North East,Northumberland,84.05,271,138,50.92,B.1.1.7,136,98.55,404,322434,E06000057
2021-02-27,North East,Northumberland,84.05,271,138,50.92,B.1.177.10,2,1.45,61,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.1.7,97,97.98,268,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177.15,1,1.01,2,322434,E06000057
2021-02-20,North East,Northumberland,109.17,352,99,28.13,B.1.177,1,1.01,133,322434,E06000057
2021-02-13,North East,Northumberland,117.54,379,7,1.85,B.1.1.7,6,85.71,171,322434,E06000057
2021-02-13,North East,Northumberland,117.54,379,7,1.85,B.1.177,1,14.29,132,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.1.7,9,69.23,165,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.177,2,15.38,131,322434,E06000057
2021-02-06,North East,Northumberland,143.91,464,13,2.8,B.1.177.10,2,15.38,59,322434,E06000057
2021-01-30,North East,Northumberland,169.34,546,31,5.68,B.1.1.7,30,96.77,156,322434,E06000057
2021-01-30,North East,Northumberland,169.34,546,31,5.68,B.1.177.10,1,3.23,57,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,47,6.21,B.1.1.7,38,80.85,126,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,47,6.21,B.1.177.10,7,14.89,56,322434,E06000057
2021-01-23,North East,Northumberland,234.78,757,47,6.21,B.1.177,2,4.26,129,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.1.7,16,69.57,88,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.177,5,21.74,127,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.177.15,1,4.35,1,322434,E06000057
2021-01-16,North East,Northumberland,257.42,830,23,2.77,B.1.1.311,1,4.35,24,322434,E06000057
2021-01-09,North East,Northumberland,282.85,912,31,3.4,B.1.1.7,20,64.52,72,322434,E06000057
2021-01-09,North East,Northumberland,282.85,912,31,3.4,B.1.177,8,25.81,122,322434,E06000057
2021-01-09,North East,Northumberland,282.85,912,31,3.4,B.1.177.10,2,6.45,49,322434,E06000057
2021-01-09,North East,Northumberland,282.85,912,31,3.4,B.1.1.311,1,3.23,23,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.1.7,17,38.64,52,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.177,13,29.55,114,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.177.10,5,11.36,47,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.1.1,4,9.09,14,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.1.315,2,4.55,35,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.177.5,2,4.55,2,322434,E06000057
2021-01-02,North East,Northumberland,365.35,1178,44,3.74,B.1.160,1,2.27,14,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.1.7,18,51.43,35,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.177,7,20.0,101,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.1.1,3,8.57,10,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.177.10,3,8.57,42,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.1.315,2,5.71,33,322434,E06000057
2020-12-26,North East,Northumberland,208.1,671,35,5.22,B.1.1.311,2,5.71,22,322434,E06000057
2020-12-19,North East,Northumberland,190.74,615,11,1.79,B.1.1.7,9,81.82,17,322434,E06000057
2020-12-19,North East,Northumberland,190.74,615,11,1.79,B.1.1.37,2,18.18,48,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.177,9,36.0,94,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.1.7,7,28.0,8,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.1.1,3,12.0,7,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.1.311,2,8.0,20,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.1.37,2,8.0,46,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.221.1,1,4.0,1,322434,E06000057
2020-12-12,North East,Northumberland,171.51,553,25,4.52,B.1.177.10,1,4.0,39,322434,E06000057
2020-12-05,North East,Northumberland,158.48,511,3,0.59,B.1.177,3,100.0,85,322434,E06000057
2020-11-28,North East,Northumberland,178.95,577,32,5.55,B.1.177,22,68.75,82,322434,E06000057
2020-11-28,North East,Northumberland,178.95,577,32,5.55,B.1.1.315,3,9.38,31,322434,E06000057
