WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,South Norfolk,69.56,98,6,6.12,B.1.617.2,6,100.0,35,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,B.1.617.2,8,88.89,29,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,B.1.1.7,1,11.11,155,140880,E07000149
2021-06-19,East of England,South Norfolk,23.42,33,6,18.18,B.1.617.2,4,66.67,21,140880,E07000149
2021-06-19,East of England,South Norfolk,23.42,33,6,18.18,B.1.1.7,2,33.33,154,140880,E07000149
2021-06-12,East of England,South Norfolk,17.04,24,10,41.67,B.1.617.2,7,70.0,17,140880,E07000149
2021-06-12,East of England,South Norfolk,17.04,24,10,41.67,B.1.1.7,3,30.0,152,140880,E07000149
2021-06-05,East of England,South Norfolk,12.07,17,7,41.18,B.1.617.2,5,71.43,10,140880,E07000149
2021-06-05,East of England,South Norfolk,12.07,17,7,41.18,B.1.1.7,2,28.57,149,140880,E07000149
2021-05-29,East of England,South Norfolk,3.55,5,2,40.0,Lineage data suppressed,2,100.0,5,140880,E07000149
2021-05-22,East of England,South Norfolk,6.39,9,4,44.44,B.1.617.2,4,100.0,5,140880,E07000149
2021-05-15,East of England,South Norfolk,10.65,15,3,20.0,B.1.1.7,3,100.0,147,140880,E07000149
2021-05-08,East of England,South Norfolk,20.58,29,12,41.38,B.1.1.7,11,91.67,144,140880,E07000149
2021-05-08,East of England,South Norfolk,20.58,29,12,41.38,B.1.617.2,1,8.33,1,140880,E07000149
2021-05-01,East of England,South Norfolk,13.49,19,3,15.79,B.1.1.7,3,100.0,133,140880,E07000149
2021-04-24,East of England,South Norfolk,10.65,15,2,13.33,B.1.1.7,2,100.0,130,140880,E07000149
2021-04-17,East of England,South Norfolk,8.52,12,1,8.33,B.1.1.7,1,100.0,128,140880,E07000149
2021-04-10,East of England,South Norfolk,17.04,24,7,29.17,B.1.1.7,7,100.0,127,140880,E07000149
2021-04-03,East of England,South Norfolk,26.97,38,8,21.05,B.1.1.7,8,100.0,120,140880,E07000149
2021-03-27,East of England,South Norfolk,17.75,25,6,24.0,B.1.1.7,6,100.0,112,140880,E07000149
2021-03-20,East of England,South Norfolk,9.23,13,5,38.46,B.1.1.7,5,100.0,106,140880,E07000149
2021-03-13,East of England,South Norfolk,17.75,25,4,16.0,B.1.1.7,4,100.0,101,140880,E07000149
2021-03-06,East of England,South Norfolk,25.55,36,4,11.11,B.1.1.7,4,100.0,97,140880,E07000149
2021-02-27,East of England,South Norfolk,34.07,48,3,6.25,B.1.1.7,3,100.0,93,140880,E07000149
2021-02-20,East of England,South Norfolk,56.79,80,11,13.75,B.1.1.7,11,100.0,90,140880,E07000149
2021-02-13,East of England,South Norfolk,75.95,107,12,11.21,B.1.1.7,11,91.67,79,140880,E07000149
