WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,South Norfolk,251.99,355,57,16.06,AY.4,51,89.47,395,140880,E07000149
2021-09-11,East of England,South Norfolk,251.99,355,57,16.06,B.1.617.2,5,8.77,50,140880,E07000149
2021-09-11,East of England,South Norfolk,251.99,355,57,16.06,AY.5,1,1.75,16,140880,E07000149
2021-09-04,East of England,South Norfolk,272.57,384,50,13.02,AY.4,40,80.0,344,140880,E07000149
2021-09-04,East of England,South Norfolk,272.57,384,50,13.02,B.1.617.2,8,16.0,45,140880,E07000149
2021-09-04,East of England,South Norfolk,272.57,384,50,13.02,AY.5,2,4.0,15,140880,E07000149
2021-08-28,East of England,South Norfolk,210.82,297,38,12.79,AY.4,33,86.84,304,140880,E07000149
2021-08-28,East of England,South Norfolk,210.82,297,38,12.79,B.1.617.2,3,7.89,37,140880,E07000149
2021-08-28,East of England,South Norfolk,210.82,297,38,12.79,AY.6,1,2.63,33,140880,E07000149
2021-08-28,East of England,South Norfolk,210.82,297,38,12.79,AY.5,1,2.63,13,140880,E07000149
2021-08-21,East of England,South Norfolk,261.22,368,27,7.34,AY.4,19,70.37,271,140880,E07000149
2021-08-21,East of England,South Norfolk,261.22,368,27,7.34,AY.6,4,14.81,32,140880,E07000149
2021-08-21,East of England,South Norfolk,261.22,368,27,7.34,B.1.617.2,3,11.11,34,140880,E07000149
2021-08-21,East of England,South Norfolk,261.22,368,27,7.34,AY.5,1,3.7,12,140880,E07000149
2021-08-14,East of England,South Norfolk,242.76,342,43,12.57,AY.4,37,86.05,252,140880,E07000149
2021-08-14,East of England,South Norfolk,242.76,342,43,12.57,AY.6,3,6.98,28,140880,E07000149
2021-08-14,East of England,South Norfolk,242.76,342,43,12.57,AY.5,2,4.65,11,140880,E07000149
2021-08-14,East of England,South Norfolk,242.76,342,43,12.57,B.1.617.2,1,2.33,31,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,AY.4,58,82.86,215,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,AY.6,7,10.0,25,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,B.1.617.2,4,5.71,30,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,AY.5,1,1.43,9,140880,E07000149
2021-07-31,East of England,South Norfolk,308.77,435,122,28.05,AY.4,93,76.23,157,140880,E07000149
2021-07-31,East of England,South Norfolk,308.77,435,122,28.05,AY.6,17,13.93,18,140880,E07000149
2021-07-31,East of England,South Norfolk,308.77,435,122,28.05,B.1.617.2,9,7.38,26,140880,E07000149
2021-07-31,East of England,South Norfolk,308.77,435,122,28.05,AY.7,1,0.82,2,140880,E07000149
2021-07-31,East of England,South Norfolk,308.77,435,122,28.05,AY.9,1,0.82,3,140880,E07000149
2021-07-31,East of England,South Norfolk,308.77,435,122,28.05,AY.5,1,0.82,8,140880,E07000149
2021-07-24,East of England,South Norfolk,251.99,355,39,10.99,AY.4,36,92.31,64,140880,E07000149
2021-07-24,East of England,South Norfolk,251.99,355,39,10.99,AY.5,2,5.13,7,140880,E07000149
2021-07-24,East of England,South Norfolk,251.99,355,39,10.99,B.1.617.2,1,2.56,17,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,13,3.42,AY.4,9,69.23,28,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,13,3.42,B.1.617.2,2,15.38,16,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,13,3.42,AY.7,1,7.69,1,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,13,3.42,AY.5,1,7.69,5,140880,E07000149
2021-07-10,East of England,South Norfolk,137.0,193,8,4.15,AY.4,8,100.0,19,140880,E07000149
2021-07-03,East of England,South Norfolk,69.56,98,4,4.08,AY.4,4,100.0,11,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,B.1.617.2,4,44.44,14,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,AY.4,2,22.22,7,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,B.1.1.7,1,11.11,153,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,AY.9,1,11.11,2,140880,E07000149
