WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,East of England,South Norfolk,21,2,9.52,B.1.1.7,2,100.0,129,140880,E07000149
2021-04-17,East of England,South Norfolk,14,1,7.14,B.1.1.7,1,100.0,127,140880,E07000149
2021-04-10,East of England,South Norfolk,24,6,25.0,B.1.1.7,6,100.0,126,140880,E07000149
2021-04-03,East of England,South Norfolk,38,8,21.05,B.1.1.7,8,100.0,120,140880,E07000149
2021-03-27,East of England,South Norfolk,25,6,24.0,B.1.1.7,6,100.0,112,140880,E07000149
2021-03-20,East of England,South Norfolk,13,5,38.46,B.1.1.7,5,100.0,106,140880,E07000149
2021-03-13,East of England,South Norfolk,25,4,16.0,B.1.1.7,4,100.0,101,140880,E07000149
2021-03-06,East of England,South Norfolk,36,4,11.11,B.1.1.7,4,100.0,97,140880,E07000149
2021-02-27,East of England,South Norfolk,48,3,6.25,B.1.1.7,3,100.0,93,140880,E07000149
2021-02-20,East of England,South Norfolk,80,11,13.75,B.1.1.7,11,100.0,90,140880,E07000149
2021-02-13,East of England,South Norfolk,107,12,11.21,B.1.1.7,11,91.67,79,140880,E07000149
2021-02-13,East of England,South Norfolk,107,12,11.21,B.1.221,1,8.33,2,140880,E07000149
2021-02-06,East of England,South Norfolk,164,1,0.61,B.1.1.7,1,100.0,68,140880,E07000149
2021-01-30,East of England,South Norfolk,294,4,1.36,B.1.1.7,4,100.0,67,140880,E07000149
2021-01-16,East of England,South Norfolk,510,3,0.59,B.1.1.7,2,66.67,63,140880,E07000149
2021-01-16,East of England,South Norfolk,510,3,0.59,B.1.177,1,33.33,26,140880,E07000149
2021-01-09,East of England,South Norfolk,513,1,0.19,B.1.177,1,100.0,25,140880,E07000149
2021-01-02,East of England,South Norfolk,710,6,0.85,B.1.1.7,6,100.0,61,140880,E07000149
2020-12-26,East of England,South Norfolk,431,17,3.94,B.1.1.7,3,17.65,55,140880,E07000149
2020-12-26,East of England,South Norfolk,431,17,3.94,B.1.177,1,5.88,24,140880,E07000149
2020-12-26,East of England,South Norfolk,431,17,3.94,B.1.177.16,13,76.47,18,140880,E07000149
2020-12-19,East of England,South Norfolk,263,16,6.08,B.1.1.29,1,6.25,1,140880,E07000149
2020-12-19,East of England,South Norfolk,263,16,6.08,B.1.1.7,9,56.25,52,140880,E07000149
2020-12-19,East of England,South Norfolk,263,16,6.08,B.1.177,3,18.75,23,140880,E07000149
2020-12-19,East of England,South Norfolk,263,16,6.08,B.1.177.16,3,18.75,5,140880,E07000149
2020-12-12,East of England,South Norfolk,138,4,2.9,B.1.1.7,3,75.0,43,140880,E07000149
2020-12-12,East of England,South Norfolk,138,4,2.9,B.1.177,1,25.0,20,140880,E07000149
2020-12-05,East of England,South Norfolk,154,3,1.95,B.1.1.7,2,66.67,40,140880,E07000149
2020-12-05,East of England,South Norfolk,154,3,1.95,B.1.408,1,33.33,1,140880,E07000149
2020-11-28,East of England,South Norfolk,141,6,4.26,B.1.1.7,6,100.0,38,140880,E07000149
2020-11-21,East of England,South Norfolk,202,4,1.98,B.1.1.315,2,50.0,7,140880,E07000149
2020-11-21,East of England,South Norfolk,202,4,1.98,B.1.1.7,2,50.0,32,140880,E07000149
2020-11-14,East of England,South Norfolk,318,30,9.43,B.1.1.198,3,10.0,7,140880,E07000149
2020-11-14,East of England,South Norfolk,318,30,9.43,B.1.1.7,23,76.67,30,140880,E07000149
2020-11-14,East of England,South Norfolk,318,30,9.43,B.1.177,4,13.33,19,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,A,1,4.35,1,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.1.198,2,8.7,4,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.1.315,2,8.7,5,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.1.7,7,30.43,7,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.160,1,4.35,2,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.177,5,21.74,15,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.177.10,1,4.35,1,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.177.16,2,8.7,2,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.235,1,4.35,2,140880,E07000149
2020-11-07,East of England,South Norfolk,130,23,17.69,B.1.258,1,4.35,2,140880,E07000149
2020-10-31,East of England,South Norfolk,84,9,10.71,B.1.177,8,88.89,10,140880,E07000149
2020-10-31,East of England,South Norfolk,84,9,10.71,B.1.221,1,11.11,1,140880,E07000149
2020-10-24,East of England,South Norfolk,71,2,2.82,B.1.258,1,50.0,1,140880,E07000149
2020-10-24,East of England,South Norfolk,71,2,2.82,B.1.389,1,50.0,1,140880,E07000149
2020-10-17,East of England,South Norfolk,58,6,10.34,B.1.1.315,2,33.33,3,140880,E07000149
2020-10-17,East of England,South Norfolk,58,6,10.34,B.1.177,2,33.33,2,140880,E07000149
2020-10-17,East of England,South Norfolk,58,6,10.34,B.1.235,1,16.67,1,140880,E07000149
2020-10-17,East of England,South Norfolk,58,6,10.34,B.1.258.3,1,16.67,1,140880,E07000149
2020-10-10,East of England,South Norfolk,37,3,8.11,B.1.1.315,1,33.33,1,140880,E07000149
2020-10-10,East of England,South Norfolk,37,3,8.11,B.1.177.13,1,33.33,1,140880,E07000149
2020-10-10,East of England,South Norfolk,37,3,8.11,B.1.177.4,1,33.33,1,140880,E07000149
2020-10-03,East of England,South Norfolk,27,1,3.7,Lineage data suppressed,1,100.0,3,140880,E07000149
2020-09-19,East of England,South Norfolk,12,1,8.33,Lineage data suppressed,1,100.0,2,140880,E07000149
2020-09-12,East of England,South Norfolk,9,1,11.11,Lineage data suppressed,1,100.0,1,140880,E07000149
2020-09-05,East of England,South Norfolk,11,3,27.27,B.1.1.198,2,66.67,2,140880,E07000149
2020-09-05,East of England,South Norfolk,11,3,27.27,B.1.160,1,33.33,1,140880,E07000149
