WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,South Norfolk,211.53,298,38,12.75,AY.4,33,86.84,305,140880,E07000149
2021-08-28,East of England,South Norfolk,211.53,298,38,12.75,B.1.617.2,3,7.89,40,140880,E07000149
2021-08-28,East of England,South Norfolk,211.53,298,38,12.75,AY.6,1,2.63,33,140880,E07000149
2021-08-28,East of England,South Norfolk,211.53,298,38,12.75,AY.5,1,2.63,13,140880,E07000149
2021-08-21,East of England,South Norfolk,259.09,365,27,7.4,AY.4,19,70.37,272,140880,E07000149
2021-08-21,East of England,South Norfolk,259.09,365,27,7.4,AY.6,4,14.81,32,140880,E07000149
2021-08-21,East of England,South Norfolk,259.09,365,27,7.4,B.1.617.2,3,11.11,37,140880,E07000149
2021-08-21,East of England,South Norfolk,259.09,365,27,7.4,AY.5,1,3.7,12,140880,E07000149
2021-08-14,East of England,South Norfolk,242.05,341,43,12.61,AY.4,37,86.05,253,140880,E07000149
2021-08-14,East of England,South Norfolk,242.05,341,43,12.61,AY.6,3,6.98,28,140880,E07000149
2021-08-14,East of England,South Norfolk,242.05,341,43,12.61,AY.5,2,4.65,11,140880,E07000149
2021-08-14,East of England,South Norfolk,242.05,341,43,12.61,B.1.617.2,1,2.33,34,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,AY.4,58,82.86,216,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,AY.6,7,10.0,25,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,B.1.617.2,4,5.71,33,140880,E07000149
2021-08-07,East of England,South Norfolk,278.25,392,70,17.86,AY.5,1,1.43,9,140880,E07000149
2021-07-31,East of England,South Norfolk,307.35,433,124,28.64,AY.4,93,75.0,158,140880,E07000149
2021-07-31,East of England,South Norfolk,307.35,433,124,28.64,AY.6,17,13.71,18,140880,E07000149
2021-07-31,East of England,South Norfolk,307.35,433,124,28.64,B.1.617.2,11,8.87,29,140880,E07000149
2021-07-31,East of England,South Norfolk,307.35,433,124,28.64,AY.9,1,0.81,3,140880,E07000149
2021-07-31,East of England,South Norfolk,307.35,433,124,28.64,AY.5,1,0.81,8,140880,E07000149
2021-07-31,East of England,South Norfolk,307.35,433,124,28.64,AY.7,1,0.81,2,140880,E07000149
2021-07-24,East of England,South Norfolk,251.99,355,41,11.55,AY.4,36,87.8,65,140880,E07000149
2021-07-24,East of England,South Norfolk,251.99,355,41,11.55,B.1.617.2,3,7.32,18,140880,E07000149
2021-07-24,East of England,South Norfolk,251.99,355,41,11.55,AY.5,2,4.88,7,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,14,3.68,AY.4,9,64.29,29,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,14,3.68,B.1.617.2,3,21.43,15,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,14,3.68,AY.5,1,7.14,5,140880,E07000149
2021-07-17,East of England,South Norfolk,269.73,380,14,3.68,AY.7,1,7.14,1,140880,E07000149
2021-07-10,East of England,South Norfolk,137.0,193,8,4.15,AY.4,8,100.0,20,140880,E07000149
2021-07-03,East of England,South Norfolk,69.56,98,4,4.08,AY.4,4,100.0,12,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,B.1.617.2,4,44.44,12,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,AY.4,2,22.22,8,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,AY.9,1,11.11,2,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,B.1.1.7,1,11.11,153,140880,E07000149
2021-06-26,East of England,South Norfolk,34.78,49,9,18.37,AY.6,1,11.11,1,140880,E07000149
2021-06-19,East of England,South Norfolk,23.42,33,7,21.21,AY.4,2,28.57,6,140880,E07000149
2021-06-19,East of England,South Norfolk,23.42,33,7,21.21,B.1.1.7,2,28.57,152,140880,E07000149
2021-06-19,East of England,South Norfolk,23.42,33,7,21.21,AY.9,1,14.29,1,140880,E07000149
2021-06-19,East of England,South Norfolk,23.42,33,7,21.21,B.1.617.2,1,14.29,8,140880,E07000149
