WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",101,26,25.74,B.1.1.7,25,96.15,1613,259778,E06000010
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",101,26,25.74,B.1.617.2,1,3.85,4,259778,E06000010
2021-04-24,Yorkshire and The Humber,"Kingston upon Hull, City of",79,42,53.16,B.1.1.7,39,92.86,1588,259778,E06000010
2021-04-24,Yorkshire and The Humber,"Kingston upon Hull, City of",79,42,53.16,B.1.617.2,3,7.14,3,259778,E06000010
2021-04-17,Yorkshire and The Humber,"Kingston upon Hull, City of",156,112,71.79,B.1.1.7,112,100.0,1549,259778,E06000010
2021-04-10,Yorkshire and The Humber,"Kingston upon Hull, City of",162,88,54.32,B.1.1.7,88,100.0,1437,259778,E06000010
2021-04-03,Yorkshire and The Humber,"Kingston upon Hull, City of",271,175,64.58,B.1.1.7,175,100.0,1349,259778,E06000010
2021-03-27,Yorkshire and The Humber,"Kingston upon Hull, City of",377,206,54.64,B.1.1.7,206,100.0,1174,259778,E06000010
2021-03-20,Yorkshire and The Humber,"Kingston upon Hull, City of",380,243,63.95,B.1.1.7,243,100.0,968,259778,E06000010
2021-03-13,Yorkshire and The Humber,"Kingston upon Hull, City of",446,247,55.38,B.1.1.7,246,99.6,725,259778,E06000010
2021-03-13,Yorkshire and The Humber,"Kingston upon Hull, City of",446,247,55.38,B.1.177,1,0.4,333,259778,E06000010
2021-03-06,Yorkshire and The Humber,"Kingston upon Hull, City of",397,174,43.83,B.1.1.7,171,98.28,479,259778,E06000010
2021-03-06,Yorkshire and The Humber,"Kingston upon Hull, City of",397,174,43.83,B.1.177,3,1.72,332,259778,E06000010
2021-02-27,Yorkshire and The Humber,"Kingston upon Hull, City of",419,189,45.11,B.1.1.7,181,95.77,308,259778,E06000010
2021-02-27,Yorkshire and The Humber,"Kingston upon Hull, City of",419,189,45.11,B.1.177,8,4.23,329,259778,E06000010
2021-02-20,Yorkshire and The Humber,"Kingston upon Hull, City of",380,49,12.89,B.1.1.7,47,95.92,127,259778,E06000010
2021-02-20,Yorkshire and The Humber,"Kingston upon Hull, City of",380,49,12.89,B.1.177,2,4.08,321,259778,E06000010
2021-02-13,Yorkshire and The Humber,"Kingston upon Hull, City of",397,23,5.79,B.1.1.7,23,100.0,80,259778,E06000010
2021-02-06,Yorkshire and The Humber,"Kingston upon Hull, City of",425,8,1.88,B.1.1.7,6,75.0,57,259778,E06000010
2021-02-06,Yorkshire and The Humber,"Kingston upon Hull, City of",425,8,1.88,B.1.177,2,25.0,319,259778,E06000010
2021-01-30,Yorkshire and The Humber,"Kingston upon Hull, City of",438,21,4.79,B.1.1.315,3,14.29,18,259778,E06000010
2021-01-30,Yorkshire and The Humber,"Kingston upon Hull, City of",438,21,4.79,B.1.1.7,15,71.43,51,259778,E06000010
2021-01-30,Yorkshire and The Humber,"Kingston upon Hull, City of",438,21,4.79,B.1.177,3,14.29,317,259778,E06000010
2021-01-23,Yorkshire and The Humber,"Kingston upon Hull, City of",516,42,8.14,B.1.1.315,2,4.76,15,259778,E06000010
2021-01-23,Yorkshire and The Humber,"Kingston upon Hull, City of",516,42,8.14,B.1.1.7,23,54.76,36,259778,E06000010
2021-01-23,Yorkshire and The Humber,"Kingston upon Hull, City of",516,42,8.14,B.1.177,15,35.71,314,259778,E06000010
2021-01-23,Yorkshire and The Humber,"Kingston upon Hull, City of",516,42,8.14,B.1.177.4,1,2.38,69,259778,E06000010
2021-01-23,Yorkshire and The Humber,"Kingston upon Hull, City of",516,42,8.14,B.1.2,1,2.38,2,259778,E06000010
2021-01-16,Yorkshire and The Humber,"Kingston upon Hull, City of",582,15,2.58,B.1.1.315,1,6.67,13,259778,E06000010
2021-01-16,Yorkshire and The Humber,"Kingston upon Hull, City of",582,15,2.58,B.1.1.7,7,46.67,13,259778,E06000010
2021-01-16,Yorkshire and The Humber,"Kingston upon Hull, City of",582,15,2.58,B.1.177,5,33.33,299,259778,E06000010
2021-01-16,Yorkshire and The Humber,"Kingston upon Hull, City of",582,15,2.58,B.1.177.4,2,13.33,68,259778,E06000010
