WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,Yorkshire and The Humber,"Kingston upon Hull, City of",377.25,980,116,11.84,AY.4,98,84.48,1878,259778,E06000010
2021-10-16,Yorkshire and The Humber,"Kingston upon Hull, City of",377.25,980,116,11.84,B.1.617.2,10,8.62,242,259778,E06000010
2021-10-16,Yorkshire and The Humber,"Kingston upon Hull, City of",377.25,980,116,11.84,AY.4.2,5,4.31,142,259778,E06000010
2021-10-16,Yorkshire and The Humber,"Kingston upon Hull, City of",377.25,980,116,11.84,AY.5,2,1.72,18,259778,E06000010
2021-10-16,Yorkshire and The Humber,"Kingston upon Hull, City of",377.25,980,116,11.84,AY.25,1,0.86,1,259778,E06000010
2021-10-09,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,97,12.29,AY.4,69,71.13,1780,259778,E06000010
2021-10-09,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,97,12.29,B.1.617.2,18,18.56,232,259778,E06000010
2021-10-09,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,97,12.29,AY.4.2,7,7.22,137,259778,E06000010
2021-10-09,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,97,12.29,AY.6,3,3.09,10,259778,E06000010
2021-10-02,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,104,13.18,AY.4,74,71.15,1711,259778,E06000010
2021-10-02,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,104,13.18,B.1.617.2,24,23.08,214,259778,E06000010
2021-10-02,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,104,13.18,AY.4.2,5,4.81,130,259778,E06000010
2021-10-02,Yorkshire and The Humber,"Kingston upon Hull, City of",303.72,789,104,13.18,AY.36,1,0.96,1,259778,E06000010
2021-09-25,Yorkshire and The Humber,"Kingston upon Hull, City of",307.57,799,151,18.9,AY.4,115,76.16,1637,259778,E06000010
2021-09-25,Yorkshire and The Humber,"Kingston upon Hull, City of",307.57,799,151,18.9,B.1.617.2,22,14.57,190,259778,E06000010
2021-09-25,Yorkshire and The Humber,"Kingston upon Hull, City of",307.57,799,151,18.9,AY.4.2,14,9.27,125,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.4,130,84.97,1522,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,B.1.617.2,10,6.54,168,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.4.2,9,5.88,111,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.6,2,1.31,7,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.4.3,1,0.65,1,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.7.2,1,0.65,1,259778,E06000010
2021-09-11,Yorkshire and The Humber,"Kingston upon Hull, City of",496.19,1289,135,10.47,AY.4,98,72.59,1392,259778,E06000010
2021-09-11,Yorkshire and The Humber,"Kingston upon Hull, City of",496.19,1289,135,10.47,B.1.617.2,20,14.81,158,259778,E06000010
2021-09-11,Yorkshire and The Humber,"Kingston upon Hull, City of",496.19,1289,135,10.47,AY.4.2,17,12.59,102,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",557.01,1447,250,17.28,AY.4,205,82.0,1294,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",557.01,1447,250,17.28,AY.4.2,23,9.2,85,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",557.01,1447,250,17.28,B.1.617.2,16,6.4,138,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",557.01,1447,250,17.28,AY.6,3,1.2,5,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",557.01,1447,250,17.28,AY.5,2,0.8,16,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",557.01,1447,250,17.28,AY.34,1,0.4,1,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",531.22,1380,243,17.61,AY.4,197,81.07,1089,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",531.22,1380,243,17.61,AY.4.2,23,9.47,62,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",531.22,1380,243,17.61,B.1.617.2,19,7.82,122,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",531.22,1380,243,17.61,AY.5,4,1.65,14,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,204,14.31,AY.4,172,84.31,892,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,204,14.31,AY.4.2,17,8.33,39,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,204,14.31,B.1.617.2,9,4.41,103,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,204,14.31,AY.5,6,2.94,10,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.54,1638,183,11.17,AY.4,151,82.51,720,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.54,1638,183,11.17,B.1.617.2,15,8.2,94,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.54,1638,183,11.17,AY.4.2,14,7.65,22,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.54,1638,183,11.17,AY.5,2,1.09,4,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.54,1638,183,11.17,AY.7,1,0.55,1,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.97,1543,152,9.85,AY.4,133,87.5,569,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.97,1543,152,9.85,B.1.617.2,12,7.89,79,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.97,1543,152,9.85,AY.4.2,5,3.29,8,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.97,1543,152,9.85,AY.5,1,0.66,2,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.97,1543,152,9.85,AY.6,1,0.66,2,259778,E06000010
2021-07-31,Yorkshire and The Humber,"Kingston upon Hull, City of",529.3,1375,96,6.98,AY.4,83,86.46,436,259778,E06000010
2021-07-31,Yorkshire and The Humber,"Kingston upon Hull, City of",529.3,1375,96,6.98,B.1.617.2,12,12.5,67,259778,E06000010
2021-07-31,Yorkshire and The Humber,"Kingston upon Hull, City of",529.3,1375,96,6.98,AY.4.2,1,1.04,3,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",518.9,1348,186,13.8,AY.4,169,90.86,353,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",518.9,1348,186,13.8,B.1.617.2,13,6.99,55,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",518.9,1348,186,13.8,AY.4.2,2,1.08,2,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",518.9,1348,186,13.8,AY.5,1,0.54,1,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",518.9,1348,186,13.8,AY.6,1,0.54,1,259778,E06000010
2021-07-17,Yorkshire and The Humber,"Kingston upon Hull, City of",690.97,1795,164,9.14,AY.4,139,84.76,184,259778,E06000010
2021-07-17,Yorkshire and The Humber,"Kingston upon Hull, City of",690.97,1795,164,9.14,B.1.617.2,22,13.41,42,259778,E06000010
2021-07-17,Yorkshire and The Humber,"Kingston upon Hull, City of",690.97,1795,164,9.14,AY.9,3,1.83,3,259778,E06000010
2021-07-10,Yorkshire and The Humber,"Kingston upon Hull, City of",352.61,916,19,2.07,AY.4,17,89.47,45,259778,E06000010
2021-07-10,Yorkshire and The Humber,"Kingston upon Hull, City of",352.61,916,19,2.07,B.1.617.2,2,10.53,20,259778,E06000010
2021-07-03,Yorkshire and The Humber,"Kingston upon Hull, City of",163.99,426,13,3.05,AY.4,12,92.31,28,259778,E06000010
2021-07-03,Yorkshire and The Humber,"Kingston upon Hull, City of",163.99,426,13,3.05,B.1.617.2,1,7.69,18,259778,E06000010
2021-06-26,Yorkshire and The Humber,"Kingston upon Hull, City of",68.14,177,4,2.26,AY.4,4,100.0,16,259778,E06000010
2021-06-19,Yorkshire and The Humber,"Kingston upon Hull, City of",29.64,77,2,2.6,B.1.1.7,1,50.0,1662,259778,E06000010
2021-06-19,Yorkshire and The Humber,"Kingston upon Hull, City of",29.64,77,2,2.6,AY.4,1,50.0,12,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",28.87,75,8,10.67,B.1.617.2,4,50.0,17,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",28.87,75,8,10.67,B.1.1.7,2,25.0,1661,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",28.87,75,8,10.67,AY.4,2,25.0,11,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,12,15.38,B.1.617.2,6,50.0,13,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,12,15.38,AY.4,4,33.33,9,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,12,15.38,B.1.1.7,2,16.67,1659,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,B.1.1.7,8,57.14,1657,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,AY.4,5,35.71,5,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,B.1.617.2,1,7.14,7,259778,E06000010
2021-05-22,Yorkshire and The Humber,"Kingston upon Hull, City of",15.78,41,6,14.63,B.1.1.7,5,83.33,1649,259778,E06000010
2021-05-22,Yorkshire and The Humber,"Kingston upon Hull, City of",15.78,41,6,14.63,B.1.617.2,1,16.67,6,259778,E06000010
