WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,Yorkshire and The Humber,"Kingston upon Hull, City of",307.19,798,150,18.8,AY.4,128,85.33,1759,259778,E06000010
2021-09-25,Yorkshire and The Humber,"Kingston upon Hull, City of",307.19,798,150,18.8,B.1.617.2,22,14.67,193,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.4,138,90.2,1631,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,B.1.617.2,12,7.84,171,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.6,2,1.31,7,259778,E06000010
2021-09-18,Yorkshire and The Humber,"Kingston upon Hull, City of",292.94,761,153,20.11,AY.7.2,1,0.65,1,259778,E06000010
2021-09-11,Yorkshire and The Humber,"Kingston upon Hull, City of",495.81,1288,135,10.48,AY.4,115,85.19,1493,259778,E06000010
2021-09-11,Yorkshire and The Humber,"Kingston upon Hull, City of",495.81,1288,135,10.48,B.1.617.2,20,14.81,159,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",556.24,1445,250,17.3,AY.4,227,90.8,1378,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",556.24,1445,250,17.3,B.1.617.2,17,6.8,139,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",556.24,1445,250,17.3,AY.6,3,1.2,5,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",556.24,1445,250,17.3,AY.5,2,0.8,16,259778,E06000010
2021-09-04,Yorkshire and The Humber,"Kingston upon Hull, City of",556.24,1445,250,17.3,AY.34,1,0.4,1,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",531.22,1380,243,17.61,AY.4,220,90.53,1151,259778,E06000010
