WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,Yorkshire and The Humber,"Kingston upon Hull, City of",67.75,176,3,1.7,B.1.617.2,3,100.0,35,259778,E06000010
2021-06-19,Yorkshire and The Humber,"Kingston upon Hull, City of",29.64,77,3,3.9,B.1.617.2,2,66.67,32,259778,E06000010
2021-06-19,Yorkshire and The Humber,"Kingston upon Hull, City of",29.64,77,3,3.9,B.1.1.7,1,33.33,1673,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",29.26,76,7,9.21,B.1.617.2,6,85.71,30,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",29.26,76,7,9.21,B.1.1.7,1,14.29,1672,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,15,19.23,B.1.617.2,12,80.0,24,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,15,19.23,B.1.1.7,3,20.0,1671,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,B.1.1.7,8,57.14,1668,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,B.1.617.2,6,42.86,12,259778,E06000010
2021-05-22,Yorkshire and The Humber,"Kingston upon Hull, City of",15.78,41,6,14.63,B.1.1.7,5,83.33,1660,259778,E06000010
2021-05-22,Yorkshire and The Humber,"Kingston upon Hull, City of",15.78,41,6,14.63,B.1.617.2,1,16.67,6,259778,E06000010
2021-05-15,Yorkshire and The Humber,"Kingston upon Hull, City of",17.71,46,12,26.09,B.1.1.7,10,83.33,1655,259778,E06000010
2021-05-15,Yorkshire and The Humber,"Kingston upon Hull, City of",17.71,46,12,26.09,B.1.1.419,2,16.67,2,259778,E06000010
2021-05-08,Yorkshire and The Humber,"Kingston upon Hull, City of",27.72,72,8,11.11,B.1.1.7,8,100.0,1645,259778,E06000010
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",37.34,97,41,42.27,B.1.1.7,40,97.56,1637,259778,E06000010
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",37.34,97,41,42.27,B.1.617.2,1,2.44,5,259778,E06000010
2021-04-24,Yorkshire and The Humber,"Kingston upon Hull, City of",28.49,74,49,66.22,B.1.1.7,46,93.88,1597,259778,E06000010
2021-04-24,Yorkshire and The Humber,"Kingston upon Hull, City of",28.49,74,49,66.22,B.1.617.2,3,6.12,4,259778,E06000010
