WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",530.07,1377,194,14.09,AY.4,173,89.18,1099,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",530.07,1377,194,14.09,B.1.617.2,18,9.28,143,259778,E06000010
2021-08-28,Yorkshire and The Humber,"Kingston upon Hull, City of",530.07,1377,194,14.09,AY.5,3,1.55,13,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,206,14.45,AY.4,188,91.26,926,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,206,14.45,B.1.617.2,12,5.83,125,259778,E06000010
2021-08-21,Yorkshire and The Humber,"Kingston upon Hull, City of",548.93,1426,206,14.45,AY.5,6,2.91,10,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.92,1639,184,11.23,AY.4,164,89.13,738,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.92,1639,184,11.23,B.1.617.2,17,9.24,113,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.92,1639,184,11.23,AY.5,2,1.09,4,259778,E06000010
2021-08-14,Yorkshire and The Humber,"Kingston upon Hull, City of",630.92,1639,184,11.23,AY.7,1,0.54,1,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.58,1542,158,10.25,AY.4,137,86.71,574,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.58,1542,158,10.25,B.1.617.2,19,12.03,96,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.58,1542,158,10.25,AY.6,1,0.63,2,259778,E06000010
2021-08-07,Yorkshire and The Humber,"Kingston upon Hull, City of",593.58,1542,158,10.25,AY.5,1,0.63,2,259778,E06000010
2021-07-31,Yorkshire and The Humber,"Kingston upon Hull, City of",528.91,1374,97,7.06,AY.4,82,84.54,437,259778,E06000010
2021-07-31,Yorkshire and The Humber,"Kingston upon Hull, City of",528.91,1374,97,7.06,B.1.617.2,15,15.46,77,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",516.21,1341,187,13.94,AY.4,170,90.91,355,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",516.21,1341,187,13.94,B.1.617.2,15,8.02,62,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",516.21,1341,187,13.94,AY.6,1,0.53,1,259778,E06000010
2021-07-24,Yorkshire and The Humber,"Kingston upon Hull, City of",516.21,1341,187,13.94,AY.5,1,0.53,1,259778,E06000010
2021-07-17,Yorkshire and The Humber,"Kingston upon Hull, City of",690.97,1795,169,9.42,AY.4,139,82.25,185,259778,E06000010
2021-07-17,Yorkshire and The Humber,"Kingston upon Hull, City of",690.97,1795,169,9.42,B.1.617.2,28,16.57,47,259778,E06000010
2021-07-17,Yorkshire and The Humber,"Kingston upon Hull, City of",690.97,1795,169,9.42,AY.9,2,1.18,2,259778,E06000010
2021-07-10,Yorkshire and The Humber,"Kingston upon Hull, City of",352.22,915,19,2.08,AY.4,17,89.47,46,259778,E06000010
2021-07-10,Yorkshire and The Humber,"Kingston upon Hull, City of",352.22,915,19,2.08,B.1.617.2,2,10.53,19,259778,E06000010
2021-07-03,Yorkshire and The Humber,"Kingston upon Hull, City of",163.99,426,13,3.05,AY.4,12,92.31,29,259778,E06000010
2021-07-03,Yorkshire and The Humber,"Kingston upon Hull, City of",163.99,426,13,3.05,B.1.617.2,1,7.69,17,259778,E06000010
2021-06-26,Yorkshire and The Humber,"Kingston upon Hull, City of",67.75,176,4,2.27,AY.4,4,100.0,17,259778,E06000010
2021-06-19,Yorkshire and The Humber,"Kingston upon Hull, City of",29.64,77,2,2.6,AY.4,1,50.0,13,259778,E06000010
2021-06-19,Yorkshire and The Humber,"Kingston upon Hull, City of",29.64,77,2,2.6,B.1.1.7,1,50.0,1662,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",28.87,75,8,10.67,B.1.617.2,4,50.0,16,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",28.87,75,8,10.67,AY.4,2,25.0,12,259778,E06000010
2021-06-12,Yorkshire and The Humber,"Kingston upon Hull, City of",28.87,75,8,10.67,B.1.1.7,2,25.0,1661,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,12,15.38,B.1.617.2,6,50.0,12,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,12,15.38,AY.4,4,33.33,10,259778,E06000010
2021-06-05,Yorkshire and The Humber,"Kingston upon Hull, City of",30.03,78,12,15.38,B.1.1.7,2,16.67,1659,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,B.1.1.7,8,57.14,1657,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,AY.4,5,35.71,6,259778,E06000010
2021-05-29,Yorkshire and The Humber,"Kingston upon Hull, City of",22.71,59,14,23.73,B.1.617.2,1,7.14,6,259778,E06000010
2021-05-22,Yorkshire and The Humber,"Kingston upon Hull, City of",15.78,41,6,14.63,B.1.1.7,5,83.33,1649,259778,E06000010
2021-05-22,Yorkshire and The Humber,"Kingston upon Hull, City of",15.78,41,6,14.63,B.1.617.2,1,16.67,5,259778,E06000010
2021-05-15,Yorkshire and The Humber,"Kingston upon Hull, City of",17.71,46,10,21.74,B.1.1.7,10,100.0,1644,259778,E06000010
2021-05-08,Yorkshire and The Humber,"Kingston upon Hull, City of",27.72,72,8,11.11,B.1.1.7,8,100.0,1634,259778,E06000010
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",37.34,97,41,42.27,B.1.1.7,40,97.56,1626,259778,E06000010
2021-05-01,Yorkshire and The Humber,"Kingston upon Hull, City of",37.34,97,41,42.27,B.1.617.2,1,2.44,4,259778,E06000010
2021-04-24,Yorkshire and The Humber,"Kingston upon Hull, City of",28.49,74,45,60.81,B.1.1.7,42,93.33,1586,259778,E06000010
2021-04-24,Yorkshire and The Humber,"Kingston upon Hull, City of",28.49,74,45,60.81,B.1.617.2,3,6.67,3,259778,E06000010
2021-04-17,Yorkshire and The Humber,"Kingston upon Hull, City of",55.82,145,112,77.24,B.1.1.7,112,100.0,1544,259778,E06000010
2021-04-10,Yorkshire and The Humber,"Kingston upon Hull, City of",61.98,161,87,54.04,B.1.1.7,87,100.0,1432,259778,E06000010
2021-04-03,Yorkshire and The Humber,"Kingston upon Hull, City of",104.32,271,174,64.21,B.1.1.7,174,100.0,1345,259778,E06000010
2021-03-27,Yorkshire and The Humber,"Kingston upon Hull, City of",145.51,378,206,54.5,B.1.1.7,205,99.51,1171,259778,E06000010
2021-03-27,Yorkshire and The Humber,"Kingston upon Hull, City of",145.51,378,206,54.5,AY.4,1,0.49,1,259778,E06000010
2021-03-20,Yorkshire and The Humber,"Kingston upon Hull, City of",146.28,380,242,63.68,B.1.1.7,242,100.0,966,259778,E06000010
2021-03-13,Yorkshire and The Humber,"Kingston upon Hull, City of",171.3,445,246,55.28,B.1.1.7,245,99.59,724,259778,E06000010
2021-03-13,Yorkshire and The Humber,"Kingston upon Hull, City of",171.3,445,246,55.28,B.1.177,1,0.41,314,259778,E06000010
2021-03-06,Yorkshire and The Humber,"Kingston upon Hull, City of",152.82,397,174,43.83,B.1.1.7,171,98.28,479,259778,E06000010
2021-03-06,Yorkshire and The Humber,"Kingston upon Hull, City of",152.82,397,174,43.83,B.1.177,3,1.72,313,259778,E06000010
2021-02-27,Yorkshire and The Humber,"Kingston upon Hull, City of",161.68,420,189,45.0,B.1.1.7,181,95.77,308,259778,E06000010
2021-02-27,Yorkshire and The Humber,"Kingston upon Hull, City of",161.68,420,189,45.0,B.1.177,7,3.7,310,259778,E06000010
2021-02-27,Yorkshire and The Humber,"Kingston upon Hull, City of",161.68,420,189,45.0,B.1.177.59,1,0.53,2,259778,E06000010
2021-02-20,Yorkshire and The Humber,"Kingston upon Hull, City of",146.28,380,49,12.89,B.1.1.7,47,95.92,127,259778,E06000010
2021-02-20,Yorkshire and The Humber,"Kingston upon Hull, City of",146.28,380,49,12.89,B.1.177,2,4.08,303,259778,E06000010
2021-02-13,Yorkshire and The Humber,"Kingston upon Hull, City of",153.21,398,23,5.78,B.1.1.7,23,100.0,80,259778,E06000010
