WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,West Devon,157.72,88,10,11.36,B.1.617.2,10,100.0,65,55796,E07000047
2021-07-24,South West,West Devon,207.9,116,18,15.52,B.1.617.2,18,100.0,55,55796,E07000047
2021-07-17,South West,West Devon,231.2,129,3,2.33,B.1.617.2,3,100.0,37,55796,E07000047
2021-07-10,South West,West Devon,129.04,72,15,20.83,B.1.617.2,15,100.0,34,55796,E07000047
2021-07-03,South West,West Devon,87.82,49,8,16.33,B.1.617.2,8,100.0,19,55796,E07000047
2021-06-26,South West,West Devon,30.47,17,4,23.53,B.1.617.2,4,100.0,11,55796,E07000047
2021-06-19,South West,West Devon,21.51,12,3,25.0,B.1.617.2,2,66.67,7,55796,E07000047
2021-06-19,South West,West Devon,21.51,12,3,25.0,B.1.1.7,1,33.33,12,55796,E07000047
2021-06-12,South West,West Devon,23.3,13,5,38.46,B.1.617.2,4,80.0,5,55796,E07000047
2021-06-12,South West,West Devon,23.3,13,5,38.46,B.1.1.7,1,20.0,11,55796,E07000047
2021-06-05,South West,West Devon,10.75,6,1,16.67,B.1.617.2,1,100.0,1,55796,E07000047
2021-02-27,South West,West Devon,7.17,4,2,50.0,Lineage data suppressed,2,100.0,3,55796,E07000047
2021-02-06,South West,West Devon,51.98,29,1,3.45,B.1.1.7,1,100.0,10,55796,E07000047
2021-01-30,South West,West Devon,77.07,43,3,6.98,B.1.1.7,2,66.67,9,55796,E07000047
2021-01-30,South West,West Devon,77.07,43,3,6.98,B.1.177,1,33.33,4,55796,E07000047
2021-01-23,South West,West Devon,170.26,95,1,1.05,B.1.1.7,1,100.0,7,55796,E07000047
2021-01-16,South West,West Devon,159.51,89,7,7.87,B.1.1.7,4,57.14,6,55796,E07000047
2021-01-16,South West,West Devon,159.51,89,7,7.87,B.1.1.315,2,28.57,2,55796,E07000047
2021-01-16,South West,West Devon,159.51,89,7,7.87,B.1.160,1,14.29,1,55796,E07000047
2021-01-02,South West,West Devon,139.79,78,1,1.28,B.1.1.7,1,100.0,2,55796,E07000047
2020-12-19,South West,West Devon,150.55,84,1,1.19,B.1.1.7,1,100.0,1,55796,E07000047
2020-12-05,South West,West Devon,94.99,53,2,3.77,B.1.177,2,100.0,3,55796,E07000047
2020-11-14,South West,West Devon,94.99,53,1,1.89,B.1.177,1,100.0,1,55796,E07000047
2020-10-31,South West,West Devon,91.4,51,1,1.96,Lineage data suppressed,1,100.0,1,55796,E07000047
