WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.4,26,74.29,211,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,B.1.617.2,6,17.14,24,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.5,2,5.71,27,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.7,1,2.86,4,55796,E07000047
2021-09-18,South West,West Devon,267.04,149,29,19.46,AY.4,23,79.31,185,55796,E07000047
2021-09-18,South West,West Devon,267.04,149,29,19.46,AY.5,5,17.24,25,55796,E07000047
2021-09-18,South West,West Devon,267.04,149,29,19.46,B.1.617.2,1,3.45,18,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.4,9,64.29,162,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,B.1.617.2,2,14.29,17,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.36,1,7.14,1,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.5,1,7.14,20,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.6,1,7.14,14,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,AY.4,6,60.0,153,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,AY.5,3,30.0,19,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,B.1.617.2,1,10.0,15,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.4,18,51.43,147,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,B.1.617.2,7,20.0,14,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.6,4,11.43,13,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.5,3,8.57,16,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.7,3,8.57,3,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.4,53,77.94,129,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.6,8,11.76,9,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.5,4,5.88,13,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,B.1.617.2,1,1.47,7,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.9,1,1.47,4,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.3,1,1.47,1,55796,E07000047
2021-08-14,South West,West Devon,270.63,151,16,10.6,AY.4,13,81.25,76,55796,E07000047
2021-08-14,South West,West Devon,270.63,151,16,10.6,B.1.617.2,1,6.25,6,55796,E07000047
2021-08-14,South West,West Devon,270.63,151,16,10.6,AY.9,1,6.25,3,55796,E07000047
