WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.4,18,51.43,146,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,B.1.617.2,7,20.0,16,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.6,4,11.43,13,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.5,3,8.57,16,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.7,3,8.57,3,55796,E07000047
2021-08-21,South West,West Devon,741.99,414,68,16.43,AY.4,53,77.94,128,55796,E07000047
2021-08-21,South West,West Devon,741.99,414,68,16.43,AY.6,8,11.76,9,55796,E07000047
2021-08-21,South West,West Devon,741.99,414,68,16.43,AY.5,4,5.88,13,55796,E07000047
2021-08-21,South West,West Devon,741.99,414,68,16.43,B.1.617.2,1,1.47,9,55796,E07000047
2021-08-21,South West,West Devon,741.99,414,68,16.43,AY.3,1,1.47,1,55796,E07000047
2021-08-21,South West,West Devon,741.99,414,68,16.43,AY.9,1,1.47,4,55796,E07000047
2021-08-14,South West,West Devon,268.84,150,17,11.33,AY.4,13,76.47,75,55796,E07000047
2021-08-14,South West,West Devon,268.84,150,17,11.33,B.1.617.2,2,11.76,8,55796,E07000047
2021-08-14,South West,West Devon,268.84,150,17,11.33,AY.5,1,5.88,9,55796,E07000047
2021-08-14,South West,West Devon,268.84,150,17,11.33,AY.9,1,5.88,3,55796,E07000047
2021-08-07,South West,West Devon,189.98,106,10,9.43,AY.4,9,90.0,62,55796,E07000047
2021-08-07,South West,West Devon,189.98,106,10,9.43,AY.5,1,10.0,8,55796,E07000047
2021-07-31,South West,West Devon,157.72,88,15,17.05,AY.4,11,73.33,53,55796,E07000047
2021-07-31,South West,West Devon,157.72,88,15,17.05,B.1.617.2,2,13.33,6,55796,E07000047
2021-07-31,South West,West Devon,157.72,88,15,17.05,AY.5,1,6.67,7,55796,E07000047
2021-07-31,South West,West Devon,157.72,88,15,17.05,AY.9,1,6.67,2,55796,E07000047
2021-07-24,South West,West Devon,207.9,116,18,15.52,AY.4,16,88.89,42,55796,E07000047
2021-07-24,South West,West Devon,207.9,116,18,15.52,B.1.617.2,1,5.56,4,55796,E07000047
2021-07-24,South West,West Devon,207.9,116,18,15.52,AY.5,1,5.56,6,55796,E07000047
2021-07-17,South West,West Devon,231.2,129,3,2.33,AY.4,3,100.0,26,55796,E07000047
2021-07-10,South West,West Devon,127.25,71,15,21.13,AY.4,10,66.67,23,55796,E07000047
2021-07-10,South West,West Devon,127.25,71,15,21.13,AY.5,4,26.67,5,55796,E07000047
2021-07-10,South West,West Devon,127.25,71,15,21.13,B.1.617.2,1,6.67,3,55796,E07000047
2021-07-03,South West,West Devon,87.82,49,8,16.33,AY.4,8,100.0,13,55796,E07000047
2021-06-26,South West,West Devon,30.47,17,4,23.53,AY.4,2,50.0,5,55796,E07000047
2021-06-26,South West,West Devon,30.47,17,4,23.53,AY.6,1,25.0,1,55796,E07000047
2021-06-26,South West,West Devon,30.47,17,4,23.53,AY.5,1,25.0,1,55796,E07000047
2021-06-19,South West,West Devon,21.51,12,3,25.0,AY.10,1,33.33,1,55796,E07000047
2021-06-19,South West,West Devon,21.51,12,3,25.0,B.1.1.7,1,33.33,12,55796,E07000047
2021-06-19,South West,West Devon,21.51,12,3,25.0,AY.9,1,33.33,1,55796,E07000047
2021-06-12,South West,West Devon,23.3,13,5,38.46,AY.4,3,60.0,3,55796,E07000047
2021-06-12,South West,West Devon,23.3,13,5,38.46,B.1.617.2,1,20.0,2,55796,E07000047
2021-06-12,South West,West Devon,23.3,13,5,38.46,B.1.1.7,1,20.0,11,55796,E07000047
2021-06-05,South West,West Devon,10.75,6,1,16.67,B.1.617.2,1,100.0,1,55796,E07000047
2021-02-27,South West,West Devon,7.17,4,2,50.0,Lineage data suppressed,2,100.0,3,55796,E07000047
2021-02-06,South West,West Devon,51.98,29,1,3.45,B.1.1.7,1,100.0,10,55796,E07000047
2021-01-30,South West,West Devon,77.07,43,3,6.98,B.1.1.7,2,66.67,9,55796,E07000047
2021-01-30,South West,West Devon,77.07,43,3,6.98,B.1.177,1,33.33,2,55796,E07000047
2021-01-23,South West,West Devon,170.26,95,1,1.05,B.1.1.7,1,100.0,7,55796,E07000047
2021-01-16,South West,West Devon,159.51,89,7,7.87,B.1.1.7,4,57.14,6,55796,E07000047
2021-01-16,South West,West Devon,159.51,89,7,7.87,AD.2,2,28.57,2,55796,E07000047
2021-01-16,South West,West Devon,159.51,89,7,7.87,B.1.160,1,14.29,1,55796,E07000047
2021-01-02,South West,West Devon,139.79,78,1,1.28,B.1.1.7,1,100.0,2,55796,E07000047
2020-12-19,South West,West Devon,150.55,84,1,1.19,B.1.1.7,1,100.0,1,55796,E07000047
2020-12-05,South West,West Devon,94.99,53,1,1.89,W.4,1,100.0,1,55796,E07000047
2020-11-14,South West,West Devon,94.99,53,1,1.89,B.1.177,1,100.0,1,55796,E07000047
2020-10-31,South West,West Devon,91.4,51,1,1.96,Lineage data suppressed,1,100.0,1,55796,E07000047
