WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-02-27,South West,West Devon,4,2,50.0,Lineage data suppressed,2,100.0,3,55796,E07000047
2021-02-06,South West,West Devon,29,1,3.45,B.1.1.7,1,100.0,10,55796,E07000047
2021-01-30,South West,West Devon,43,3,6.98,B.1.1.7,2,66.67,9,55796,E07000047
2021-01-30,South West,West Devon,43,3,6.98,B.1.177,1,33.33,4,55796,E07000047
2021-01-23,South West,West Devon,95,1,1.05,B.1.1.7,1,100.0,7,55796,E07000047
2021-01-16,South West,West Devon,89,7,7.87,B.1.1.315,2,28.57,2,55796,E07000047
2021-01-16,South West,West Devon,89,7,7.87,B.1.1.7,4,57.14,6,55796,E07000047
2021-01-16,South West,West Devon,89,7,7.87,B.1.160,1,14.29,1,55796,E07000047
2021-01-02,South West,West Devon,78,1,1.28,B.1.1.7,1,100.0,2,55796,E07000047
2020-12-19,South West,West Devon,84,1,1.19,B.1.1.7,1,100.0,1,55796,E07000047
2020-12-05,South West,West Devon,53,2,3.77,B.1.177,2,100.0,3,55796,E07000047
2020-11-14,South West,West Devon,53,1,1.89,B.1.177,1,100.0,1,55796,E07000047
2020-10-31,South West,West Devon,51,1,1.96,Lineage data suppressed,1,100.0,1,55796,E07000047
