WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,West Devon,623.7,348,2,0.57,AY.4,2,100.0,250,55796,E07000047
2021-10-09,South West,West Devon,465.98,260,40,15.38,AY.4,31,77.5,248,55796,E07000047
2021-10-09,South West,West Devon,465.98,260,40,15.38,B.1.617.2,6,15.0,28,55796,E07000047
2021-10-09,South West,West Devon,465.98,260,40,15.38,AY.4.2,3,7.5,11,55796,E07000047
2021-10-02,South West,West Devon,310.06,173,10,5.78,AY.4,9,90.0,217,55796,E07000047
2021-10-02,South West,West Devon,310.06,173,10,5.78,B.1.617.2,1,10.0,22,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.4,24,68.57,208,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,B.1.617.2,6,17.14,21,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.5,2,5.71,22,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.4.2,2,5.71,8,55796,E07000047
2021-09-25,South West,West Devon,322.6,180,35,19.44,AY.7,1,2.86,4,55796,E07000047
2021-09-18,South West,West Devon,268.84,150,29,19.33,AY.4,23,79.31,184,55796,E07000047
2021-09-18,South West,West Devon,268.84,150,29,19.33,AY.5,5,17.24,20,55796,E07000047
2021-09-18,South West,West Devon,268.84,150,29,19.33,B.1.617.2,1,3.45,15,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.4,8,57.14,161,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.36,2,14.29,2,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.5,1,7.14,15,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.6,1,7.14,15,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,B.1.617.2,1,7.14,14,55796,E07000047
2021-09-11,South West,West Devon,181.02,101,14,13.86,AY.4.2,1,7.14,6,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,AY.4,6,60.0,153,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,AY.5,2,20.0,14,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,B.1.617.2,1,10.0,13,55796,E07000047
2021-09-04,South West,West Devon,333.36,186,10,5.38,AY.4.2,1,10.0,5,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.4,16,45.71,147,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,B.1.617.2,6,17.14,12,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.6,5,14.29,14,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.5,3,8.57,12,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.7,3,8.57,3,55796,E07000047
2021-08-28,South West,West Devon,390.71,218,35,16.06,AY.4.2,2,5.71,4,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.4,55,80.88,131,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.6,8,11.76,9,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.5,2,2.94,9,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,B.1.617.2,1,1.47,6,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.9,1,1.47,4,55796,E07000047
2021-08-21,South West,West Devon,743.78,415,68,16.39,AY.3,1,1.47,1,55796,E07000047
2021-08-14,South West,West Devon,270.63,151,16,10.6,AY.4,14,87.5,76,55796,E07000047
2021-08-14,South West,West Devon,270.63,151,16,10.6,B.1.617.2,1,6.25,5,55796,E07000047
