WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East Midlands,Rutland,15.03,6,1,16.67,B.1.1.7,1,100.0,56,39927,E06000017
2021-05-01,East Midlands,Rutland,22.54,9,1,11.11,B.1.1.7,1,100.0,55,39927,E06000017
2021-04-24,East Midlands,Rutland,25.05,10,5,50.0,B.1.1.7,4,80.0,54,39927,E06000017
2021-04-24,East Midlands,Rutland,25.05,10,5,50.0,B.1.1,1,20.0,1,39927,E06000017
2021-04-17,East Midlands,Rutland,7.51,3,2,66.67,Lineage data suppressed,2,100.0,4,39927,E06000017
2021-04-03,East Midlands,Rutland,50.09,20,10,50.0,B.1.1.7,9,90.0,50,39927,E06000017
2021-04-03,East Midlands,Rutland,50.09,20,10,50.0,B.1.177.16,1,10.0,3,39927,E06000017
2021-03-27,East Midlands,Rutland,62.61,25,11,44.0,B.1.1.7,11,100.0,41,39927,E06000017
2021-03-20,East Midlands,Rutland,40.07,16,6,37.5,B.1.1.7,6,100.0,30,39927,E06000017
2021-03-13,East Midlands,Rutland,25.05,10,3,30.0,B.1.1.7,3,100.0,24,39927,E06000017
2021-03-06,East Midlands,Rutland,70.13,28,5,17.86,B.1.1.7,5,100.0,21,39927,E06000017
2021-02-27,East Midlands,Rutland,92.67,37,5,13.51,B.1.1.7,5,100.0,16,39927,E06000017
2021-02-20,East Midlands,Rutland,247.95,99,1,1.01,B.1.1.7,1,100.0,11,39927,E06000017
2021-02-13,East Midlands,Rutland,127.73,51,1,1.96,B.1.1.7,1,100.0,10,39927,E06000017
2021-02-06,East Midlands,Rutland,480.88,192,2,1.04,B.1.1.7,2,100.0,9,39927,E06000017
2021-01-30,East Midlands,Rutland,197.86,79,1,1.27,B.1.1.7,1,100.0,7,39927,E06000017
2021-01-23,East Midlands,Rutland,177.82,71,2,2.82,B.1.1.7,2,100.0,6,39927,E06000017
2021-01-16,East Midlands,Rutland,242.94,97,1,1.03,B.1.1.7,1,100.0,4,39927,E06000017
2021-01-09,East Midlands,Rutland,247.95,99,3,3.03,B.1.258,1,33.33,1,39927,E06000017
2021-01-09,East Midlands,Rutland,247.95,99,3,3.03,B.1.177,1,33.33,10,39927,E06000017
2021-01-09,East Midlands,Rutland,247.95,99,3,3.03,B.1.1.7,1,33.33,3,39927,E06000017
2021-01-02,East Midlands,Rutland,295.54,118,1,0.85,B.1.1.7,1,100.0,2,39927,E06000017
2020-12-12,East Midlands,Rutland,145.27,58,2,3.45,B.1.177,2,100.0,9,39927,E06000017
2020-11-28,East Midlands,Rutland,47.59,19,3,15.79,B.1.177.9,2,66.67,2,39927,E06000017
2020-11-28,East Midlands,Rutland,47.59,19,3,15.79,B.1.1.7,1,33.33,1,39927,E06000017
2020-11-21,East Midlands,Rutland,107.7,43,4,9.3,B.1.177,3,75.0,7,39927,E06000017
2020-11-21,East Midlands,Rutland,107.7,43,4,9.3,B.1.177.16,1,25.0,2,39927,E06000017
2020-11-14,East Midlands,Rutland,137.75,55,1,1.82,B.1.177,1,100.0,4,39927,E06000017
2020-11-07,East Midlands,Rutland,137.75,55,2,3.64,B.1.160,1,50.0,1,39927,E06000017
2020-11-07,East Midlands,Rutland,137.75,55,2,3.64,B.1.389,1,50.0,1,39927,E06000017
2020-10-31,East Midlands,Rutland,82.65,33,1,3.03,B.1.177,1,100.0,3,39927,E06000017
2020-10-24,East Midlands,Rutland,90.16,36,2,5.56,B.1.177,1,50.0,2,39927,E06000017
2020-10-24,East Midlands,Rutland,90.16,36,2,5.56,B.1.1.315,1,50.0,1,39927,E06000017
2020-10-17,East Midlands,Rutland,80.15,32,1,3.12,Lineage data suppressed,1,100.0,2,39927,E06000017
2020-10-10,East Midlands,Rutland,125.23,50,3,6.0,B.1.177,1,33.33,1,39927,E06000017
2020-10-10,East Midlands,Rutland,125.23,50,3,6.0,B.1.36.17,1,33.33,1,39927,E06000017
2020-10-10,East Midlands,Rutland,125.23,50,3,6.0,B.1.177.16,1,33.33,1,39927,E06000017
2020-09-05,East Midlands,Rutland,5.01,2,1,50.0,Lineage data suppressed,1,100.0,1,39927,E06000017
