WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,Rutland,390.71,156,16,10.26,AY.4,15,93.75,152,39927,E06000017
2021-10-02,East Midlands,Rutland,390.71,156,16,10.26,AY.5,1,6.25,21,39927,E06000017
2021-09-25,East Midlands,Rutland,318.08,127,12,9.45,AY.4,7,58.33,137,39927,E06000017
2021-09-25,East Midlands,Rutland,318.08,127,12,9.45,AY.5,4,33.33,20,39927,E06000017
2021-09-25,East Midlands,Rutland,318.08,127,12,9.45,B.1.617.2,1,8.33,19,39927,E06000017
2021-09-18,East Midlands,Rutland,280.51,112,24,21.43,AY.4,14,58.33,130,39927,E06000017
2021-09-18,East Midlands,Rutland,280.51,112,24,21.43,AY.5,10,41.67,16,39927,E06000017
2021-09-11,East Midlands,Rutland,333.11,133,17,12.78,AY.4,10,58.82,116,39927,E06000017
2021-09-11,East Midlands,Rutland,333.11,133,17,12.78,B.1.617.2,7,41.18,18,39927,E06000017
2021-09-04,East Midlands,Rutland,358.15,143,22,15.38,AY.4,15,68.18,106,39927,E06000017
2021-09-04,East Midlands,Rutland,358.15,143,22,15.38,B.1.617.2,5,22.73,11,39927,E06000017
2021-09-04,East Midlands,Rutland,358.15,143,22,15.38,AY.5,2,9.09,6,39927,E06000017
2021-08-28,East Midlands,Rutland,303.05,121,14,11.57,AY.4,11,78.57,91,39927,E06000017
2021-08-28,East Midlands,Rutland,303.05,121,14,11.57,B.1.617.2,2,14.29,6,39927,E06000017
2021-08-28,East Midlands,Rutland,303.05,121,14,11.57,AY.6,1,7.14,3,39927,E06000017
2021-08-21,East Midlands,Rutland,318.08,127,8,6.3,AY.4,7,87.5,80,39927,E06000017
2021-08-21,East Midlands,Rutland,318.08,127,8,6.3,AY.5,1,12.5,4,39927,E06000017
2021-08-14,East Midlands,Rutland,222.91,89,12,13.48,AY.4,11,91.67,73,39927,E06000017
2021-08-14,East Midlands,Rutland,222.91,89,12,13.48,AY.11,1,8.33,1,39927,E06000017
2021-08-07,East Midlands,Rutland,232.93,93,13,13.98,AY.4,11,84.62,62,39927,E06000017
2021-08-07,East Midlands,Rutland,232.93,93,13,13.98,AY.5,2,15.38,3,39927,E06000017
