WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Wealden,9.91,16,2,12.5,B.1.1.7,2,100.0,189,161475,E07000065
2021-04-24,South East,Wealden,15.48,25,5,20.0,B.1.1.7,5,100.0,187,161475,E07000065
2021-04-17,South East,Wealden,9.91,16,2,12.5,B.1.1.7,2,100.0,182,161475,E07000065
2021-04-10,South East,Wealden,7.43,12,2,16.67,B.1.1.7,2,100.0,180,161475,E07000065
2021-04-03,South East,Wealden,17.96,29,3,10.34,B.1.1.7,3,100.0,178,161475,E07000065
2021-03-27,South East,Wealden,14.86,24,2,8.33,B.1.1.7,2,100.0,175,161475,E07000065
2021-03-20,South East,Wealden,11.77,19,4,21.05,B.1.1.7,4,100.0,173,161475,E07000065
2021-03-13,South East,Wealden,9.29,15,4,26.67,B.1.1.7,4,100.0,169,161475,E07000065
2021-03-06,South East,Wealden,12.39,20,5,25.0,B.1.1.7,5,100.0,165,161475,E07000065
2021-02-27,South East,Wealden,23.53,38,4,10.53,B.1.1.7,4,100.0,160,161475,E07000065
2021-02-20,South East,Wealden,46.45,75,9,12.0,B.1.1.7,9,100.0,156,161475,E07000065
2021-02-13,South East,Wealden,66.88,108,7,6.48,B.1.1.7,7,100.0,147,161475,E07000065
2021-02-06,South East,Wealden,113.33,183,5,2.73,B.1.1.7,5,100.0,140,161475,E07000065
2021-01-30,South East,Wealden,182.69,295,13,4.41,B.1.1.7,13,100.0,135,161475,E07000065
2021-01-23,South East,Wealden,335.04,541,17,3.14,B.1.1.7,17,100.0,122,161475,E07000065
2021-01-16,South East,Wealden,547.45,884,19,2.15,B.1.1.7,19,100.0,105,161475,E07000065
2021-01-09,South East,Wealden,683.7,1104,20,1.81,B.1.1.7,19,95.0,86,161475,E07000065
2021-01-09,South East,Wealden,683.7,1104,20,1.81,B.1.177,1,5.0,28,161475,E07000065
2021-01-02,South East,Wealden,675.03,1090,13,1.19,B.1.1.7,12,92.31,67,161475,E07000065
2021-01-02,South East,Wealden,675.03,1090,13,1.19,B.1,1,7.69,5,161475,E07000065
2020-12-26,South East,Wealden,426.07,688,1,0.15,B.1.1.7,1,100.0,55,161475,E07000065
2020-12-19,South East,Wealden,367.86,594,28,4.71,B.1.1.7,24,85.71,54,161475,E07000065
2020-12-19,South East,Wealden,367.86,594,28,4.71,B.1,2,7.14,4,161475,E07000065
2020-12-19,South East,Wealden,367.86,594,28,4.71,B.1.177,2,7.14,27,161475,E07000065
2020-12-12,South East,Wealden,169.07,273,12,4.4,B.1.1.7,11,91.67,30,161475,E07000065
2020-12-12,South East,Wealden,169.07,273,12,4.4,B.1.177.8,1,8.33,4,161475,E07000065
2020-12-05,South East,Wealden,116.43,188,7,3.72,B.1.1.7,4,57.14,19,161475,E07000065
2020-12-05,South East,Wealden,116.43,188,7,3.72,B.1.177.6,1,14.29,1,161475,E07000065
2020-12-05,South East,Wealden,116.43,188,7,3.72,B,1,14.29,2,161475,E07000065
2020-12-05,South East,Wealden,116.43,188,7,3.72,B.1.177,1,14.29,25,161475,E07000065
2020-11-21,South East,Wealden,159.78,258,4,1.55,B.1.1.7,2,50.0,15,161475,E07000065
2020-11-21,South East,Wealden,159.78,258,4,1.55,B,1,25.0,1,161475,E07000065
2020-11-21,South East,Wealden,159.78,258,4,1.55,B.1.177,1,25.0,24,161475,E07000065
2020-11-14,South East,Wealden,124.48,201,24,11.94,B.1.1.7,12,50.0,13,161475,E07000065
2020-11-14,South East,Wealden,124.48,201,24,11.94,B.1.177,8,33.33,23,161475,E07000065
2020-11-14,South East,Wealden,124.48,201,24,11.94,B.1.177.8,3,12.5,3,161475,E07000065
2020-11-14,South East,Wealden,124.48,201,24,11.94,B.1.160.7,1,4.17,1,161475,E07000065
2020-11-07,South East,Wealden,65.64,106,9,8.49,B.1.177,4,44.44,15,161475,E07000065
2020-11-07,South East,Wealden,65.64,106,9,8.49,B.1.1.1,2,22.22,3,161475,E07000065
2020-11-07,South East,Wealden,65.64,106,9,8.49,B.1,1,11.11,2,161475,E07000065
2020-11-07,South East,Wealden,65.64,106,9,8.49,B.1.1.7,1,11.11,1,161475,E07000065
2020-11-07,South East,Wealden,65.64,106,9,8.49,B.1.177.18,1,11.11,1,161475,E07000065
2020-10-31,South East,Wealden,53.26,86,2,2.33,B.1.177,2,100.0,11,161475,E07000065
2020-10-24,South East,Wealden,63.79,103,2,1.94,B.1.177,2,100.0,9,161475,E07000065
2020-10-17,South East,Wealden,52.64,85,5,5.88,B.1.177,3,60.0,7,161475,E07000065
2020-10-17,South East,Wealden,52.64,85,5,5.88,B.1.177.9,1,20.0,1,161475,E07000065
