WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Wealden,276.82,447,91,20.36,AY.4,81,89.01,502,161475,E07000065
2021-10-02,South East,Wealden,276.82,447,91,20.36,B.1.617.2,5,5.49,65,161475,E07000065
2021-10-02,South East,Wealden,276.82,447,91,20.36,AY.5,4,4.4,60,161475,E07000065
2021-10-02,South East,Wealden,276.82,447,91,20.36,AY.6,1,1.1,28,161475,E07000065
2021-09-25,South East,Wealden,263.82,426,42,9.86,AY.4,36,85.71,421,161475,E07000065
2021-09-25,South East,Wealden,263.82,426,42,9.86,B.1.617.2,3,7.14,60,161475,E07000065
2021-09-25,South East,Wealden,263.82,426,42,9.86,AY.5,2,4.76,56,161475,E07000065
2021-09-25,South East,Wealden,263.82,426,42,9.86,AY.6,1,2.38,27,161475,E07000065
2021-09-18,South East,Wealden,169.69,274,39,14.23,AY.4,34,87.18,385,161475,E07000065
2021-09-18,South East,Wealden,169.69,274,39,14.23,B.1.617.2,2,5.13,57,161475,E07000065
2021-09-18,South East,Wealden,169.69,274,39,14.23,AY.6,2,5.13,26,161475,E07000065
2021-09-18,South East,Wealden,169.69,274,39,14.23,AY.3,1,2.56,1,161475,E07000065
2021-09-11,South East,Wealden,240.9,389,55,14.14,AY.4,48,87.27,351,161475,E07000065
2021-09-11,South East,Wealden,240.9,389,55,14.14,B.1.617.2,5,9.09,55,161475,E07000065
2021-09-11,South East,Wealden,240.9,389,55,14.14,AY.5,2,3.64,54,161475,E07000065
2021-09-04,South East,Wealden,312.12,504,58,11.51,AY.4,48,82.76,303,161475,E07000065
2021-09-04,South East,Wealden,312.12,504,58,11.51,B.1.617.2,6,10.34,50,161475,E07000065
2021-09-04,South East,Wealden,312.12,504,58,11.51,AY.5,4,6.9,52,161475,E07000065
2021-08-28,South East,Wealden,248.34,401,45,11.22,AY.4,34,75.56,255,161475,E07000065
2021-08-28,South East,Wealden,248.34,401,45,11.22,B.1.617.2,6,13.33,44,161475,E07000065
2021-08-28,South East,Wealden,248.34,401,45,11.22,AY.5,3,6.67,48,161475,E07000065
2021-08-28,South East,Wealden,248.34,401,45,11.22,AY.33,1,2.22,1,161475,E07000065
2021-08-28,South East,Wealden,248.34,401,45,11.22,AY.6,1,2.22,24,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,61,13.32,AY.4,42,68.85,221,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,61,13.32,B.1.617.2,7,11.48,38,161475,E07000065
