WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Wealden,247.72,400,43,10.75,AY.4,31,72.09,251,161475,E07000065
2021-08-28,South East,Wealden,247.72,400,43,10.75,B.1.617.2,7,16.28,59,161475,E07000065
2021-08-28,South East,Wealden,247.72,400,43,10.75,AY.5,3,6.98,48,161475,E07000065
2021-08-28,South East,Wealden,247.72,400,43,10.75,AY.9,1,2.33,18,161475,E07000065
2021-08-28,South East,Wealden,247.72,400,43,10.75,AY.6,1,2.33,24,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,64,13.97,AY.4,42,65.62,220,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,64,13.97,B.1.617.2,10,15.62,52,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,64,13.97,AY.5,6,9.38,45,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,64,13.97,AY.6,5,7.81,23,161475,E07000065
2021-08-21,South East,Wealden,283.64,458,64,13.97,AY.5.1,1,1.56,1,161475,E07000065
2021-08-14,South East,Wealden,250.81,405,48,11.85,AY.4,33,68.75,178,161475,E07000065
2021-08-14,South East,Wealden,250.81,405,48,11.85,B.1.617.2,4,8.33,42,161475,E07000065
2021-08-14,South East,Wealden,250.81,405,48,11.85,AY.5,4,8.33,39,161475,E07000065
2021-08-14,South East,Wealden,250.81,405,48,11.85,AY.7,4,8.33,7,161475,E07000065
2021-08-14,South East,Wealden,250.81,405,48,11.85,AY.6,3,6.25,18,161475,E07000065
2021-08-07,South East,Wealden,188.26,304,32,10.53,AY.4,16,50.0,145,161475,E07000065
2021-08-07,South East,Wealden,188.26,304,32,10.53,B.1.617.2,5,15.62,38,161475,E07000065
2021-08-07,South East,Wealden,188.26,304,32,10.53,AY.6,5,15.62,15,161475,E07000065
2021-08-07,South East,Wealden,188.26,304,32,10.53,AY.5,5,15.62,35,161475,E07000065
2021-08-07,South East,Wealden,188.26,304,32,10.53,AY.7,1,3.12,3,161475,E07000065
2021-07-31,South East,Wealden,200.03,323,40,12.38,AY.4,25,62.5,129,161475,E07000065
