WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North West,Wirral,297.21,963,156,16.2,B.1.617.2,156,100.0,1098,324011,E08000015
2021-07-24,North West,Wirral,353.07,1144,110,9.62,B.1.617.2,110,100.0,942,324011,E08000015
2021-07-17,North West,Wirral,521.59,1690,56,3.31,B.1.617.2,56,100.0,832,324011,E08000015
2021-07-10,North West,Wirral,517.27,1676,142,8.47,B.1.617.2,142,100.0,776,324011,E08000015
2021-07-03,North West,Wirral,455.23,1475,151,10.24,B.1.617.2,151,100.0,634,324011,E08000015
2021-06-26,North West,Wirral,242.89,787,97,12.33,B.1.617.2,97,100.0,483,324011,E08000015
2021-06-19,North West,Wirral,151.85,492,117,23.78,B.1.617.2,115,98.29,386,324011,E08000015
2021-06-19,North West,Wirral,151.85,492,117,23.78,B.1.1.7,2,1.71,1130,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,117,43.98,B.1.617.2,116,99.15,271,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,117,43.98,B.1.1.7,1,0.85,1128,324011,E08000015
2021-06-05,North West,Wirral,52.16,169,95,56.21,B.1.617.2,94,98.95,155,324011,E08000015
2021-06-05,North West,Wirral,52.16,169,95,56.21,B.1.1.7,1,1.05,1127,324011,E08000015
2021-05-29,North West,Wirral,23.76,77,53,68.83,B.1.617.2,52,98.11,61,324011,E08000015
2021-05-29,North West,Wirral,23.76,77,53,68.83,B.1.1.7,1,1.89,1126,324011,E08000015
2021-05-22,North West,Wirral,5.86,19,7,36.84,B.1.617.2,5,71.43,9,324011,E08000015
2021-05-22,North West,Wirral,5.86,19,7,36.84,B.1.1.7,2,28.57,1125,324011,E08000015
2021-05-15,North West,Wirral,7.1,23,12,52.17,B.1.1.7,9,75.0,1123,324011,E08000015
2021-05-15,North West,Wirral,7.1,23,12,52.17,B.1.617.2,3,25.0,4,324011,E08000015
2021-05-08,North West,Wirral,7.72,25,10,40.0,B.1.1.7,9,90.0,1114,324011,E08000015
2021-05-08,North West,Wirral,7.72,25,10,40.0,B.1.617.2,1,10.0,1,324011,E08000015
2021-05-01,North West,Wirral,7.41,24,5,20.83,B.1.1.7,5,100.0,1105,324011,E08000015
2021-04-24,North West,Wirral,12.35,40,16,40.0,B.1.1.7,16,100.0,1100,324011,E08000015
2021-04-17,North West,Wirral,9.26,30,5,16.67,B.1.1.7,5,100.0,1084,324011,E08000015
2021-04-10,North West,Wirral,10.18,33,10,30.3,B.1.1.7,10,100.0,1079,324011,E08000015
2021-04-03,North West,Wirral,18.21,59,28,47.46,B.1.1.7,28,100.0,1069,324011,E08000015
2021-03-27,North West,Wirral,22.53,73,39,53.42,B.1.1.7,39,100.0,1041,324011,E08000015
2021-03-20,North West,Wirral,28.09,91,27,29.67,B.1.1.7,26,96.3,1002,324011,E08000015
2021-03-20,North West,Wirral,28.09,91,27,29.67,B.1.177,1,3.7,434,324011,E08000015
2021-03-13,North West,Wirral,35.18,114,17,14.91,B.1.1.7,17,100.0,976,324011,E08000015
2021-03-06,North West,Wirral,49.69,161,48,29.81,B.1.1.7,47,97.92,959,324011,E08000015
2021-03-06,North West,Wirral,49.69,161,48,29.81,B.1.177,1,2.08,433,324011,E08000015
2021-02-27,North West,Wirral,82.1,266,44,16.54,B.1.1.7,44,100.0,912,324011,E08000015
2021-02-20,North West,Wirral,110.18,357,74,20.73,B.1.1.7,72,97.3,868,324011,E08000015
2021-02-20,North West,Wirral,110.18,357,74,20.73,B.1.177,2,2.7,432,324011,E08000015
2021-02-13,North West,Wirral,129.63,420,61,14.52,B.1.1.7,60,98.36,796,324011,E08000015
2021-02-13,North West,Wirral,129.63,420,61,14.52,B.1.177,1,1.64,430,324011,E08000015
2021-02-06,North West,Wirral,204.62,663,42,6.33,B.1.1.7,40,95.24,736,324011,E08000015
2021-02-06,North West,Wirral,204.62,663,42,6.33,B.1.427,1,2.38,1,324011,E08000015
2021-02-06,North West,Wirral,204.62,663,42,6.33,B.1.177,1,2.38,429,324011,E08000015
2021-01-30,North West,Wirral,286.41,928,230,24.78,B.1.1.7,205,89.13,696,324011,E08000015
2021-01-30,North West,Wirral,286.41,928,230,24.78,B.1.177,21,9.13,428,324011,E08000015
2021-01-30,North West,Wirral,286.41,928,230,24.78,A.23.1,2,0.87,7,324011,E08000015
2021-01-30,North West,Wirral,286.41,928,230,24.78,B.1.177.10,1,0.43,6,324011,E08000015
2021-01-30,North West,Wirral,286.41,928,230,24.78,B.1.177.4,1,0.43,12,324011,E08000015
2021-01-23,North West,Wirral,497.21,1611,169,10.49,B.1.1.7,144,85.21,491,324011,E08000015
2021-01-23,North West,Wirral,497.21,1611,169,10.49,B.1.177,20,11.83,407,324011,E08000015
