WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Wirral,337.33,1093,197,18.02,AY.4,169,85.79,1581,324011,E08000015
2021-09-04,North West,Wirral,337.33,1093,197,18.02,B.1.617.2,22,11.17,131,324011,E08000015
2021-09-04,North West,Wirral,337.33,1093,197,18.02,AY.5,3,1.52,26,324011,E08000015
2021-09-04,North West,Wirral,337.33,1093,197,18.02,AY.6,2,1.02,17,324011,E08000015
2021-09-04,North West,Wirral,337.33,1093,197,18.02,AY.7,1,0.51,2,324011,E08000015
2021-08-28,North West,Wirral,300.3,973,139,14.29,AY.4,114,82.01,1412,324011,E08000015
2021-08-28,North West,Wirral,300.3,973,139,14.29,B.1.617.2,16,11.51,109,324011,E08000015
2021-08-28,North West,Wirral,300.3,973,139,14.29,AY.5,5,3.6,23,324011,E08000015
2021-08-28,North West,Wirral,300.3,973,139,14.29,AY.6,4,2.88,15,324011,E08000015
2021-08-21,North West,Wirral,300.92,975,89,9.13,AY.4,78,87.64,1298,324011,E08000015
2021-08-21,North West,Wirral,300.92,975,89,9.13,B.1.617.2,8,8.99,93,324011,E08000015
2021-08-21,North West,Wirral,300.92,975,89,9.13,AY.6,1,1.12,11,324011,E08000015
2021-08-21,North West,Wirral,300.92,975,89,9.13,AY.5,1,1.12,18,324011,E08000015
2021-08-21,North West,Wirral,300.92,975,89,9.13,AY.9,1,1.12,18,324011,E08000015
2021-08-14,North West,Wirral,296.9,962,104,10.81,AY.4,78,75.0,1220,324011,E08000015
2021-08-14,North West,Wirral,296.9,962,104,10.81,B.1.617.2,14,13.46,85,324011,E08000015
2021-08-14,North West,Wirral,296.9,962,104,10.81,AY.6,5,4.81,10,324011,E08000015
2021-08-14,North West,Wirral,296.9,962,104,10.81,AY.5,5,4.81,17,324011,E08000015
2021-08-14,North West,Wirral,296.9,962,104,10.81,AY.9,2,1.92,17,324011,E08000015
2021-08-07,North West,Wirral,276.53,896,136,15.18,AY.4,107,78.68,1142,324011,E08000015
2021-08-07,North West,Wirral,276.53,896,136,15.18,B.1.617.2,21,15.44,71,324011,E08000015
2021-08-07,North West,Wirral,276.53,896,136,15.18,AY.5,7,5.15,12,324011,E08000015
2021-08-07,North West,Wirral,276.53,896,136,15.18,AY.9,1,0.74,15,324011,E08000015
2021-07-31,North West,Wirral,297.52,964,182,18.88,AY.4,157,86.26,1035,324011,E08000015
2021-07-31,North West,Wirral,297.52,964,182,18.88,B.1.617.2,19,10.44,50,324011,E08000015
2021-07-31,North West,Wirral,297.52,964,182,18.88,AY.5,2,1.1,5,324011,E08000015
