WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,Wirral,295.05,956,165,17.26,AY.4,131,79.39,1715,324011,E08000015
2021-09-11,North West,Wirral,295.05,956,165,17.26,B.1.617.2,22,13.33,132,324011,E08000015
2021-09-11,North West,Wirral,295.05,956,165,17.26,AY.6,6,3.64,23,324011,E08000015
2021-09-11,North West,Wirral,295.05,956,165,17.26,AY.7,3,1.82,5,324011,E08000015
2021-09-11,North West,Wirral,295.05,956,165,17.26,AY.5,3,1.82,29,324011,E08000015
2021-09-04,North West,Wirral,338.26,1096,197,17.97,AY.4,172,87.31,1584,324011,E08000015
2021-09-04,North West,Wirral,338.26,1096,197,17.97,B.1.617.2,19,9.64,110,324011,E08000015
2021-09-04,North West,Wirral,338.26,1096,197,17.97,AY.5,3,1.52,26,324011,E08000015
2021-09-04,North West,Wirral,338.26,1096,197,17.97,AY.6,2,1.02,17,324011,E08000015
2021-09-04,North West,Wirral,338.26,1096,197,17.97,AY.7,1,0.51,2,324011,E08000015
2021-08-28,North West,Wirral,301.53,977,139,14.23,AY.4,114,82.01,1412,324011,E08000015
2021-08-28,North West,Wirral,301.53,977,139,14.23,B.1.617.2,16,11.51,91,324011,E08000015
2021-08-28,North West,Wirral,301.53,977,139,14.23,AY.5,5,3.6,23,324011,E08000015
2021-08-28,North West,Wirral,301.53,977,139,14.23,AY.6,4,2.88,15,324011,E08000015
2021-08-21,North West,Wirral,302.15,979,88,8.99,AY.4,78,88.64,1298,324011,E08000015
2021-08-21,North West,Wirral,302.15,979,88,8.99,B.1.617.2,7,7.95,75,324011,E08000015
2021-08-21,North West,Wirral,302.15,979,88,8.99,AY.9,1,1.14,18,324011,E08000015
2021-08-21,North West,Wirral,302.15,979,88,8.99,AY.6,1,1.14,11,324011,E08000015
2021-08-21,North West,Wirral,302.15,979,88,8.99,AY.5,1,1.14,18,324011,E08000015
2021-08-14,North West,Wirral,298.14,966,100,10.35,AY.4,78,78.0,1220,324011,E08000015
2021-08-14,North West,Wirral,298.14,966,100,10.35,B.1.617.2,10,10.0,68,324011,E08000015
2021-08-14,North West,Wirral,298.14,966,100,10.35,AY.6,5,5.0,10,324011,E08000015
2021-08-14,North West,Wirral,298.14,966,100,10.35,AY.5,5,5.0,17,324011,E08000015
2021-08-14,North West,Wirral,298.14,966,100,10.35,AY.9,2,2.0,17,324011,E08000015
2021-08-07,North West,Wirral,277.46,899,133,14.79,AY.4,107,80.45,1142,324011,E08000015
2021-08-07,North West,Wirral,277.46,899,133,14.79,B.1.617.2,18,13.53,58,324011,E08000015
2021-08-07,North West,Wirral,277.46,899,133,14.79,AY.5,7,5.26,12,324011,E08000015
2021-08-07,North West,Wirral,277.46,899,133,14.79,AY.9,1,0.75,15,324011,E08000015
2021-07-31,North West,Wirral,297.83,965,178,18.45,AY.4,157,88.2,1035,324011,E08000015
2021-07-31,North West,Wirral,297.83,965,178,18.45,B.1.617.2,15,8.43,40,324011,E08000015
2021-07-31,North West,Wirral,297.83,965,178,18.45,AY.9,2,1.12,14,324011,E08000015
2021-07-31,North West,Wirral,297.83,965,178,18.45,AY.5,2,1.12,5,324011,E08000015
2021-07-31,North West,Wirral,297.83,965,178,18.45,AY.11,1,0.56,1,324011,E08000015
2021-07-31,North West,Wirral,297.83,965,178,18.45,AY.6,1,0.56,5,324011,E08000015
2021-07-24,North West,Wirral,353.69,1146,108,9.42,AY.4,96,88.89,878,324011,E08000015
2021-07-24,North West,Wirral,353.69,1146,108,9.42,B.1.617.2,5,4.63,25,324011,E08000015
2021-07-24,North West,Wirral,353.69,1146,108,9.42,AY.9,3,2.78,12,324011,E08000015
2021-07-24,North West,Wirral,353.69,1146,108,9.42,AY.6,3,2.78,4,324011,E08000015
2021-07-24,North West,Wirral,353.69,1146,108,9.42,AY.5,1,0.93,3,324011,E08000015
2021-07-17,North West,Wirral,522.82,1694,51,3.01,AY.4,47,92.16,782,324011,E08000015
2021-07-17,North West,Wirral,522.82,1694,51,3.01,AY.7,1,1.96,1,324011,E08000015
2021-07-17,North West,Wirral,522.82,1694,51,3.01,B.1.617.2,1,1.96,20,324011,E08000015
2021-07-17,North West,Wirral,522.82,1694,51,3.01,AY.9,1,1.96,9,324011,E08000015
2021-07-17,North West,Wirral,522.82,1694,51,3.01,AY.6,1,1.96,1,324011,E08000015
2021-07-10,North West,Wirral,517.58,1677,141,8.41,AY.4,131,92.91,735,324011,E08000015
2021-07-10,North West,Wirral,517.58,1677,141,8.41,B.1.617.2,5,3.55,19,324011,E08000015
2021-07-10,North West,Wirral,517.58,1677,141,8.41,AY.9,5,3.55,8,324011,E08000015
2021-07-03,North West,Wirral,455.23,1475,150,10.17,AY.4,146,97.33,604,324011,E08000015
2021-07-03,North West,Wirral,455.23,1475,150,10.17,B.1.617.2,2,1.33,14,324011,E08000015
2021-07-03,North West,Wirral,455.23,1475,150,10.17,AY.9,2,1.33,3,324011,E08000015
2021-06-26,North West,Wirral,242.89,787,97,12.33,AY.4,95,97.94,458,324011,E08000015
2021-06-26,North West,Wirral,242.89,787,97,12.33,B.1.617.2,1,1.03,12,324011,E08000015
2021-06-26,North West,Wirral,242.89,787,97,12.33,AY.5,1,1.03,2,324011,E08000015
2021-06-19,North West,Wirral,151.85,492,115,23.37,AY.4,111,96.52,363,324011,E08000015
2021-06-19,North West,Wirral,151.85,492,115,23.37,B.1.617.2,3,2.61,11,324011,E08000015
2021-06-19,North West,Wirral,151.85,492,115,23.37,B.1.1.7,1,0.87,1125,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,114,42.86,AY.4,110,96.49,252,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,114,42.86,B.1.1.7,1,0.88,1124,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,114,42.86,AY.10,1,0.88,1,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,114,42.86,AY.9,1,0.88,1,324011,E08000015
2021-06-12,North West,Wirral,82.1,266,114,42.86,AY.5,1,0.88,1,324011,E08000015
2021-06-05,North West,Wirral,52.16,169,91,53.85,AY.4,88,96.7,142,324011,E08000015
2021-06-05,North West,Wirral,52.16,169,91,53.85,B.1.617.2,2,2.2,8,324011,E08000015
2021-06-05,North West,Wirral,52.16,169,91,53.85,B.1.1.7,1,1.1,1123,324011,E08000015
2021-05-29,North West,Wirral,23.76,77,52,67.53,AY.4,51,98.08,54,324011,E08000015
2021-05-29,North West,Wirral,23.76,77,52,67.53,B.1.1.7,1,1.92,1122,324011,E08000015
2021-05-22,North West,Wirral,5.86,19,7,36.84,B.1.617.2,3,42.86,6,324011,E08000015
2021-05-22,North West,Wirral,5.86,19,7,36.84,B.1.1.7,2,28.57,1121,324011,E08000015
2021-05-22,North West,Wirral,5.86,19,7,36.84,AY.4,2,28.57,3,324011,E08000015
2021-05-15,North West,Wirral,7.1,23,11,47.83,B.1.1.7,8,72.73,1119,324011,E08000015
2021-05-15,North West,Wirral,7.1,23,11,47.83,B.1.617.2,3,27.27,3,324011,E08000015
2021-05-08,North West,Wirral,7.72,25,10,40.0,B.1.1.7,9,90.0,1111,324011,E08000015
2021-05-08,North West,Wirral,7.72,25,10,40.0,AY.4,1,10.0,1,324011,E08000015
2021-05-01,North West,Wirral,7.41,24,5,20.83,B.1.1.7,5,100.0,1102,324011,E08000015
2021-04-24,North West,Wirral,12.35,40,16,40.0,B.1.1.7,16,100.0,1097,324011,E08000015
2021-04-17,North West,Wirral,9.26,30,5,16.67,B.1.1.7,5,100.0,1081,324011,E08000015
2021-04-10,North West,Wirral,10.18,33,10,30.3,B.1.1.7,10,100.0,1076,324011,E08000015
2021-04-03,North West,Wirral,18.21,59,28,47.46,B.1.1.7,28,100.0,1066,324011,E08000015
2021-03-27,North West,Wirral,22.53,73,39,53.42,B.1.1.7,39,100.0,1038,324011,E08000015
2021-03-20,North West,Wirral,28.09,91,27,29.67,B.1.1.7,26,96.3,999,324011,E08000015
2021-03-20,North West,Wirral,28.09,91,27,29.67,B.1.177,1,3.7,372,324011,E08000015
2021-03-13,North West,Wirral,35.49,115,17,14.78,B.1.1.7,17,100.0,973,324011,E08000015
2021-03-06,North West,Wirral,49.69,161,48,29.81,B.1.1.7,47,97.92,956,324011,E08000015
2021-03-06,North West,Wirral,49.69,161,48,29.81,B.1.177,1,2.08,371,324011,E08000015
2021-02-27,North West,Wirral,82.1,266,44,16.54,B.1.1.7,44,100.0,909,324011,E08000015
2021-02-20,North West,Wirral,110.18,357,74,20.73,B.1.1.7,72,97.3,865,324011,E08000015
