WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Wycombe,246.79,431,87,20.19,AY.4,74,85.06,879,174641,E07000007
2021-10-02,South East,Wycombe,246.79,431,87,20.19,B.1.617.2,9,10.34,108,174641,E07000007
2021-10-02,South East,Wycombe,246.79,431,87,20.19,AY.6,3,3.45,54,174641,E07000007
2021-10-02,South East,Wycombe,246.79,431,87,20.19,AY.5,1,1.15,48,174641,E07000007
2021-09-25,South East,Wycombe,217.02,379,38,10.03,AY.4,29,76.32,805,174641,E07000007
2021-09-25,South East,Wycombe,217.02,379,38,10.03,B.1.617.2,4,10.53,99,174641,E07000007
2021-09-25,South East,Wycombe,217.02,379,38,10.03,AY.5,3,7.89,47,174641,E07000007
2021-09-25,South East,Wycombe,217.02,379,38,10.03,AY.6,2,5.26,51,174641,E07000007
2021-09-18,South East,Wycombe,185.52,324,67,20.68,AY.4,52,77.61,776,174641,E07000007
2021-09-18,South East,Wycombe,185.52,324,67,20.68,B.1.617.2,8,11.94,95,174641,E07000007
2021-09-18,South East,Wycombe,185.52,324,67,20.68,AY.9,3,4.48,31,174641,E07000007
2021-09-18,South East,Wycombe,185.52,324,67,20.68,AY.5,3,4.48,44,174641,E07000007
2021-09-18,South East,Wycombe,185.52,324,67,20.68,AY.3,1,1.49,1,174641,E07000007
2021-09-11,South East,Wycombe,261.68,457,79,17.29,AY.4,65,82.28,724,174641,E07000007
2021-09-11,South East,Wycombe,261.68,457,79,17.29,B.1.617.2,6,7.59,87,174641,E07000007
2021-09-11,South East,Wycombe,261.68,457,79,17.29,AY.5,5,6.33,41,174641,E07000007
2021-09-11,South East,Wycombe,261.68,457,79,17.29,AY.6,2,2.53,49,174641,E07000007
2021-09-11,South East,Wycombe,261.68,457,79,17.29,AY.7,1,1.27,13,174641,E07000007
2021-09-04,South East,Wycombe,343.56,600,74,12.33,AY.4,62,83.78,659,174641,E07000007
2021-09-04,South East,Wycombe,343.56,600,74,12.33,AY.5,4,5.41,36,174641,E07000007
2021-09-04,South East,Wycombe,343.56,600,74,12.33,AY.6,4,5.41,47,174641,E07000007
2021-09-04,South East,Wycombe,343.56,600,74,12.33,B.1.617.2,3,4.05,81,174641,E07000007
2021-09-04,South East,Wycombe,343.56,600,74,12.33,AY.34,1,1.35,1,174641,E07000007
2021-08-28,South East,Wycombe,281.15,491,72,14.66,AY.4,61,84.72,597,174641,E07000007
2021-08-28,South East,Wycombe,281.15,491,72,14.66,B.1.617.2,8,11.11,78,174641,E07000007
2021-08-28,South East,Wycombe,281.15,491,72,14.66,AY.5,3,4.17,32,174641,E07000007
2021-08-21,South East,Wycombe,298.33,521,80,15.36,AY.4,58,72.5,536,174641,E07000007
2021-08-21,South East,Wycombe,298.33,521,80,15.36,B.1.617.2,12,15.0,70,174641,E07000007
2021-08-21,South East,Wycombe,298.33,521,80,15.36,AY.9,4,5.0,28,174641,E07000007
2021-08-21,South East,Wycombe,298.33,521,80,15.36,AY.6,4,5.0,43,174641,E07000007
2021-08-21,South East,Wycombe,298.33,521,80,15.36,AY.5,2,2.5,29,174641,E07000007
2021-08-14,South East,Wycombe,286.87,501,80,15.97,AY.4,57,71.25,478,174641,E07000007
2021-08-14,South East,Wycombe,286.87,501,80,15.97,B.1.617.2,10,12.5,58,174641,E07000007
2021-08-14,South East,Wycombe,286.87,501,80,15.97,AY.5,6,7.5,27,174641,E07000007
2021-08-14,South East,Wycombe,286.87,501,80,15.97,AY.6,5,6.25,39,174641,E07000007
2021-08-14,South East,Wycombe,286.87,501,80,15.97,AY.7,1,1.25,12,174641,E07000007
2021-08-14,South East,Wycombe,286.87,501,80,15.97,AY.9,1,1.25,24,174641,E07000007
2021-08-07,South East,Wycombe,271.41,474,75,15.82,AY.4,57,76.0,421,174641,E07000007
2021-08-07,South East,Wycombe,271.41,474,75,15.82,B.1.617.2,7,9.33,48,174641,E07000007
2021-08-07,South East,Wycombe,271.41,474,75,15.82,AY.5,6,8.0,21,174641,E07000007
