WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Wycombe,340.7,595,76,12.77,AY.4,62,81.58,662,174641,E07000007
2021-09-04,South East,Wycombe,340.7,595,76,12.77,B.1.617.2,6,7.89,109,174641,E07000007
2021-09-04,South East,Wycombe,340.7,595,76,12.77,AY.6,4,5.26,48,174641,E07000007
2021-09-04,South East,Wycombe,340.7,595,76,12.77,AY.5,4,5.26,36,174641,E07000007
2021-08-28,South East,Wycombe,278.86,487,75,15.4,AY.4,60,80.0,600,174641,E07000007
2021-08-28,South East,Wycombe,278.86,487,75,15.4,B.1.617.2,12,16.0,103,174641,E07000007
2021-08-28,South East,Wycombe,278.86,487,75,15.4,AY.5,3,4.0,32,174641,E07000007
2021-08-21,South East,Wycombe,296.61,518,83,16.02,AY.4,57,68.67,540,174641,E07000007
2021-08-21,South East,Wycombe,296.61,518,83,16.02,B.1.617.2,20,24.1,91,174641,E07000007
2021-08-21,South East,Wycombe,296.61,518,83,16.02,AY.6,4,4.82,44,174641,E07000007
2021-08-21,South East,Wycombe,296.61,518,83,16.02,AY.5,2,2.41,29,174641,E07000007
2021-08-14,South East,Wycombe,285.73,499,81,16.23,AY.4,57,70.37,483,174641,E07000007
2021-08-14,South East,Wycombe,285.73,499,81,16.23,B.1.617.2,12,14.81,71,174641,E07000007
2021-08-14,South East,Wycombe,285.73,499,81,16.23,AY.5,6,7.41,27,174641,E07000007
2021-08-14,South East,Wycombe,285.73,499,81,16.23,AY.6,5,6.17,40,174641,E07000007
2021-08-14,South East,Wycombe,285.73,499,81,16.23,AY.7,1,1.23,13,174641,E07000007
2021-08-07,South East,Wycombe,270.84,473,77,16.28,AY.4,57,74.03,426,174641,E07000007
2021-08-07,South East,Wycombe,270.84,473,77,16.28,B.1.617.2,9,11.69,59,174641,E07000007
2021-08-07,South East,Wycombe,270.84,473,77,16.28,AY.5,6,7.79,21,174641,E07000007
2021-08-07,South East,Wycombe,270.84,473,77,16.28,AY.6,4,5.19,35,174641,E07000007
2021-08-07,South East,Wycombe,270.84,473,77,16.28,AY.9,1,1.3,23,174641,E07000007
2021-07-31,South East,Wycombe,232.48,406,36,8.87,AY.4,22,61.11,369,174641,E07000007
2021-07-31,South East,Wycombe,232.48,406,36,8.87,B.1.617.2,7,19.44,50,174641,E07000007
