WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Brighton and Hove,54,4,7.41,B.1.1.7,3,75.0,387,290885,E06000043
2021-04-24,South East,Brighton and Hove,54,4,7.41,B.1.617.2,1,25.0,1,290885,E06000043
2021-04-17,South East,Brighton and Hove,32,12,37.5,B.1.1.7,12,100.0,384,290885,E06000043
2021-04-10,South East,Brighton and Hove,44,13,29.55,B.1.1.7,12,92.31,372,290885,E06000043
2021-04-10,South East,Brighton and Hove,44,13,29.55,B.1.525,1,7.69,2,290885,E06000043
2021-04-03,South East,Brighton and Hove,42,7,16.67,B.1.1.7,7,100.0,360,290885,E06000043
2021-03-27,South East,Brighton and Hove,86,11,12.79,B.1.1.7,11,100.0,353,290885,E06000043
2021-03-20,South East,Brighton and Hove,101,22,21.78,B.1.1.7,22,100.0,342,290885,E06000043
2021-03-13,South East,Brighton and Hove,85,23,27.06,B.1.1.7,22,95.65,320,290885,E06000043
2021-03-13,South East,Brighton and Hove,85,23,27.06,B.1.525,1,4.35,1,290885,E06000043
2021-03-06,South East,Brighton and Hove,87,24,27.59,B.1.1.141,1,4.17,1,290885,E06000043
2021-03-06,South East,Brighton and Hove,87,24,27.59,B.1.1.7,23,95.83,298,290885,E06000043
2021-02-27,South East,Brighton and Hove,128,13,10.16,B.1.1.7,13,100.0,275,290885,E06000043
2021-02-20,South East,Brighton and Hove,152,21,13.82,B.1.1.7,21,100.0,262,290885,E06000043
2021-02-13,South East,Brighton and Hove,199,15,7.54,B.1.1.7,15,100.0,241,290885,E06000043
2021-02-06,South East,Brighton and Hove,321,19,5.92,B.1.1.7,18,94.74,226,290885,E06000043
2021-02-06,South East,Brighton and Hove,321,19,5.92,P.2,1,5.26,1,290885,E06000043
2021-01-30,South East,Brighton and Hove,537,58,10.8,B.1.1.7,58,100.0,208,290885,E06000043
2021-01-23,South East,Brighton and Hove,857,16,1.87,B.1.1.7,15,93.75,150,290885,E06000043
2021-01-23,South East,Brighton and Hove,857,16,1.87,B.1.177,1,6.25,78,290885,E06000043
2021-01-16,South East,Brighton and Hove,1389,7,0.5,B.1.1.7,7,100.0,135,290885,E06000043
2021-01-09,South East,Brighton and Hove,2137,40,1.87,B.1.1.159,1,2.5,1,290885,E06000043
2021-01-09,South East,Brighton and Hove,2137,40,1.87,B.1.1.7,38,95.0,128,290885,E06000043
2021-01-09,South East,Brighton and Hove,2137,40,1.87,B.1.177,1,2.5,77,290885,E06000043
2021-01-02,South East,Brighton and Hove,2020,48,2.38,B.1,1,2.08,4,290885,E06000043
2021-01-02,South East,Brighton and Hove,2020,48,2.38,B.1.1.216,1,2.08,1,290885,E06000043
2021-01-02,South East,Brighton and Hove,2020,48,2.38,B.1.1.7,42,87.5,90,290885,E06000043
2021-01-02,South East,Brighton and Hove,2020,48,2.38,B.1.160.7,1,2.08,5,290885,E06000043
2021-01-02,South East,Brighton and Hove,2020,48,2.38,B.1.177,3,6.25,76,290885,E06000043
2020-12-26,South East,Brighton and Hove,1035,23,2.22,B.1.1.7,20,86.96,48,290885,E06000043
2020-12-26,South East,Brighton and Hove,1035,23,2.22,B.1.177,3,13.04,73,290885,E06000043
2020-12-19,South East,Brighton and Hove,673,29,4.31,B.1.1.311,1,3.45,2,290885,E06000043
2020-12-19,South East,Brighton and Hove,673,29,4.31,B.1.1.7,21,72.41,28,290885,E06000043
2020-12-19,South East,Brighton and Hove,673,29,4.31,B.1.177,6,20.69,70,290885,E06000043
2020-12-19,South East,Brighton and Hove,673,29,4.31,B.1.177.8,1,3.45,4,290885,E06000043
2020-12-12,South East,Brighton and Hove,296,6,2.03,B.1.1.7,3,50.0,7,290885,E06000043
2020-12-12,South East,Brighton and Hove,296,6,2.03,B.1.177,3,50.0,64,290885,E06000043
2020-12-05,South East,Brighton and Hove,180,4,2.22,B.1.1.7,2,50.0,4,290885,E06000043
2020-12-05,South East,Brighton and Hove,180,4,2.22,B.1.177,1,25.0,61,290885,E06000043
2020-12-05,South East,Brighton and Hove,180,4,2.22,B.1.177.8,1,25.0,3,290885,E06000043
2020-11-28,South East,Brighton and Hove,180,3,1.67,B.1.1.7,1,33.33,2,290885,E06000043
2020-11-28,South East,Brighton and Hove,180,3,1.67,B.1.177,2,66.67,60,290885,E06000043
2020-11-21,South East,Brighton and Hove,225,6,2.67,B,1,16.67,1,290885,E06000043
2020-11-21,South East,Brighton and Hove,225,6,2.67,B.1.1.7,1,16.67,1,290885,E06000043
2020-11-21,South East,Brighton and Hove,225,6,2.67,B.1.177,3,50.0,58,290885,E06000043
2020-11-21,South East,Brighton and Hove,225,6,2.67,B.1.177.9,1,16.67,5,290885,E06000043
2020-11-14,South East,Brighton and Hove,502,15,2.99,B.1.177,9,60.0,55,290885,E06000043
2020-11-14,South East,Brighton and Hove,502,15,2.99,B.1.177.7,3,20.0,8,290885,E06000043
2020-11-14,South East,Brighton and Hove,502,15,2.99,B.1.177.9,2,13.33,4,290885,E06000043
2020-11-14,South East,Brighton and Hove,502,15,2.99,B.1.258,1,6.67,4,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1,1,7.14,3,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.1.279,1,7.14,2,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.1.294,1,7.14,1,290885,E06000043
2020-11-07,South East,Brighton and Hove,408,14,3.43,B.1.1.315,1,7.14,4,290885,E06000043
