WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Brighton and Hove,232.39,676,145,21.45,AY.4,130,89.66,1354,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,145,21.45,B.1.617.2,10,6.9,181,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,145,21.45,AY.9,2,1.38,103,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,145,21.45,AY.36,1,0.69,2,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,145,21.45,AY.5,1,0.69,192,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,145,21.45,AY.34,1,0.69,3,290885,E06000043
2021-09-25,South East,Brighton and Hove,234.8,683,64,9.37,AY.4,57,89.06,1224,290885,E06000043
2021-09-25,South East,Brighton and Hove,234.8,683,64,9.37,B.1.617.2,5,7.81,171,290885,E06000043
2021-09-25,South East,Brighton and Hove,234.8,683,64,9.37,AY.9,1,1.56,101,290885,E06000043
2021-09-25,South East,Brighton and Hove,234.8,683,64,9.37,AY.5,1,1.56,191,290885,E06000043
2021-09-18,South East,Brighton and Hove,177.39,516,87,16.86,AY.4,81,93.1,1167,290885,E06000043
2021-09-18,South East,Brighton and Hove,177.39,516,87,16.86,B.1.617.2,3,3.45,166,290885,E06000043
2021-09-18,South East,Brighton and Hove,177.39,516,87,16.86,AY.5,2,2.3,190,290885,E06000043
2021-09-18,South East,Brighton and Hove,177.39,516,87,16.86,AY.36,1,1.15,1,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,102,15.22,AY.4,91,89.22,1086,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,102,15.22,B.1.617.2,8,7.84,163,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,102,15.22,AY.9,1,0.98,100,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,102,15.22,AY.5,1,0.98,188,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,102,15.22,AY.4.1,1,0.98,1,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.4,80,72.07,995,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.5,15,13.51,187,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,B.1.617.2,11,9.91,155,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.6,3,2.7,175,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.7,2,1.8,6,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.4,92,70.77,915,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,B.1.617.2,19,14.62,144,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.5,8,6.15,172,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.6,6,4.62,172,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.9,5,3.85,99,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.4,119,65.75,823,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,B.1.617.2,20,11.05,125,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.6,17,9.39,166,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.9,14,7.73,94,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.5,11,6.08,164,290885,E06000043
2021-08-14,South East,Brighton and Hove,451.04,1312,192,14.63,AY.4,124,64.58,704,290885,E06000043
2021-08-14,South East,Brighton and Hove,451.04,1312,192,14.63,B.1.617.2,24,12.5,105,290885,E06000043
2021-08-14,South East,Brighton and Hove,451.04,1312,192,14.63,AY.5,23,11.98,153,290885,E06000043
2021-08-14,South East,Brighton and Hove,451.04,1312,192,14.63,AY.6,18,9.38,149,290885,E06000043
2021-08-14,South East,Brighton and Hove,451.04,1312,192,14.63,AY.9,3,1.56,80,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.6,1366,206,15.08,AY.4,160,77.67,580,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.6,1366,206,15.08,AY.6,23,11.17,131,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.6,1366,206,15.08,AY.5,14,6.8,130,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.6,1366,206,15.08,B.1.617.2,7,3.4,81,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.6,1366,206,15.08,AY.7,1,0.49,4,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.6,1366,206,15.08,AY.9,1,0.49,77,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.19,1199,157,13.09,AY.4,110,70.06,420,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.19,1199,157,13.09,AY.6,23,14.65,108,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.19,1199,157,13.09,AY.5,16,10.19,116,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.19,1199,157,13.09,B.1.617.2,5,3.18,74,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.19,1199,157,13.09,AY.34,2,1.27,2,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.19,1199,157,13.09,AY.9,1,0.64,76,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.44,1095,136,12.42,AY.4,88,64.71,310,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.44,1095,136,12.42,AY.5,22,16.18,100,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.44,1095,136,12.42,AY.6,11,8.09,85,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.44,1095,136,12.42,B.1.617.2,10,7.35,69,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.44,1095,136,12.42,AY.9,4,2.94,75,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.44,1095,136,12.42,AY.7,1,0.74,3,290885,E06000043
2021-07-17,South East,Brighton and Hove,562.08,1635,136,8.32,AY.4,84,61.76,222,290885,E06000043
2021-07-17,South East,Brighton and Hove,562.08,1635,136,8.32,AY.6,23,16.91,74,290885,E06000043
2021-07-17,South East,Brighton and Hove,562.08,1635,136,8.32,AY.5,14,10.29,78,290885,E06000043
2021-07-17,South East,Brighton and Hove,562.08,1635,136,8.32,B.1.617.2,8,5.88,59,290885,E06000043
2021-07-17,South East,Brighton and Hove,562.08,1635,136,8.32,AY.9,7,5.15,71,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.4,42,39.62,138,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.5,22,20.75,64,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,B.1.617.2,15,14.15,51,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.9,14,13.21,64,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.6,13,12.26,51,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.4,80,35.09,96,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.9,43,18.86,50,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.5,36,15.79,42,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.6,36,15.79,38,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,B.1.617.2,32,14.04,36,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.7,1,0.44,2,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.4,5,45.45,16,290885,E06000043
