WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Brighton and Hove,335.53,976,91,9.32,AY.4,58,63.74,1395,290885,E06000043
2021-10-16,South East,Brighton and Hove,335.53,976,91,9.32,AY.4.2,21,23.08,132,290885,E06000043
2021-10-16,South East,Brighton and Hove,335.53,976,91,9.32,B.1.617.2,7,7.69,153,290885,E06000043
2021-10-16,South East,Brighton and Hove,335.53,976,91,9.32,AY.5,4,4.4,197,290885,E06000043
2021-10-16,South East,Brighton and Hove,335.53,976,91,9.32,AY.36,1,1.1,3,290885,E06000043
2021-10-09,South East,Brighton and Hove,249.93,727,105,14.44,AY.4,70,66.67,1337,290885,E06000043
2021-10-09,South East,Brighton and Hove,249.93,727,105,14.44,AY.4.2,24,22.86,111,290885,E06000043
2021-10-09,South East,Brighton and Hove,249.93,727,105,14.44,B.1.617.2,9,8.57,146,290885,E06000043
2021-10-09,South East,Brighton and Hove,249.93,727,105,14.44,AY.5,1,0.95,193,290885,E06000043
2021-10-09,South East,Brighton and Hove,249.93,727,105,14.44,AY.6,1,0.95,182,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,AY.4,91,61.9,1267,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,AY.4.2,41,27.89,87,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,B.1.617.2,10,6.8,137,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,AY.9,2,1.36,142,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,AY.36,1,0.68,2,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,AY.5,1,0.68,192,290885,E06000043
2021-10-02,South East,Brighton and Hove,232.39,676,147,21.75,AY.34,1,0.68,3,290885,E06000043
2021-09-25,South East,Brighton and Hove,235.49,685,64,9.34,AY.4,44,68.75,1176,290885,E06000043
