WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South East,Brighton and Hove,21.31,62,6,9.68,B.1.1.7,3,50.0,394,290885,E06000043
2021-05-29,South East,Brighton and Hove,21.31,62,6,9.68,B.1.617.2,3,50.0,5,290885,E06000043
2021-05-22,South East,Brighton and Hove,10.66,31,1,3.23,B.1.617.2,1,100.0,2,290885,E06000043
2021-05-15,South East,Brighton and Hove,17.88,52,2,3.85,B.1.1.7,2,100.0,391,290885,E06000043
2021-05-08,South East,Brighton and Hove,14.78,43,2,4.65,B.1.1.7,2,100.0,389,290885,E06000043
2021-04-24,South East,Brighton and Hove,15.81,46,4,8.7,B.1.1.7,3,75.0,387,290885,E06000043
2021-04-24,South East,Brighton and Hove,15.81,46,4,8.7,B.1.617.2,1,25.0,1,290885,E06000043
2021-04-17,South East,Brighton and Hove,11.0,32,12,37.5,B.1.1.7,12,100.0,384,290885,E06000043
2021-04-10,South East,Brighton and Hove,15.13,44,13,29.55,B.1.1.7,12,92.31,372,290885,E06000043
2021-04-10,South East,Brighton and Hove,15.13,44,13,29.55,B.1.525,1,7.69,2,290885,E06000043
2021-04-03,South East,Brighton and Hove,14.44,42,7,16.67,B.1.1.7,7,100.0,360,290885,E06000043
2021-03-27,South East,Brighton and Hove,29.56,86,11,12.79,B.1.1.7,11,100.0,353,290885,E06000043
2021-03-20,South East,Brighton and Hove,34.72,101,22,21.78,B.1.1.7,22,100.0,342,290885,E06000043
2021-03-13,South East,Brighton and Hove,29.22,85,23,27.06,B.1.1.7,22,95.65,320,290885,E06000043
2021-03-13,South East,Brighton and Hove,29.22,85,23,27.06,B.1.525,1,4.35,1,290885,E06000043
2021-03-06,South East,Brighton and Hove,29.91,87,24,27.59,B.1.1.7,23,95.83,298,290885,E06000043
2021-03-06,South East,Brighton and Hove,29.91,87,24,27.59,B.1.1.141,1,4.17,1,290885,E06000043
2021-02-27,South East,Brighton and Hove,44.0,128,13,10.16,B.1.1.7,13,100.0,275,290885,E06000043
2021-02-20,South East,Brighton and Hove,52.25,152,21,13.82,B.1.1.7,21,100.0,262,290885,E06000043
2021-02-13,South East,Brighton and Hove,68.41,199,15,7.54,B.1.1.7,15,100.0,241,290885,E06000043
2021-02-06,South East,Brighton and Hove,110.01,320,19,5.94,B.1.1.7,18,94.74,226,290885,E06000043
2021-02-06,South East,Brighton and Hove,110.01,320,19,5.94,P.2,1,5.26,1,290885,E06000043
2021-01-30,South East,Brighton and Hove,184.95,538,58,10.78,B.1.1.7,58,100.0,208,290885,E06000043
2021-01-23,South East,Brighton and Hove,294.62,857,16,1.87,B.1.1.7,15,93.75,150,290885,E06000043
2021-01-23,South East,Brighton and Hove,294.62,857,16,1.87,B.1.177,1,6.25,78,290885,E06000043
2021-01-16,South East,Brighton and Hove,477.51,1389,7,0.5,B.1.1.7,7,100.0,135,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.1.7,38,95.0,128,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.1.159,1,2.5,1,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.177,1,2.5,77,290885,E06000043
2021-01-02,South East,Brighton and Hove,694.43,2020,48,2.38,B.1.1.7,42,87.5,90,290885,E06000043
2021-01-02,South East,Brighton and Hove,694.43,2020,48,2.38,B.1.177,3,6.25,76,290885,E06000043
2021-01-02,South East,Brighton and Hove,694.43,2020,48,2.38,B.1.160.7,1,2.08,5,290885,E06000043
2021-01-02,South East,Brighton and Hove,694.43,2020,48,2.38,B.1,1,2.08,4,290885,E06000043
2021-01-02,South East,Brighton and Hove,694.43,2020,48,2.38,B.1.1.216,1,2.08,1,290885,E06000043
2020-12-26,South East,Brighton and Hove,355.47,1034,23,2.22,B.1.1.7,20,86.96,48,290885,E06000043
2020-12-26,South East,Brighton and Hove,355.47,1034,23,2.22,B.1.177,3,13.04,73,290885,E06000043
