WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Brighton and Hove,307.68,895,106,11.84,AY.4,74,69.81,977,290885,E06000043
2021-09-04,South East,Brighton and Hove,307.68,895,106,11.84,AY.5,14,13.21,186,290885,E06000043
2021-09-04,South East,Brighton and Hove,307.68,895,106,11.84,B.1.617.2,12,11.32,232,290885,E06000043
2021-09-04,South East,Brighton and Hove,307.68,895,106,11.84,AY.6,3,2.83,175,290885,E06000043
2021-09-04,South East,Brighton and Hove,307.68,895,106,11.84,AY.7,2,1.89,6,290885,E06000043
2021-09-04,South East,Brighton and Hove,307.68,895,106,11.84,AY.12,1,0.94,1,290885,E06000043
2021-08-28,South East,Brighton and Hove,308.71,898,138,15.37,AY.4,89,64.49,903,290885,E06000043
2021-08-28,South East,Brighton and Hove,308.71,898,138,15.37,B.1.617.2,31,22.46,220,290885,E06000043
2021-08-28,South East,Brighton and Hove,308.71,898,138,15.37,AY.5,8,5.8,172,290885,E06000043
2021-08-28,South East,Brighton and Hove,308.71,898,138,15.37,AY.6,6,4.35,172,290885,E06000043
2021-08-28,South East,Brighton and Hove,308.71,898,138,15.37,AY.9,3,2.17,102,290885,E06000043
2021-08-28,South East,Brighton and Hove,308.71,898,138,15.37,AY.1,1,0.72,1,290885,E06000043
2021-08-21,South East,Brighton and Hove,424.91,1236,188,15.21,AY.4,116,61.7,814,290885,E06000043
2021-08-21,South East,Brighton and Hove,424.91,1236,188,15.21,B.1.617.2,37,19.68,189,290885,E06000043
2021-08-21,South East,Brighton and Hove,424.91,1236,188,15.21,AY.6,17,9.04,166,290885,E06000043
2021-08-21,South East,Brighton and Hove,424.91,1236,188,15.21,AY.5,11,5.85,164,290885,E06000043
2021-08-21,South East,Brighton and Hove,424.91,1236,188,15.21,AY.9,7,3.72,99,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,201,15.33,AY.4,124,61.69,698,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,201,15.33,B.1.617.2,35,17.41,152,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,201,15.33,AY.5,23,11.44,153,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,201,15.33,AY.6,18,8.96,149,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,201,15.33,AY.9,1,0.5,92,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,212,15.51,AY.4,160,75.47,574,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,212,15.51,AY.6,23,10.85,131,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,212,15.51,AY.5,14,6.6,130,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,212,15.51,B.1.617.2,13,6.13,117,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,212,15.51,AY.9,1,0.47,91,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,212,15.51,AY.7,1,0.47,4,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,164,13.66,AY.4,109,66.46,414,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,164,13.66,AY.6,23,14.02,108,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,164,13.66,AY.5,16,9.76,116,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,164,13.66,B.1.617.2,13,7.93,104,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,164,13.66,AY.9,3,1.83,90,290885,E06000043
2021-07-24,South East,Brighton and Hove,375.75,1093,148,13.54,AY.4,85,57.43,305,290885,E06000043
2021-07-24,South East,Brighton and Hove,375.75,1093,148,13.54,B.1.617.2,26,17.57,91,290885,E06000043
2021-07-24,South East,Brighton and Hove,375.75,1093,148,13.54,AY.5,22,14.86,100,290885,E06000043
2021-07-24,South East,Brighton and Hove,375.75,1093,148,13.54,AY.6,11,7.43,85,290885,E06000043
2021-07-24,South East,Brighton and Hove,375.75,1093,148,13.54,AY.9,3,2.03,87,290885,E06000043
2021-07-24,South East,Brighton and Hove,375.75,1093,148,13.54,AY.7,1,0.68,3,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.39,1633,142,8.7,AY.4,82,57.75,220,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.39,1633,142,8.7,AY.6,23,16.2,74,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.39,1633,142,8.7,B.1.617.2,16,11.27,65,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.39,1633,142,8.7,AY.5,14,9.86,78,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.39,1633,142,8.7,AY.9,7,4.93,84,290885,E06000043
2021-07-10,South East,Brighton and Hove,428.69,1247,111,8.9,AY.4,42,37.84,138,290885,E06000043
2021-07-10,South East,Brighton and Hove,428.69,1247,111,8.9,AY.5,22,19.82,64,290885,E06000043
2021-07-10,South East,Brighton and Hove,428.69,1247,111,8.9,B.1.617.2,18,16.22,49,290885,E06000043
2021-07-10,South East,Brighton and Hove,428.69,1247,111,8.9,AY.9,16,14.41,77,290885,E06000043
2021-07-10,South East,Brighton and Hove,428.69,1247,111,8.9,AY.6,13,11.71,51,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,234,18.45,AY.4,80,34.19,96,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,234,18.45,AY.9,54,23.08,61,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,234,18.45,AY.6,36,15.38,38,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,234,18.45,AY.5,36,15.38,42,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,234,18.45,B.1.617.2,27,11.54,31,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,234,18.45,AY.7,1,0.43,2,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.4,5,45.45,16,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.5,3,27.27,6,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.6,1,9.09,2,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,B.1.617.2,1,9.09,4,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.9,1,9.09,7,290885,E06000043
2021-06-19,South East,Brighton and Hove,121.01,352,11,3.13,AY.4,6,54.55,11,290885,E06000043
2021-06-19,South East,Brighton and Hove,121.01,352,11,3.13,AY.9,5,45.45,6,290885,E06000043
2021-06-12,South East,Brighton and Hove,81.82,238,2,0.84,AY.5,1,50.0,3,290885,E06000043
2021-06-12,South East,Brighton and Hove,81.82,238,2,0.84,AY.4,1,50.0,5,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.4,3,27.27,4,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,B.1.1.7,3,27.27,389,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.6,1,9.09,1,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,B.1.617.2,1,9.09,3,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.5,1,9.09,2,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.9,1,9.09,1,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.7,1,9.09,1,290885,E06000043
2021-05-29,South East,Brighton and Hove,20.97,61,4,6.56,B.1.1.7,2,50.0,386,290885,E06000043
2021-05-29,South East,Brighton and Hove,20.97,61,4,6.56,B.1.617.2,1,25.0,2,290885,E06000043
2021-05-29,South East,Brighton and Hove,20.97,61,4,6.56,AY.5,1,25.0,1,290885,E06000043
2021-05-22,South East,Brighton and Hove,11.0,32,1,3.12,AY.4,1,100.0,1,290885,E06000043
2021-05-15,South East,Brighton and Hove,17.88,52,2,3.85,B.1.1.7,2,100.0,384,290885,E06000043
2021-05-08,South East,Brighton and Hove,14.78,43,2,4.65,B.1.1.7,2,100.0,382,290885,E06000043
2021-04-24,South East,Brighton and Hove,15.81,46,4,8.7,B.1.1.7,3,75.0,380,290885,E06000043
2021-04-24,South East,Brighton and Hove,15.81,46,4,8.7,B.1.617.2,1,25.0,1,290885,E06000043
2021-04-17,South East,Brighton and Hove,11.0,32,12,37.5,B.1.1.7,12,100.0,377,290885,E06000043
2021-04-10,South East,Brighton and Hove,15.13,44,13,29.55,B.1.1.7,12,92.31,365,290885,E06000043
2021-04-10,South East,Brighton and Hove,15.13,44,13,29.55,B.1.525,1,7.69,2,290885,E06000043
2021-04-03,South East,Brighton and Hove,14.44,42,7,16.67,B.1.1.7,7,100.0,353,290885,E06000043
2021-03-27,South East,Brighton and Hove,29.56,86,11,12.79,B.1.1.7,11,100.0,346,290885,E06000043
2021-03-20,South East,Brighton and Hove,34.72,101,22,21.78,B.1.1.7,22,100.0,335,290885,E06000043
2021-03-13,South East,Brighton and Hove,29.22,85,23,27.06,B.1.1.7,22,95.65,313,290885,E06000043
2021-03-13,South East,Brighton and Hove,29.22,85,23,27.06,B.1.525,1,4.35,1,290885,E06000043
2021-03-06,South East,Brighton and Hove,29.91,87,24,27.59,B.1.1.7,23,95.83,291,290885,E06000043
2021-03-06,South East,Brighton and Hove,29.91,87,24,27.59,B.1.1,1,4.17,4,290885,E06000043
2021-02-27,South East,Brighton and Hove,44.0,128,13,10.16,B.1.1.7,13,100.0,268,290885,E06000043
2021-02-20,South East,Brighton and Hove,52.6,153,21,13.73,B.1.1.7,21,100.0,255,290885,E06000043
2021-02-13,South East,Brighton and Hove,68.41,199,15,7.54,B.1.1.7,15,100.0,234,290885,E06000043
2021-02-06,South East,Brighton and Hove,110.35,321,19,5.92,B.1.1.7,18,94.74,219,290885,E06000043
2021-02-06,South East,Brighton and Hove,110.35,321,19,5.92,P.2,1,5.26,1,290885,E06000043
2021-01-30,South East,Brighton and Hove,184.61,537,56,10.43,B.1.1.7,56,100.0,201,290885,E06000043
2021-01-23,South East,Brighton and Hove,293.59,854,16,1.87,B.1.1.7,15,93.75,145,290885,E06000043
2021-01-23,South East,Brighton and Hove,293.59,854,16,1.87,B.1.177,1,6.25,39,290885,E06000043
2021-01-16,South East,Brighton and Hove,477.51,1389,7,0.5,B.1.1.7,7,100.0,130,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.1.7,38,95.0,123,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.177,1,2.5,38,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.1.159,1,2.5,1,290885,E06000043
2021-01-02,South East,Brighton and Hove,694.78,2021,48,2.38,B.1.1.7,42,87.5,85,290885,E06000043
