WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Brighton and Hove,230.33,670,100,14.93,AY.4,89,89.0,1072,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,100,14.93,B.1.617.2,9,9.0,173,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,100,14.93,AY.9,1,1.0,103,290885,E06000043
2021-09-11,South East,Brighton and Hove,230.33,670,100,14.93,AY.5,1,1.0,188,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.4,80,72.07,983,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.5,15,13.51,187,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,B.1.617.2,10,9.01,164,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.6,3,2.7,175,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.7,2,1.8,6,290885,E06000043
2021-09-04,South East,Brighton and Hove,308.37,897,111,12.37,AY.12,1,0.9,1,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.4,89,68.46,903,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,B.1.617.2,23,17.69,154,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.5,8,6.15,172,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.6,6,4.62,172,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.9,3,2.31,102,290885,E06000043
2021-08-28,South East,Brighton and Hove,310.43,903,130,14.4,AY.1,1,0.77,1,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.4,116,64.09,814,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,B.1.617.2,30,16.57,131,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.6,17,9.39,166,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.5,11,6.08,164,290885,E06000043
2021-08-21,South East,Brighton and Hove,426.29,1240,181,14.6,AY.9,7,3.87,99,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,192,14.65,AY.4,124,64.58,698,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,192,14.65,B.1.617.2,26,13.54,101,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,192,14.65,AY.5,23,11.98,153,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,192,14.65,AY.6,18,9.38,149,290885,E06000043
2021-08-14,South East,Brighton and Hove,450.69,1311,192,14.65,AY.9,1,0.52,92,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,206,15.07,AY.4,160,77.67,574,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,206,15.07,AY.6,23,11.17,131,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,206,15.07,AY.5,14,6.8,130,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,206,15.07,B.1.617.2,7,3.4,75,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,206,15.07,AY.7,1,0.49,4,290885,E06000043
2021-08-07,South East,Brighton and Hove,469.95,1367,206,15.07,AY.9,1,0.49,91,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,157,13.07,AY.4,109,69.43,414,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,157,13.07,AY.6,23,14.65,108,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,157,13.07,AY.5,16,10.19,116,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,157,13.07,B.1.617.2,6,3.82,68,290885,E06000043
2021-07-31,South East,Brighton and Hove,412.88,1201,157,13.07,AY.9,3,1.91,90,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.09,1094,136,12.43,AY.4,85,62.5,305,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.09,1094,136,12.43,AY.5,22,16.18,100,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.09,1094,136,12.43,B.1.617.2,14,10.29,62,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.09,1094,136,12.43,AY.6,11,8.09,85,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.09,1094,136,12.43,AY.9,3,2.21,87,290885,E06000043
2021-07-24,South East,Brighton and Hove,376.09,1094,136,12.43,AY.7,1,0.74,3,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.73,1634,136,8.32,AY.4,82,60.29,220,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.73,1634,136,8.32,AY.6,23,16.91,74,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.73,1634,136,8.32,AY.5,14,10.29,78,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.73,1634,136,8.32,B.1.617.2,10,7.35,48,290885,E06000043
2021-07-17,South East,Brighton and Hove,561.73,1634,136,8.32,AY.9,7,5.15,84,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.4,42,39.62,138,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.5,22,20.75,64,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.9,16,15.09,77,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,B.1.617.2,13,12.26,38,290885,E06000043
2021-07-10,South East,Brighton and Hove,429.04,1248,106,8.49,AY.6,13,12.26,51,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.4,80,35.09,96,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.9,54,23.68,61,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.6,36,15.79,38,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.5,36,15.79,42,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,B.1.617.2,21,9.21,25,290885,E06000043
2021-07-03,South East,Brighton and Hove,435.91,1268,228,17.98,AY.7,1,0.44,2,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.4,5,45.45,16,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.5,3,27.27,6,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,B.1.617.2,1,9.09,4,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.9,1,9.09,7,290885,E06000043
2021-06-26,South East,Brighton and Hove,211.08,614,11,1.79,AY.6,1,9.09,2,290885,E06000043
2021-06-19,South East,Brighton and Hove,121.01,352,11,3.13,AY.4,6,54.55,11,290885,E06000043
2021-06-19,South East,Brighton and Hove,121.01,352,11,3.13,AY.9,5,45.45,6,290885,E06000043
2021-06-12,South East,Brighton and Hove,81.82,238,2,0.84,AY.5,1,50.0,3,290885,E06000043
2021-06-12,South East,Brighton and Hove,81.82,238,2,0.84,AY.4,1,50.0,5,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,B.1.1.7,3,27.27,389,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.4,3,27.27,4,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.7,1,9.09,1,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,B.1.617.2,1,9.09,3,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.9,1,9.09,1,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.6,1,9.09,1,290885,E06000043
2021-06-05,South East,Brighton and Hove,29.91,87,11,12.64,AY.5,1,9.09,2,290885,E06000043
2021-05-29,South East,Brighton and Hove,20.97,61,4,6.56,B.1.1.7,2,50.0,386,290885,E06000043
2021-05-29,South East,Brighton and Hove,20.97,61,4,6.56,B.1.617.2,1,25.0,2,290885,E06000043
2021-05-29,South East,Brighton and Hove,20.97,61,4,6.56,AY.5,1,25.0,1,290885,E06000043
2021-05-22,South East,Brighton and Hove,11.0,32,1,3.12,AY.4,1,100.0,1,290885,E06000043
2021-05-15,South East,Brighton and Hove,17.88,52,2,3.85,B.1.1.7,2,100.0,384,290885,E06000043
2021-05-08,South East,Brighton and Hove,14.78,43,2,4.65,B.1.1.7,2,100.0,382,290885,E06000043
2021-04-24,South East,Brighton and Hove,15.81,46,4,8.7,B.1.1.7,3,75.0,380,290885,E06000043
2021-04-24,South East,Brighton and Hove,15.81,46,4,8.7,B.1.617.2,1,25.0,1,290885,E06000043
2021-04-17,South East,Brighton and Hove,11.0,32,12,37.5,B.1.1.7,12,100.0,377,290885,E06000043
2021-04-10,South East,Brighton and Hove,15.13,44,13,29.55,B.1.1.7,12,92.31,365,290885,E06000043
2021-04-10,South East,Brighton and Hove,15.13,44,13,29.55,B.1.525,1,7.69,2,290885,E06000043
2021-04-03,South East,Brighton and Hove,14.44,42,7,16.67,B.1.1.7,7,100.0,353,290885,E06000043
2021-03-27,South East,Brighton and Hove,29.56,86,11,12.79,B.1.1.7,11,100.0,346,290885,E06000043
2021-03-20,South East,Brighton and Hove,34.72,101,22,21.78,B.1.1.7,22,100.0,335,290885,E06000043
2021-03-13,South East,Brighton and Hove,29.22,85,23,27.06,B.1.1.7,22,95.65,313,290885,E06000043
2021-03-13,South East,Brighton and Hove,29.22,85,23,27.06,B.1.525,1,4.35,1,290885,E06000043
2021-03-06,South East,Brighton and Hove,29.91,87,24,27.59,B.1.1.7,23,95.83,291,290885,E06000043
2021-03-06,South East,Brighton and Hove,29.91,87,24,27.59,B.1.1,1,4.17,4,290885,E06000043
2021-02-27,South East,Brighton and Hove,44.0,128,13,10.16,B.1.1.7,13,100.0,268,290885,E06000043
2021-02-20,South East,Brighton and Hove,52.6,153,21,13.73,B.1.1.7,21,100.0,255,290885,E06000043
2021-02-13,South East,Brighton and Hove,68.41,199,15,7.54,B.1.1.7,15,100.0,234,290885,E06000043
2021-02-06,South East,Brighton and Hove,110.35,321,19,5.92,B.1.1.7,18,94.74,219,290885,E06000043
2021-02-06,South East,Brighton and Hove,110.35,321,19,5.92,P.2,1,5.26,1,290885,E06000043
2021-01-30,South East,Brighton and Hove,184.61,537,56,10.43,B.1.1.7,56,100.0,201,290885,E06000043
2021-01-23,South East,Brighton and Hove,293.93,855,16,1.87,B.1.1.7,15,93.75,145,290885,E06000043
2021-01-23,South East,Brighton and Hove,293.93,855,16,1.87,B.1.177,1,6.25,39,290885,E06000043
2021-01-16,South East,Brighton and Hove,477.51,1389,7,0.5,B.1.1.7,7,100.0,130,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.1.7,38,95.0,123,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.1.159,1,2.5,1,290885,E06000043
2021-01-09,South East,Brighton and Hove,734.65,2137,40,1.87,B.1.177,1,2.5,38,290885,E06000043
