WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,B.1.617.2,28,100.0,58,198019,E09000027
2021-06-05,London,Richmond upon Thames,40.91,81,23,28.4,B.1.617.2,22,95.65,30,198019,E09000027
2021-06-05,London,Richmond upon Thames,40.91,81,23,28.4,B.1.1.7,1,4.35,235,198019,E09000027
2021-05-29,London,Richmond upon Thames,22.22,44,8,18.18,B.1.617.2,8,100.0,8,198019,E09000027
2021-05-15,London,Richmond upon Thames,12.12,24,5,20.83,B.1.1.7,5,100.0,234,198019,E09000027
2021-05-08,London,Richmond upon Thames,15.15,30,3,10.0,B.1.1.7,3,100.0,229,198019,E09000027
2021-04-24,London,Richmond upon Thames,18.18,36,4,11.11,B.1.1.7,3,75.0,226,198019,E09000027
2021-04-24,London,Richmond upon Thames,18.18,36,4,11.11,C.36,1,25.0,3,198019,E09000027
2021-04-17,London,Richmond upon Thames,19.7,39,4,10.26,B.1.1.7,2,50.0,223,198019,E09000027
2021-04-17,London,Richmond upon Thames,19.7,39,4,10.26,C.36,1,25.0,2,198019,E09000027
2021-04-17,London,Richmond upon Thames,19.7,39,4,10.26,C.36.3,1,25.0,1,198019,E09000027
2021-04-10,London,Richmond upon Thames,21.21,42,7,16.67,B.1.1.7,6,85.71,221,198019,E09000027
2021-04-10,London,Richmond upon Thames,21.21,42,7,16.67,C.36,1,14.29,1,198019,E09000027
2021-04-03,London,Richmond upon Thames,30.3,60,9,15.0,B.1.1.7,9,100.0,215,198019,E09000027
2021-03-27,London,Richmond upon Thames,26.26,52,9,17.31,B.1.1.7,9,100.0,206,198019,E09000027
2021-03-20,London,Richmond upon Thames,36.87,73,16,21.92,B.1.1.7,16,100.0,197,198019,E09000027
2021-03-13,London,Richmond upon Thames,29.8,59,19,32.2,B.1.1.7,18,94.74,181,198019,E09000027
2021-03-13,London,Richmond upon Thames,29.8,59,19,32.2,B.1.526,1,5.26,1,198019,E09000027
2021-03-06,London,Richmond upon Thames,33.33,66,6,9.09,B.1.1.7,6,100.0,163,198019,E09000027
2021-02-27,London,Richmond upon Thames,47.47,94,12,12.77,B.1.1.7,12,100.0,157,198019,E09000027
2021-02-20,London,Richmond upon Thames,68.18,135,12,8.89,B.1.1.7,12,100.0,145,198019,E09000027
2021-02-13,London,Richmond upon Thames,85.35,169,15,8.88,B.1.1.7,15,100.0,133,198019,E09000027
2021-02-06,London,Richmond upon Thames,182.81,362,10,2.76,B.1.1.7,10,100.0,118,198019,E09000027
2021-01-30,London,Richmond upon Thames,221.19,438,15,3.42,B.1.1.7,15,100.0,108,198019,E09000027
2021-01-23,London,Richmond upon Thames,271.69,538,2,0.37,B.1.1.7,2,100.0,93,198019,E09000027
2021-01-16,London,Richmond upon Thames,337.34,668,3,0.45,B.1.1.7,3,100.0,91,198019,E09000027
2021-01-09,London,Richmond upon Thames,518.64,1027,8,0.78,B.1.1.7,7,87.5,88,198019,E09000027
2021-01-09,London,Richmond upon Thames,518.64,1027,8,0.78,B.1.177,1,12.5,70,198019,E09000027
2021-01-02,London,Richmond upon Thames,656.0,1299,36,2.77,B.1.1.7,34,94.44,81,198019,E09000027
2021-01-02,London,Richmond upon Thames,656.0,1299,36,2.77,B.1.177,2,5.56,69,198019,E09000027
2020-12-26,London,Richmond upon Thames,649.43,1286,13,1.01,B.1.1.7,12,92.31,47,198019,E09000027
2020-12-26,London,Richmond upon Thames,649.43,1286,13,1.01,B.1.177,1,7.69,67,198019,E09000027
2020-12-19,London,Richmond upon Thames,442.38,876,34,3.88,B.1.1.7,26,76.47,35,198019,E09000027
2020-12-19,London,Richmond upon Thames,442.38,876,34,3.88,B.1.177,5,14.71,66,198019,E09000027
2020-12-19,London,Richmond upon Thames,442.38,876,34,3.88,B.1.438,1,2.94,1,198019,E09000027
2020-12-19,London,Richmond upon Thames,442.38,876,34,3.88,B.1.258,1,2.94,7,198019,E09000027
2020-12-19,London,Richmond upon Thames,442.38,876,34,3.88,B.1.177.19,1,2.94,2,198019,E09000027
2020-12-12,London,Richmond upon Thames,216.65,429,8,1.86,B.1.1.7,4,50.0,9,198019,E09000027
