WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Richmond upon Thames,448.95,889,86,9.67,AY.4,38,44.19,718,198019,E09000027
2021-10-16,London,Richmond upon Thames,448.95,889,86,9.67,B.1.617.2,22,25.58,179,198019,E09000027
2021-10-16,London,Richmond upon Thames,448.95,889,86,9.67,AY.4.2,19,22.09,79,198019,E09000027
2021-10-16,London,Richmond upon Thames,448.95,889,86,9.67,AY.6,4,4.65,79,198019,E09000027
2021-10-16,London,Richmond upon Thames,448.95,889,86,9.67,AY.9,2,2.33,43,198019,E09000027
2021-10-16,London,Richmond upon Thames,448.95,889,86,9.67,AY.5,1,1.16,87,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,AY.4,63,61.17,680,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,B.1.617.2,14,13.59,157,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,AY.4.2,13,12.62,60,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,AY.6,7,6.8,75,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,AY.5,3,2.91,86,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,AY.9,2,1.94,41,198019,E09000027
2021-10-09,London,Richmond upon Thames,368.15,729,103,14.13,AY.34,1,0.97,1,198019,E09000027
2021-10-02,London,Richmond upon Thames,292.9,580,104,17.93,AY.4,55,52.88,617,198019,E09000027
2021-10-02,London,Richmond upon Thames,292.9,580,104,17.93,B.1.617.2,15,14.42,143,198019,E09000027
2021-10-02,London,Richmond upon Thames,292.9,580,104,17.93,AY.5,13,12.5,83,198019,E09000027
2021-10-02,London,Richmond upon Thames,292.9,580,104,17.93,AY.6,10,9.62,68,198019,E09000027
2021-10-02,London,Richmond upon Thames,292.9,580,104,17.93,AY.4.2,10,9.62,47,198019,E09000027
2021-10-02,London,Richmond upon Thames,292.9,580,104,17.93,AY.9,1,0.96,39,198019,E09000027
2021-09-25,London,Richmond upon Thames,304.01,602,53,8.8,AY.4,36,67.92,562,198019,E09000027
2021-09-25,London,Richmond upon Thames,304.01,602,53,8.8,B.1.617.2,7,13.21,128,198019,E09000027
2021-09-25,London,Richmond upon Thames,304.01,602,53,8.8,AY.6,5,9.43,58,198019,E09000027
2021-09-25,London,Richmond upon Thames,304.01,602,53,8.8,AY.4.2,3,5.66,37,198019,E09000027
2021-09-25,London,Richmond upon Thames,304.01,602,53,8.8,AY.5,2,3.77,70,198019,E09000027
2021-09-18,London,Richmond upon Thames,219.68,435,85,19.54,AY.4,52,61.18,526,198019,E09000027
2021-09-18,London,Richmond upon Thames,219.68,435,85,19.54,B.1.617.2,15,17.65,121,198019,E09000027
2021-09-18,London,Richmond upon Thames,219.68,435,85,19.54,AY.5,8,9.41,68,198019,E09000027
2021-09-18,London,Richmond upon Thames,219.68,435,85,19.54,AY.6,5,5.88,53,198019,E09000027
2021-09-18,London,Richmond upon Thames,219.68,435,85,19.54,AY.4.2,4,4.71,34,198019,E09000027
2021-09-18,London,Richmond upon Thames,219.68,435,85,19.54,AY.24,1,1.18,1,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,AY.4,35,58.33,474,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,B.1.617.2,9,15.0,106,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,AY.5,5,8.33,60,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,AY.6,5,8.33,48,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,AY.4.2,3,5.0,30,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,AY.33,2,3.33,2,198019,E09000027
2021-09-11,London,Richmond upon Thames,217.66,431,60,13.92,AY.4.4,1,1.67,1,198019,E09000027
2021-09-04,London,Richmond upon Thames,267.65,530,46,8.68,AY.4,31,67.39,439,198019,E09000027
2021-09-04,London,Richmond upon Thames,267.65,530,46,8.68,B.1.617.2,10,21.74,97,198019,E09000027
2021-09-04,London,Richmond upon Thames,267.65,530,46,8.68,AY.6,2,4.35,43,198019,E09000027
2021-09-04,London,Richmond upon Thames,267.65,530,46,8.68,B.1.1.7,1,2.17,231,198019,E09000027
2021-09-04,London,Richmond upon Thames,267.65,530,46,8.68,AY.25,1,2.17,1,198019,E09000027
2021-09-04,London,Richmond upon Thames,267.65,530,46,8.68,AY.9,1,2.17,38,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.4,53,73.61,408,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,B.1.617.2,5,6.94,87,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.5,5,6.94,55,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.4.2,4,5.56,27,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.6,2,2.78,41,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.7,1,1.39,20,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.16,1,1.39,1,198019,E09000027
2021-08-28,London,Richmond upon Thames,263.61,522,72,13.79,AY.9,1,1.39,37,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,AY.4,46,64.79,355,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,AY.5,9,12.68,50,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,AY.6,7,9.86,39,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,B.1.617.2,5,7.04,82,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,AY.9,2,2.82,36,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,AY.7,1,1.41,19,198019,E09000027
2021-08-21,London,Richmond upon Thames,298.46,591,71,12.01,AY.4.1,1,1.41,3,198019,E09000027
2021-08-14,London,Richmond upon Thames,220.69,437,34,7.78,AY.4,23,67.65,309,198019,E09000027
2021-08-14,London,Richmond upon Thames,220.69,437,34,7.78,AY.5,4,11.76,41,198019,E09000027
2021-08-14,London,Richmond upon Thames,220.69,437,34,7.78,AY.6,4,11.76,32,198019,E09000027
2021-08-14,London,Richmond upon Thames,220.69,437,34,7.78,AY.4.2,2,5.88,23,198019,E09000027
2021-08-14,London,Richmond upon Thames,220.69,437,34,7.78,B.1.617.2,1,2.94,77,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,AY.4,41,66.13,286,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,B.1.617.2,14,22.58,76,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,AY.5,2,3.23,37,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,AY.4.2,2,3.23,21,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,AY.4.5,1,1.61,1,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,AY.26,1,1.61,1,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,62,13.22,AY.6,1,1.61,28,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,AY.4,24,52.17,245,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,B.1.617.2,9,19.57,62,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,AY.4.2,4,8.7,19,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,AY.7,3,6.52,18,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,AY.5,2,4.35,35,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,AY.6,2,4.35,27,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,B.1.621,1,2.17,2,198019,E09000027
2021-07-31,London,Richmond upon Thames,263.61,522,46,8.81,AY.9,1,2.17,34,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.86,671,119,17.73,AY.4,67,56.3,221,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.86,671,119,17.73,AY.5,11,9.24,33,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.86,671,119,17.73,B.1.617.2,10,8.4,53,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.86,671,119,17.73,AY.7,9,7.56,15,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.86,671,119,17.73,AY.9,8,6.72,33,198019,E09000027
