WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,AY.4,55,76.39,434,198019,E09000027
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,B.1.617.2,7,9.72,123,198019,E09000027
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,AY.5,5,6.94,57,198019,E09000027
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,AY.6,2,2.78,37,198019,E09000027
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,AY.16,1,1.39,1,198019,E09000027
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,AY.9,1,1.39,29,198019,E09000027
2021-08-28,London,Richmond upon Thames,262.6,520,72,13.85,AY.7,1,1.39,20,198019,E09000027
2021-08-21,London,Richmond upon Thames,297.45,589,73,12.39,AY.4,46,63.01,379,198019,E09000027
2021-08-21,London,Richmond upon Thames,297.45,589,73,12.39,AY.5,11,15.07,52,198019,E09000027
2021-08-21,London,Richmond upon Thames,297.45,589,73,12.39,B.1.617.2,10,13.7,116,198019,E09000027
2021-08-21,London,Richmond upon Thames,297.45,589,73,12.39,AY.6,3,4.11,35,198019,E09000027
2021-08-21,London,Richmond upon Thames,297.45,589,73,12.39,AY.9,2,2.74,28,198019,E09000027
2021-08-21,London,Richmond upon Thames,297.45,589,73,12.39,AY.7,1,1.37,19,198019,E09000027
2021-08-14,London,Richmond upon Thames,219.17,434,36,8.29,AY.4,25,69.44,333,198019,E09000027
2021-08-14,London,Richmond upon Thames,219.17,434,36,8.29,AY.6,4,11.11,32,198019,E09000027
2021-08-14,London,Richmond upon Thames,219.17,434,36,8.29,AY.5,4,11.11,41,198019,E09000027
2021-08-14,London,Richmond upon Thames,219.17,434,36,8.29,B.1.617.2,3,8.33,106,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,66,14.07,AY.4,43,65.15,308,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,66,14.07,B.1.617.2,20,30.3,103,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,66,14.07,AY.5,2,3.03,37,198019,E09000027
2021-08-07,London,Richmond upon Thames,236.85,469,66,14.07,AY.6,1,1.52,28,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,AY.4,28,59.57,265,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,B.1.617.2,10,21.28,83,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,AY.7,3,6.38,18,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,AY.6,2,4.26,27,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,AY.5,2,4.26,35,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,B.1.621,1,2.13,2,198019,E09000027
2021-07-31,London,Richmond upon Thames,261.59,518,47,9.07,AY.9,1,2.13,26,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,AY.4,72,56.69,237,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,B.1.617.2,21,16.54,73,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,AY.5,11,8.66,33,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,AY.7,9,7.09,15,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,AY.9,7,5.51,25,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,AY.6,6,4.72,25,198019,E09000027
2021-07-24,London,Richmond upon Thames,338.35,670,127,18.96,B.1.621,1,0.79,1,198019,E09000027
2021-07-17,London,Richmond upon Thames,510.05,1010,71,7.03,AY.4,46,64.79,165,198019,E09000027
2021-07-17,London,Richmond upon Thames,510.05,1010,71,7.03,B.1.617.2,11,15.49,52,198019,E09000027
2021-07-17,London,Richmond upon Thames,510.05,1010,71,7.03,AY.9,5,7.04,18,198019,E09000027
2021-07-17,London,Richmond upon Thames,510.05,1010,71,7.03,AY.5,5,7.04,22,198019,E09000027
2021-07-17,London,Richmond upon Thames,510.05,1010,71,7.03,AY.6,3,4.23,19,198019,E09000027
2021-07-17,London,Richmond upon Thames,510.05,1010,71,7.03,AY.7,1,1.41,6,198019,E09000027
2021-07-10,London,Richmond upon Thames,256.04,507,47,9.27,AY.4,32,68.09,119,198019,E09000027
2021-07-10,London,Richmond upon Thames,256.04,507,47,9.27,B.1.617.2,8,17.02,41,198019,E09000027
2021-07-10,London,Richmond upon Thames,256.04,507,47,9.27,AY.6,3,6.38,16,198019,E09000027
2021-07-10,London,Richmond upon Thames,256.04,507,47,9.27,AY.9,2,4.26,13,198019,E09000027
2021-07-10,London,Richmond upon Thames,256.04,507,47,9.27,AY.5,1,2.13,17,198019,E09000027
2021-07-10,London,Richmond upon Thames,256.04,507,47,9.27,AY.7,1,2.13,5,198019,E09000027
2021-07-03,London,Richmond upon Thames,199.98,396,52,13.13,AY.4,32,61.54,87,198019,E09000027
2021-07-03,London,Richmond upon Thames,199.98,396,52,13.13,B.1.617.2,10,19.23,33,198019,E09000027
2021-07-03,London,Richmond upon Thames,199.98,396,52,13.13,AY.9,5,9.62,11,198019,E09000027
2021-07-03,London,Richmond upon Thames,199.98,396,52,13.13,AY.5,4,7.69,16,198019,E09000027
2021-07-03,London,Richmond upon Thames,199.98,396,52,13.13,AY.6,1,1.92,13,198019,E09000027
2021-06-26,London,Richmond upon Thames,154.03,305,33,10.82,AY.4,17,51.52,55,198019,E09000027
2021-06-26,London,Richmond upon Thames,154.03,305,33,10.82,B.1.617.2,4,12.12,23,198019,E09000027
2021-06-26,London,Richmond upon Thames,154.03,305,33,10.82,AY.6,4,12.12,12,198019,E09000027
2021-06-26,London,Richmond upon Thames,154.03,305,33,10.82,AY.5,4,12.12,12,198019,E09000027
2021-06-26,London,Richmond upon Thames,154.03,305,33,10.82,AY.9,3,9.09,6,198019,E09000027
2021-06-26,London,Richmond upon Thames,154.03,305,33,10.82,AY.7,1,3.03,4,198019,E09000027
2021-06-19,London,Richmond upon Thames,86.86,172,21,12.21,AY.4,13,61.9,38,198019,E09000027
2021-06-19,London,Richmond upon Thames,86.86,172,21,12.21,B.1.617.2,4,19.05,19,198019,E09000027
2021-06-19,London,Richmond upon Thames,86.86,172,21,12.21,AY.9,2,9.52,3,198019,E09000027
2021-06-19,London,Richmond upon Thames,86.86,172,21,12.21,AY.7,2,9.52,3,198019,E09000027
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,AY.4,16,57.14,25,198019,E09000027
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,AY.5,5,17.86,8,198019,E09000027
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,B.1.617.2,4,14.29,15,198019,E09000027
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,AY.6,2,7.14,8,198019,E09000027
2021-06-12,London,Richmond upon Thames,59.59,118,28,23.73,AY.10,1,3.57,3,198019,E09000027
2021-06-05,London,Richmond upon Thames,41.41,82,26,31.71,B.1.617.2,10,38.46,11,198019,E09000027
2021-06-05,London,Richmond upon Thames,41.41,82,26,31.71,AY.4,9,34.62,9,198019,E09000027
2021-06-05,London,Richmond upon Thames,41.41,82,26,31.71,AY.6,3,11.54,6,198019,E09000027
2021-06-05,London,Richmond upon Thames,41.41,82,26,31.71,AY.5,3,11.54,3,198019,E09000027
2021-06-05,London,Richmond upon Thames,41.41,82,26,31.71,AY.9,1,3.85,1,198019,E09000027
2021-05-29,London,Richmond upon Thames,22.22,44,7,15.91,AY.6,3,42.86,3,198019,E09000027
2021-05-29,London,Richmond upon Thames,22.22,44,7,15.91,AY.10,2,28.57,2,198019,E09000027
2021-05-29,London,Richmond upon Thames,22.22,44,7,15.91,B.1.617.2,1,14.29,1,198019,E09000027
2021-05-29,London,Richmond upon Thames,22.22,44,7,15.91,AY.7,1,14.29,1,198019,E09000027
2021-05-15,London,Richmond upon Thames,12.12,24,5,20.83,B.1.1.7,5,100.0,230,198019,E09000027
