WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,London,Richmond upon Thames,35,4,11.43,B.1.1.7,3,75.0,225,198019,E09000027
2021-04-24,London,Richmond upon Thames,35,4,11.43,C.36,1,25.0,4,198019,E09000027
2021-04-17,London,Richmond upon Thames,42,4,9.52,B.1.1.7,2,50.0,222,198019,E09000027
2021-04-17,London,Richmond upon Thames,42,4,9.52,C.36,2,50.0,3,198019,E09000027
2021-04-10,London,Richmond upon Thames,43,6,13.95,B.1.1.7,5,83.33,220,198019,E09000027
2021-04-10,London,Richmond upon Thames,43,6,13.95,C.36,1,16.67,1,198019,E09000027
2021-04-03,London,Richmond upon Thames,60,9,15.0,B.1.1.7,9,100.0,215,198019,E09000027
2021-03-27,London,Richmond upon Thames,52,9,17.31,B.1.1.7,9,100.0,206,198019,E09000027
2021-03-20,London,Richmond upon Thames,73,16,21.92,B.1.1.7,16,100.0,197,198019,E09000027
2021-03-13,London,Richmond upon Thames,59,19,32.2,B.1.1.7,18,94.74,181,198019,E09000027
2021-03-13,London,Richmond upon Thames,59,19,32.2,B.1.526,1,5.26,1,198019,E09000027
2021-03-06,London,Richmond upon Thames,66,6,9.09,B.1.1.7,6,100.0,163,198019,E09000027
2021-02-27,London,Richmond upon Thames,94,12,12.77,B.1.1.7,12,100.0,157,198019,E09000027
2021-02-20,London,Richmond upon Thames,135,12,8.89,B.1.1.7,12,100.0,145,198019,E09000027
2021-02-13,London,Richmond upon Thames,169,15,8.88,B.1.1.7,15,100.0,133,198019,E09000027
2021-02-06,London,Richmond upon Thames,362,10,2.76,B.1.1.7,10,100.0,118,198019,E09000027
2021-01-30,London,Richmond upon Thames,438,15,3.42,B.1.1.7,15,100.0,108,198019,E09000027
2021-01-23,London,Richmond upon Thames,538,2,0.37,B.1.1.7,2,100.0,93,198019,E09000027
2021-01-16,London,Richmond upon Thames,668,3,0.45,B.1.1.7,3,100.0,91,198019,E09000027
2021-01-09,London,Richmond upon Thames,1027,8,0.78,B.1.1.7,7,87.5,88,198019,E09000027
2021-01-09,London,Richmond upon Thames,1027,8,0.78,B.1.177,1,12.5,70,198019,E09000027
2021-01-02,London,Richmond upon Thames,1298,36,2.77,B.1.1.7,34,94.44,81,198019,E09000027
2021-01-02,London,Richmond upon Thames,1298,36,2.77,B.1.177,2,5.56,69,198019,E09000027
2020-12-26,London,Richmond upon Thames,1285,13,1.01,B.1.1.7,12,92.31,47,198019,E09000027
2020-12-26,London,Richmond upon Thames,1285,13,1.01,B.1.177,1,7.69,67,198019,E09000027
2020-12-19,London,Richmond upon Thames,876,34,3.88,B.1.1.7,26,76.47,35,198019,E09000027
2020-12-19,London,Richmond upon Thames,876,34,3.88,B.1.177,5,14.71,66,198019,E09000027
2020-12-19,London,Richmond upon Thames,876,34,3.88,B.1.177.19,1,2.94,2,198019,E09000027
2020-12-19,London,Richmond upon Thames,876,34,3.88,B.1.258,1,2.94,7,198019,E09000027
2020-12-19,London,Richmond upon Thames,876,34,3.88,B.1.438,1,2.94,1,198019,E09000027
2020-12-12,London,Richmond upon Thames,429,8,1.86,B.1.1.1,1,12.5,2,198019,E09000027
2020-12-12,London,Richmond upon Thames,429,8,1.86,B.1.1.7,4,50.0,9,198019,E09000027
2020-12-12,London,Richmond upon Thames,429,8,1.86,B.1.177,2,25.0,61,198019,E09000027
2020-12-12,London,Richmond upon Thames,429,8,1.86,B.1.258,1,12.5,6,198019,E09000027
2020-12-05,London,Richmond upon Thames,178,2,1.12,B.1.1.7,2,100.0,5,198019,E09000027
2020-11-21,London,Richmond upon Thames,207,10,4.83,B.1.1.37,1,10.0,5,198019,E09000027
