WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Portsmouth,464.86,999,149,14.91,AY.4,106,71.14,654,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,149,14.91,B.1.617.2,27,18.12,168,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,149,14.91,AY.6,12,8.05,226,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,149,14.91,AY.5,3,2.01,52,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,149,14.91,AY.9,1,0.67,27,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,AY.4,110,69.62,548,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,B.1.617.2,26,16.46,141,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,AY.6,16,10.13,214,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,AY.5,6,3.8,49,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,AY.4,45,67.16,438,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,B.1.617.2,11,16.42,115,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,AY.6,8,11.94,198,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,AY.5,3,4.48,43,214905,E06000044
2021-08-07,South East,Portsmouth,334.57,719,88,12.24,AY.4,53,60.23,393,214905,E06000044
2021-08-07,South East,Portsmouth,334.57,719,88,12.24,B.1.617.2,15,17.05,104,214905,E06000044
2021-08-07,South East,Portsmouth,334.57,719,88,12.24,AY.6,13,14.77,190,214905,E06000044
2021-08-07,South East,Portsmouth,334.57,719,88,12.24,AY.5,6,6.82,40,214905,E06000044
2021-08-07,South East,Portsmouth,334.57,719,88,12.24,AY.7,1,1.14,8,214905,E06000044
2021-07-31,South East,Portsmouth,299.2,643,135,21.0,AY.4,82,60.74,340,214905,E06000044
2021-07-31,South East,Portsmouth,299.2,643,135,21.0,AY.6,24,17.78,177,214905,E06000044
2021-07-31,South East,Portsmouth,299.2,643,135,21.0,B.1.617.2,20,14.81,89,214905,E06000044
2021-07-31,South East,Portsmouth,299.2,643,135,21.0,AY.5,7,5.19,34,214905,E06000044
2021-07-31,South East,Portsmouth,299.2,643,135,21.0,AY.9,2,1.48,26,214905,E06000044
2021-07-24,South East,Portsmouth,419.26,901,126,13.98,AY.4,70,55.56,258,214905,E06000044
2021-07-24,South East,Portsmouth,419.26,901,126,13.98,B.1.617.2,23,18.25,69,214905,E06000044
2021-07-24,South East,Portsmouth,419.26,901,126,13.98,AY.6,20,15.87,153,214905,E06000044
2021-07-24,South East,Portsmouth,419.26,901,126,13.98,AY.5,10,7.94,27,214905,E06000044
2021-07-24,South East,Portsmouth,419.26,901,126,13.98,AY.9,3,2.38,24,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.4,20,44.44,188,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.6,9,20.0,133,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,B.1.617.2,8,17.78,46,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.5,5,11.11,17,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.9,3,6.67,21,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,AY.4,78,51.32,168,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,AY.6,45,29.61,124,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,B.1.617.2,13,8.55,38,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,AY.5,8,5.26,12,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,AY.9,5,3.29,18,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,AY.8,2,1.32,2,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,152,27.0,AY.7,1,0.66,7,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,115,27.12,AY.4,61,53.04,90,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,115,27.12,AY.6,37,32.17,79,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,115,27.12,AY.9,8,6.96,13,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,115,27.12,B.1.617.2,5,4.35,25,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,115,27.12,AY.5,3,2.61,4,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,115,27.12,AY.7,1,0.87,6,214905,E06000044
2021-06-26,South East,Portsmouth,147.04,316,60,18.99,AY.6,27,45.0,42,214905,E06000044
2021-06-26,South East,Portsmouth,147.04,316,60,18.99,AY.4,22,36.67,29,214905,E06000044
2021-06-26,South East,Portsmouth,147.04,316,60,18.99,B.1.617.2,9,15.0,20,214905,E06000044
2021-06-26,South East,Portsmouth,147.04,316,60,18.99,AY.9,2,3.33,5,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,AY.6,11,52.38,15,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,AY.4,4,19.05,7,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,AY.9,3,14.29,3,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,B.1.617.2,2,9.52,11,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,B.1.1.7,1,4.76,280,214905,E06000044
