WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Portsmouth,317.35,682,61,8.94,AY.4,48,78.69,765,214905,E06000044
2021-09-11,South East,Portsmouth,317.35,682,61,8.94,B.1.617.2,9,14.75,173,214905,E06000044
2021-09-11,South East,Portsmouth,317.35,682,61,8.94,AY.6,3,4.92,236,214905,E06000044
2021-09-11,South East,Portsmouth,317.35,682,61,8.94,AY.5,1,1.64,55,214905,E06000044
2021-09-04,South East,Portsmouth,385.29,828,94,11.35,AY.4,63,67.02,717,214905,E06000044
2021-09-04,South East,Portsmouth,385.29,828,94,11.35,B.1.617.2,21,22.34,164,214905,E06000044
2021-09-04,South East,Portsmouth,385.29,828,94,11.35,AY.6,7,7.45,233,214905,E06000044
2021-09-04,South East,Portsmouth,385.29,828,94,11.35,AY.5,3,3.19,54,214905,E06000044
2021-08-28,South East,Portsmouth,465.32,1000,150,15.0,AY.4,106,70.67,654,214905,E06000044
2021-08-28,South East,Portsmouth,465.32,1000,150,15.0,B.1.617.2,28,18.67,143,214905,E06000044
2021-08-28,South East,Portsmouth,465.32,1000,150,15.0,AY.6,12,8.0,226,214905,E06000044
2021-08-28,South East,Portsmouth,465.32,1000,150,15.0,AY.5,3,2.0,51,214905,E06000044
2021-08-28,South East,Portsmouth,465.32,1000,150,15.0,AY.9,1,0.67,27,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,155,17.53,AY.4,110,70.97,548,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,155,17.53,B.1.617.2,23,14.84,115,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,155,17.53,AY.6,16,10.32,214,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,155,17.53,AY.5,6,3.87,48,214905,E06000044
2021-08-14,South East,Portsmouth,344.8,741,66,8.91,AY.4,45,68.18,438,214905,E06000044
2021-08-14,South East,Portsmouth,344.8,741,66,8.91,B.1.617.2,10,15.15,92,214905,E06000044
