WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Portsmouth,473.7,1018,87,8.55,AY.4,46,52.87,998,214905,E06000044
2021-10-16,South East,Portsmouth,473.7,1018,87,8.55,B.1.617.2,28,32.18,290,214905,E06000044
2021-10-16,South East,Portsmouth,473.7,1018,87,8.55,AY.5,7,8.05,82,214905,E06000044
2021-10-16,South East,Portsmouth,473.7,1018,87,8.55,AY.6,6,6.9,274,214905,E06000044
2021-10-09,South East,Portsmouth,415.07,892,111,12.44,AY.4,49,44.14,952,214905,E06000044
2021-10-09,South East,Portsmouth,415.07,892,111,12.44,B.1.617.2,37,33.33,262,214905,E06000044
2021-10-09,South East,Portsmouth,415.07,892,111,12.44,AY.6,13,11.71,268,214905,E06000044
2021-10-09,South East,Portsmouth,415.07,892,111,12.44,AY.5,6,5.41,75,214905,E06000044
2021-10-09,South East,Portsmouth,415.07,892,111,12.44,AY.4.2,6,5.41,64,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.4,47,44.76,903,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,B.1.617.2,37,35.24,225,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.6,8,7.62,255,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.4.2,7,6.67,58,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.5,5,4.76,69,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.9,1,0.95,34,214905,E06000044
2021-09-25,South East,Portsmouth,347.6,747,90,12.05,AY.4,54,60.0,856,214905,E06000044
2021-09-25,South East,Portsmouth,347.6,747,90,12.05,B.1.617.2,23,25.56,188,214905,E06000044
2021-09-25,South East,Portsmouth,347.6,747,90,12.05,AY.5,7,7.78,64,214905,E06000044
2021-09-25,South East,Portsmouth,347.6,747,90,12.05,AY.4.2,4,4.44,51,214905,E06000044
2021-09-25,South East,Portsmouth,347.6,747,90,12.05,AY.6,2,2.22,247,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.4,72,72.73,802,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,B.1.617.2,13,13.13,165,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.6,5,5.05,245,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.4.2,5,5.05,47,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.5,2,2.02,57,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.4.5,1,1.01,2,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.9,1,1.01,33,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.4,43,70.49,730,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,B.1.617.2,7,11.48,152,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.4.2,5,8.2,42,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.6,3,4.92,240,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.4.5,1,1.64,1,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.5,1,1.64,55,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.34,1,1.64,3,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.4,58,61.7,687,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,B.1.617.2,19,20.21,145,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.6,7,7.45,237,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.4.2,6,6.38,37,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.5,3,3.19,54,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.34,1,1.06,2,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.4,90,60.0,629,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,B.1.617.2,25,16.67,126,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.4.2,16,10.67,31,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.6,12,8.0,230,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.5,3,2.0,51,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.9,3,2.0,32,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.34,1,0.67,1,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4,102,65.81,539,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,B.1.617.2,21,13.55,101,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.6,16,10.32,218,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4.2,9,5.81,15,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.5,6,3.87,48,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4.1,1,0.65,1,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.4,43,65.15,437,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,B.1.617.2,9,13.64,80,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.6,8,12.12,202,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.5,3,4.55,42,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.4.2,3,4.55,6,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.4,53,62.35,394,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.6,13,15.29,194,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,B.1.617.2,10,11.76,71,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.5,6,7.06,39,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.7,1,1.18,8,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.4.2,1,1.18,3,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.9,1,1.18,29,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.4,82,62.6,341,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.6,25,19.08,181,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,B.1.617.2,12,9.16,61,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.5,7,5.34,33,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.9,4,3.05,28,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.4.2,1,0.76,2,214905,E06000044
2021-07-24,South East,Portsmouth,420.65,904,118,13.05,AY.4,71,60.17,259,214905,E06000044
2021-07-24,South East,Portsmouth,420.65,904,118,13.05,AY.6,20,16.95,156,214905,E06000044
2021-07-24,South East,Portsmouth,420.65,904,118,13.05,B.1.617.2,13,11.02,49,214905,E06000044
2021-07-24,South East,Portsmouth,420.65,904,118,13.05,AY.5,10,8.47,26,214905,E06000044
2021-07-24,South East,Portsmouth,420.65,904,118,13.05,AY.9,3,2.54,24,214905,E06000044
2021-07-24,South East,Portsmouth,420.65,904,118,13.05,AY.4.2,1,0.85,1,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.4,20,44.44,188,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.6,11,24.44,136,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,B.1.617.2,6,13.33,36,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.5,5,11.11,16,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.9,3,6.67,21,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.4,78,52.7,168,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.6,45,30.41,125,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,B.1.617.2,9,6.08,30,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.5,8,5.41,11,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.9,5,3.38,18,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.8,2,1.35,2,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.7,1,0.68,7,214905,E06000044
2021-07-03,South East,Portsmouth,196.83,423,114,26.95,AY.4,61,53.51,90,214905,E06000044
2021-07-03,South East,Portsmouth,196.83,423,114,26.95,AY.6,37,32.46,80,214905,E06000044
2021-07-03,South East,Portsmouth,196.83,423,114,26.95,AY.9,8,7.02,13,214905,E06000044
2021-07-03,South East,Portsmouth,196.83,423,114,26.95,B.1.617.2,4,3.51,21,214905,E06000044
2021-07-03,South East,Portsmouth,196.83,423,114,26.95,AY.5,3,2.63,3,214905,E06000044
2021-07-03,South East,Portsmouth,196.83,423,114,26.95,AY.7,1,0.88,6,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,AY.6,28,48.28,43,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,AY.4,22,37.93,29,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,B.1.617.2,6,10.34,17,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,AY.9,2,3.45,5,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,AY.6,11,55.0,15,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,AY.4,4,20.0,7,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,AY.9,3,15.0,3,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,B.1.617.2,1,5.0,11,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,B.1.1.7,1,5.0,279,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,B.1.617.2,8,53.33,10,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,AY.7,3,20.0,5,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,AY.4,2,13.33,3,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,AY.6,2,13.33,4,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,B.1.1.7,4,44.44,278,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,AY.6,2,22.22,2,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,B.1.617.2,1,11.11,2,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,AY.4,1,11.11,1,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,AY.7,1,11.11,2,214905,E06000044
2021-05-29,South East,Portsmouth,29.32,63,13,20.63,B.1.1.7,13,100.0,274,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,19,27.54,B.1.1.7,18,94.74,261,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,19,27.54,B.1.617.2,1,5.26,1,214905,E06000044
