WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Portsmouth,348.06,748,85,11.36,AY.4,55,64.71,904,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,85,11.36,B.1.617.2,21,24.71,215,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,85,11.36,AY.5,7,8.24,64,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,85,11.36,AY.6,2,2.35,242,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.4,78,78.79,849,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,B.1.617.2,14,14.14,194,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.6,5,5.05,240,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.5,2,2.02,57,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.4,49,80.33,771,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,B.1.617.2,7,11.48,180,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.6,3,4.92,235,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.34,1,1.64,3,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.5,1,1.64,55,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.4,63,67.02,722,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,B.1.617.2,20,21.28,173,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.6,7,7.45,232,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.5,3,3.19,54,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.34,1,1.06,2,214905,E06000044
2021-08-28,South East,Portsmouth,465.79,1001,150,14.99,AY.4,106,70.67,659,214905,E06000044
2021-08-28,South East,Portsmouth,465.79,1001,150,14.99,B.1.617.2,28,18.67,153,214905,E06000044
2021-08-28,South East,Portsmouth,465.79,1001,150,14.99,AY.6,12,8.0,225,214905,E06000044
2021-08-28,South East,Portsmouth,465.79,1001,150,14.99,AY.5,3,2.0,51,214905,E06000044
2021-08-28,South East,Portsmouth,465.79,1001,150,14.99,AY.34,1,0.67,1,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4,111,71.61,553,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,B.1.617.2,21,13.55,125,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.6,16,10.32,213,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.5,6,3.87,48,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4.1,1,0.65,1,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.4,46,69.7,442,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,B.1.617.2,9,13.64,104,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.6,8,12.12,197,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.5,3,4.55,42,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.4,53,62.35,396,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.6,13,15.29,189,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,B.1.617.2,12,14.12,95,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.5,6,7.06,39,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.7,1,1.18,8,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.4,82,62.6,343,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.6,24,18.32,176,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,B.1.617.2,16,12.21,83,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.5,7,5.34,33,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.9,2,1.53,11,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.4,71,60.17,261,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.6,19,16.1,152,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,B.1.617.2,16,13.56,67,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.5,10,8.47,26,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.9,2,1.69,9,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.4,22,48.89,190,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.6,9,20.0,133,214905,E06000044
