WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.4,54,51.43,963,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,B.1.617.2,37,35.24,257,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.6,8,7.62,250,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.5,5,4.76,69,214905,E06000044
2021-10-02,South East,Portsmouth,361.56,777,105,13.51,AY.9,1,0.95,7,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,90,12.03,AY.4,58,64.44,909,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,90,12.03,B.1.617.2,23,25.56,220,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,90,12.03,AY.5,7,7.78,64,214905,E06000044
2021-09-25,South East,Portsmouth,348.06,748,90,12.03,AY.6,2,2.22,242,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.4,78,78.79,851,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,B.1.617.2,14,14.14,197,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.6,5,5.05,240,214905,E06000044
2021-09-18,South East,Portsmouth,255.93,550,99,18.0,AY.5,2,2.02,57,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.4,49,80.33,773,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,B.1.617.2,7,11.48,183,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.6,3,4.92,235,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.5,1,1.64,55,214905,E06000044
2021-09-11,South East,Portsmouth,317.81,683,61,8.93,AY.34,1,1.64,3,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.4,64,68.09,724,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,B.1.617.2,19,20.21,176,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.6,7,7.45,232,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.5,3,3.19,54,214905,E06000044
2021-09-04,South East,Portsmouth,385.75,829,94,11.34,AY.34,1,1.06,2,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.4,106,70.67,660,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,B.1.617.2,28,18.67,157,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.6,12,8.0,225,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.5,3,2.0,51,214905,E06000044
2021-08-28,South East,Portsmouth,466.25,1002,150,14.97,AY.34,1,0.67,1,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4,111,71.61,554,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,B.1.617.2,21,13.55,129,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.6,16,10.32,213,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.5,6,3.87,48,214905,E06000044
2021-08-21,South East,Portsmouth,411.81,885,155,17.51,AY.4.1,1,0.65,1,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.4,46,69.7,443,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,B.1.617.2,9,13.64,108,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.6,8,12.12,197,214905,E06000044
2021-08-14,South East,Portsmouth,345.27,742,66,8.89,AY.5,3,4.55,42,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.4,53,62.35,397,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.6,13,15.29,189,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,B.1.617.2,12,14.12,99,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.5,6,7.06,39,214905,E06000044
2021-08-07,South East,Portsmouth,336.43,723,85,11.76,AY.7,1,1.18,8,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.4,82,62.6,344,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.6,24,18.32,176,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,B.1.617.2,18,13.74,87,214905,E06000044
2021-07-31,South East,Portsmouth,299.67,644,131,20.34,AY.5,7,5.34,33,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.4,72,61.02,262,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.6,19,16.1,152,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,B.1.617.2,17,14.41,69,214905,E06000044
2021-07-24,South East,Portsmouth,419.72,902,118,13.08,AY.5,10,8.47,26,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.4,22,48.89,190,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.6,9,20.0,133,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,B.1.617.2,7,15.56,52,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.5,5,11.11,16,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,AY.9,2,4.44,6,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.4,78,52.7,168,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.6,45,30.41,124,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,B.1.617.2,14,9.46,45,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.5,8,5.41,11,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.8,2,1.35,2,214905,E06000044
2021-07-10,South East,Portsmouth,261.98,563,148,26.29,AY.7,1,0.68,7,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,114,26.89,AY.4,61,53.51,90,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,114,26.89,AY.6,37,32.46,79,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,114,26.89,B.1.617.2,10,8.77,31,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,114,26.89,AY.5,3,2.63,3,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,114,26.89,AY.9,2,1.75,4,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,114,26.89,AY.7,1,0.88,6,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,AY.6,27,46.55,42,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,AY.4,22,37.93,29,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,B.1.617.2,8,13.79,21,214905,E06000044
2021-06-26,South East,Portsmouth,147.51,317,58,18.3,AY.9,1,1.72,2,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,AY.6,11,55.0,15,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,AY.4,4,20.0,7,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,B.1.617.2,3,15.0,13,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,AY.9,1,5.0,1,214905,E06000044
2021-06-19,South East,Portsmouth,100.51,216,20,9.26,B.1.1.7,1,5.0,279,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,B.1.617.2,8,53.33,10,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,AY.7,3,20.0,5,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,AY.4,2,13.33,3,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,AY.6,2,13.33,4,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,B.1.1.7,4,44.44,278,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,AY.6,2,22.22,2,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,AY.4,1,11.11,1,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,AY.7,1,11.11,2,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,B.1.617.2,1,11.11,2,214905,E06000044
2021-05-29,South East,Portsmouth,29.32,63,13,20.63,B.1.1.7,13,100.0,274,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,19,27.54,B.1.1.7,18,94.74,261,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,19,27.54,B.1.617.2,1,5.26,1,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,9,21.43,B.1.1.7,8,88.89,243,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,9,21.43,AY.7,1,11.11,1,214905,E06000044
2021-05-08,South East,Portsmouth,12.1,26,2,7.69,B.1.1.7,2,100.0,235,214905,E06000044
