WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Portsmouth,298.74,642,111,17.29,B.1.617.2,111,100.0,654,214905,E06000044
2021-07-24,South East,Portsmouth,419.26,901,126,13.98,B.1.617.2,126,100.0,543,214905,E06000044
2021-07-17,South East,Portsmouth,505.34,1086,45,4.14,B.1.617.2,45,100.0,417,214905,E06000044
2021-07-10,South East,Portsmouth,261.51,562,153,27.22,B.1.617.2,153,100.0,372,214905,E06000044
2021-07-03,South East,Portsmouth,197.3,424,116,27.36,B.1.617.2,116,100.0,219,214905,E06000044
2021-06-26,South East,Portsmouth,147.04,316,61,19.3,B.1.617.2,61,100.0,103,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,B.1.617.2,20,95.24,42,214905,E06000044
2021-06-19,South East,Portsmouth,101.44,218,21,9.63,B.1.1.7,1,4.76,282,214905,E06000044
2021-06-12,South East,Portsmouth,37.23,80,15,18.75,B.1.617.2,15,100.0,22,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,B.1.617.2,5,55.56,7,214905,E06000044
2021-06-05,South East,Portsmouth,22.8,49,9,18.37,B.1.1.7,4,44.44,281,214905,E06000044
2021-05-29,South East,Portsmouth,29.32,63,13,20.63,B.1.1.7,13,100.0,277,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,19,27.54,B.1.1.7,18,94.74,264,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,19,27.54,B.1.617.2,1,5.26,2,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,10,23.81,B.1.1.7,8,80.0,246,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,10,23.81,B.1.526.1,1,10.0,1,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,10,23.81,B.1.617.2,1,10.0,1,214905,E06000044
2021-05-08,South East,Portsmouth,12.1,26,2,7.69,B.1.1.7,2,100.0,238,214905,E06000044
2021-04-24,South East,Portsmouth,13.49,29,2,6.9,B.1.1.7,2,100.0,236,214905,E06000044
2021-04-17,South East,Portsmouth,14.89,32,9,28.12,B.1.1.7,9,100.0,234,214905,E06000044
2021-04-10,South East,Portsmouth,16.29,35,10,28.57,B.1.1.7,10,100.0,225,214905,E06000044
2021-04-03,South East,Portsmouth,17.68,38,8,21.05,B.1.1.7,8,100.0,215,214905,E06000044
2021-03-27,South East,Portsmouth,39.55,85,14,16.47,B.1.1.7,14,100.0,207,214905,E06000044
2021-03-20,South East,Portsmouth,45.14,97,6,6.19,B.1.1.7,6,100.0,193,214905,E06000044
2021-03-13,South East,Portsmouth,41.41,89,11,12.36,B.1.1.7,11,100.0,187,214905,E06000044
2021-03-06,South East,Portsmouth,58.63,126,19,15.08,B.1.1.7,19,100.0,176,214905,E06000044
2021-02-27,South East,Portsmouth,84.69,182,12,6.59,B.1.1.7,12,100.0,157,214905,E06000044
2021-02-20,South East,Portsmouth,122.38,263,35,13.31,B.1.1.7,35,100.0,145,214905,E06000044
2021-02-13,South East,Portsmouth,149.37,321,15,4.67,B.1.1.7,15,100.0,110,214905,E06000044
2021-02-06,South East,Portsmouth,203.35,437,4,0.92,B.1.1.7,4,100.0,95,214905,E06000044
2021-01-30,South East,Portsmouth,307.58,661,21,3.18,B.1.1.7,21,100.0,91,214905,E06000044
2021-01-23,South East,Portsmouth,444.38,955,15,1.57,B.1.1.7,15,100.0,70,214905,E06000044
2021-01-16,South East,Portsmouth,576.53,1239,20,1.61,B.1.1.7,17,85.0,55,214905,E06000044
2021-01-16,South East,Portsmouth,576.53,1239,20,1.61,B.1.36.17,2,10.0,4,214905,E06000044
2021-01-16,South East,Portsmouth,576.53,1239,20,1.61,B.1.177,1,5.0,59,214905,E06000044
2021-01-09,South East,Portsmouth,655.17,1408,5,0.36,B.1.1.7,5,100.0,38,214905,E06000044
2021-01-02,South East,Portsmouth,632.37,1359,3,0.22,B.1.1.7,3,100.0,33,214905,E06000044
2020-12-26,South East,Portsmouth,449.04,965,14,1.45,B.1.1.7,9,64.29,30,214905,E06000044
2020-12-26,South East,Portsmouth,449.04,965,14,1.45,B.1.1.317,2,14.29,5,214905,E06000044
2020-12-26,South East,Portsmouth,449.04,965,14,1.45,B.1.1.37,1,7.14,2,214905,E06000044
2020-12-26,South East,Portsmouth,449.04,965,14,1.45,B.1.177,1,7.14,58,214905,E06000044
2020-12-26,South East,Portsmouth,449.04,965,14,1.45,A.23.1,1,7.14,2,214905,E06000044
2020-12-19,South East,Portsmouth,364.81,784,20,2.55,B.1.1.7,11,55.0,21,214905,E06000044
2020-12-19,South East,Portsmouth,364.81,784,20,2.55,B.1.177,5,25.0,57,214905,E06000044
2020-12-19,South East,Portsmouth,364.81,784,20,2.55,B.1.177.9,2,10.0,30,214905,E06000044
2020-12-19,South East,Portsmouth,364.81,784,20,2.55,B.1.177.4,1,5.0,3,214905,E06000044
2020-12-19,South East,Portsmouth,364.81,784,20,2.55,B.1.1.317,1,5.0,3,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.177,9,40.91,52,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.1.7,7,31.82,10,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.177.9,3,13.64,28,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.258,1,4.55,3,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.1.29,1,4.55,2,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,A.23.1,1,4.55,1,214905,E06000044
2020-12-05,South East,Portsmouth,141.46,304,3,0.99,B.1.177.6,1,33.33,1,214905,E06000044
2020-12-05,South East,Portsmouth,141.46,304,3,0.99,B.1.258,1,33.33,2,214905,E06000044
2020-12-05,South East,Portsmouth,141.46,304,3,0.99,B.1.177,1,33.33,43,214905,E06000044
2020-11-28,South East,Portsmouth,116.8,251,7,2.79,B.1.177.9,3,42.86,25,214905,E06000044
2020-11-28,South East,Portsmouth,116.8,251,7,2.79,B.1.177,3,42.86,42,214905,E06000044
2020-11-28,South East,Portsmouth,116.8,251,7,2.79,B.1.1.7,1,14.29,3,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.177,9,50.0,39,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.177.9,3,16.67,22,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.177.11,2,11.11,2,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.37,1,5.56,1,214905,E06000044
