WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Portsmouth,383.89,825,95,11.52,AY.4,62,65.26,716,214905,E06000044
2021-09-04,South East,Portsmouth,383.89,825,95,11.52,B.1.617.2,23,24.21,195,214905,E06000044
2021-09-04,South East,Portsmouth,383.89,825,95,11.52,AY.6,7,7.37,233,214905,E06000044
2021-09-04,South East,Portsmouth,383.89,825,95,11.52,AY.5,3,3.16,54,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,152,15.22,AY.4,106,69.74,654,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,152,15.22,B.1.617.2,30,19.74,172,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,152,15.22,AY.6,12,7.89,226,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,152,15.22,AY.5,3,1.97,51,214905,E06000044
2021-08-28,South East,Portsmouth,464.86,999,152,15.22,AY.9,1,0.66,27,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,AY.4,110,69.62,548,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,B.1.617.2,26,16.46,142,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,AY.6,16,10.13,214,214905,E06000044
2021-08-21,South East,Portsmouth,411.34,884,158,17.87,AY.5,6,3.8,48,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,AY.4,45,67.16,438,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,B.1.617.2,11,16.42,116,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,AY.6,8,11.94,198,214905,E06000044
2021-08-14,South East,Portsmouth,344.34,740,67,9.05,AY.5,3,4.48,42,214905,E06000044
2021-08-07,South East,Portsmouth,335.03,720,88,12.22,AY.4,53,60.23,393,214905,E06000044
2021-08-07,South East,Portsmouth,335.03,720,88,12.22,B.1.617.2,15,17.05,105,214905,E06000044
2021-08-07,South East,Portsmouth,335.03,720,88,12.22,AY.6,13,14.77,190,214905,E06000044
