WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South East,Portsmouth,32.11,69,17,24.64,B.1.1.7,16,94.12,262,214905,E06000044
2021-05-22,South East,Portsmouth,32.11,69,17,24.64,B.1.617.2,1,5.88,2,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,10,23.81,B.1.1.7,8,80.0,246,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,10,23.81,B.1.617.2,1,10.0,1,214905,E06000044
2021-05-15,South East,Portsmouth,19.54,42,10,23.81,B.1.526.1,1,10.0,1,214905,E06000044
2021-05-08,South East,Portsmouth,12.1,26,2,7.69,B.1.1.7,2,100.0,238,214905,E06000044
2021-04-24,South East,Portsmouth,13.49,29,2,6.9,B.1.1.7,2,100.0,236,214905,E06000044
2021-04-17,South East,Portsmouth,14.89,32,10,31.25,B.1.1.7,9,90.0,234,214905,E06000044
2021-04-17,South East,Portsmouth,14.89,32,10,31.25,B.1.428.2,1,10.0,1,214905,E06000044
2021-04-10,South East,Portsmouth,16.29,35,10,28.57,B.1.1.7,10,100.0,225,214905,E06000044
2021-04-03,South East,Portsmouth,17.68,38,8,21.05,B.1.1.7,8,100.0,215,214905,E06000044
2021-03-27,South East,Portsmouth,39.55,85,14,16.47,B.1.1.7,14,100.0,207,214905,E06000044
2021-03-20,South East,Portsmouth,45.14,97,6,6.19,B.1.1.7,6,100.0,193,214905,E06000044
2021-03-13,South East,Portsmouth,41.41,89,11,12.36,B.1.1.7,11,100.0,187,214905,E06000044
2021-03-06,South East,Portsmouth,58.17,125,19,15.2,B.1.1.7,19,100.0,176,214905,E06000044
2021-02-27,South East,Portsmouth,85.15,183,12,6.56,B.1.1.7,12,100.0,157,214905,E06000044
2021-02-20,South East,Portsmouth,122.38,263,35,13.31,B.1.1.7,35,100.0,145,214905,E06000044
2021-02-13,South East,Portsmouth,149.37,321,15,4.67,B.1.1.7,15,100.0,110,214905,E06000044
2021-02-06,South East,Portsmouth,202.88,436,4,0.92,B.1.1.7,4,100.0,95,214905,E06000044
2021-01-30,South East,Portsmouth,307.58,661,21,3.18,B.1.1.7,21,100.0,91,214905,E06000044
2021-01-23,South East,Portsmouth,444.38,955,15,1.57,B.1.1.7,15,100.0,70,214905,E06000044
2021-01-16,South East,Portsmouth,577.0,1240,20,1.61,B.1.1.7,17,85.0,55,214905,E06000044
2021-01-16,South East,Portsmouth,577.0,1240,20,1.61,B.1.36.17,2,10.0,4,214905,E06000044
2021-01-16,South East,Portsmouth,577.0,1240,20,1.61,B.1.177,1,5.0,59,214905,E06000044
2021-01-09,South East,Portsmouth,655.64,1409,5,0.35,B.1.1.7,5,100.0,38,214905,E06000044
2021-01-02,South East,Portsmouth,632.37,1359,3,0.22,B.1.1.7,3,100.0,33,214905,E06000044
2020-12-26,South East,Portsmouth,449.5,966,14,1.45,B.1.1.7,9,64.29,30,214905,E06000044
2020-12-26,South East,Portsmouth,449.5,966,14,1.45,B.1.1.317,2,14.29,5,214905,E06000044
2020-12-26,South East,Portsmouth,449.5,966,14,1.45,B.1.177,1,7.14,58,214905,E06000044
2020-12-26,South East,Portsmouth,449.5,966,14,1.45,B.1.1.37,1,7.14,2,214905,E06000044
2020-12-26,South East,Portsmouth,449.5,966,14,1.45,A.23.1,1,7.14,2,214905,E06000044
2020-12-19,South East,Portsmouth,365.28,785,20,2.55,B.1.1.7,11,55.0,21,214905,E06000044
2020-12-19,South East,Portsmouth,365.28,785,20,2.55,B.1.177,5,25.0,57,214905,E06000044
2020-12-19,South East,Portsmouth,365.28,785,20,2.55,B.1.177.9,2,10.0,30,214905,E06000044
2020-12-19,South East,Portsmouth,365.28,785,20,2.55,B.1.177.4,1,5.0,3,214905,E06000044
2020-12-19,South East,Portsmouth,365.28,785,20,2.55,B.1.1.317,1,5.0,3,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.177,9,40.91,52,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.1.7,7,31.82,10,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.177.9,3,13.64,28,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.1.29,1,4.55,2,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,A.23.1,1,4.55,1,214905,E06000044
2020-12-12,South East,Portsmouth,216.84,466,22,4.72,B.1.258,1,4.55,3,214905,E06000044
2020-12-05,South East,Portsmouth,140.99,303,3,0.99,B.1.177,1,33.33,43,214905,E06000044
2020-12-05,South East,Portsmouth,140.99,303,3,0.99,B.1.177.6,1,33.33,1,214905,E06000044
2020-12-05,South East,Portsmouth,140.99,303,3,0.99,B.1.258,1,33.33,2,214905,E06000044
2020-11-28,South East,Portsmouth,116.8,251,7,2.79,B.1.177,3,42.86,42,214905,E06000044
2020-11-28,South East,Portsmouth,116.8,251,7,2.79,B.1.177.9,3,42.86,25,214905,E06000044
2020-11-28,South East,Portsmouth,116.8,251,7,2.79,B.1.1.7,1,14.29,3,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.177,9,50.0,39,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.177.9,3,16.67,22,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.177.11,2,11.11,2,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.7,1,5.56,2,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.37,1,5.56,1,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.29,1,5.56,1,214905,E06000044
2020-11-21,South East,Portsmouth,197.3,424,18,4.25,B.1.1.317,1,5.56,2,214905,E06000044
2020-11-14,South East,Portsmouth,309.9,666,13,1.95,B.1.177,6,46.15,30,214905,E06000044
2020-11-14,South East,Portsmouth,309.9,666,13,1.95,B.1.177.9,3,23.08,19,214905,E06000044
2020-11-14,South East,Portsmouth,309.9,666,13,1.95,B.1.235,2,15.38,5,214905,E06000044
2020-11-14,South East,Portsmouth,309.9,666,13,1.95,B.1.1.7,1,7.69,1,214905,E06000044
2020-11-14,South East,Portsmouth,309.9,666,13,1.95,B.1.1.317,1,7.69,1,214905,E06000044
2020-11-07,South East,Portsmouth,229.87,494,5,1.01,B.1.177,5,100.0,24,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.177.9,9,37.5,16,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.177,7,29.17,19,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.177.4,2,8.33,2,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.177.15,2,8.33,8,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.1.311,1,4.17,1,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.258.12,1,4.17,1,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.1.39,1,4.17,1,214905,E06000044
2020-10-24,South East,Portsmouth,222.89,479,24,5.01,B.1.177.19,1,4.17,1,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.177.9,4,26.67,7,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.177,3,20.0,12,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.177.15,3,20.0,6,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.1.234,2,13.33,2,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.235,1,6.67,3,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.36.17,1,6.67,2,214905,E06000044
2020-10-17,South East,Portsmouth,203.35,437,15,3.43,B.1.258,1,6.67,1,214905,E06000044
2020-10-10,South East,Portsmouth,171.24,368,11,2.99,B.1.177,3,27.27,9,214905,E06000044
2020-10-10,South East,Portsmouth,171.24,368,11,2.99,B.1.177.15,3,27.27,3,214905,E06000044
2020-10-10,South East,Portsmouth,171.24,368,11,2.99,B.1.177.9,3,27.27,3,214905,E06000044
2020-10-10,South East,Portsmouth,171.24,368,11,2.99,B.1.235,2,18.18,2,214905,E06000044
2020-10-03,South East,Portsmouth,53.05,114,1,0.88,Lineage data suppressed,1,100.0,1,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.177,5,50.0,6,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.438,3,30.0,3,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.1.307,1,10.0,1,214905,E06000044
2020-09-26,South East,Portsmouth,24.66,53,10,18.87,B.1.160,1,10.0,3,214905,E06000044
2020-09-19,South East,Portsmouth,14.42,31,3,9.68,B.1.177,1,33.33,1,214905,E06000044
2020-09-19,South East,Portsmouth,14.42,31,3,9.68,B.1.1.315,1,33.33,1,214905,E06000044
2020-09-19,South East,Portsmouth,14.42,31,3,9.68,B.1.258.7,1,33.33,1,214905,E06000044
2020-09-12,South East,Portsmouth,13.49,29,2,6.9,B.1.258.3,1,50.0,1,214905,E06000044
2020-09-12,South East,Portsmouth,13.49,29,2,6.9,B.1.36.17,1,50.0,1,214905,E06000044
2020-09-05,South East,Portsmouth,6.05,13,3,23.08,B.1.160,2,66.67,2,214905,E06000044
2020-09-05,South East,Portsmouth,6.05,13,3,23.08,B.1.389,1,33.33,1,214905,E06000044
