WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Lambeth,231.88,756,88,11.64,AY.4,66,75.0,1136,326034,E09000022
2021-09-11,London,Lambeth,231.88,756,88,11.64,B.1.617.2,10,11.36,258,326034,E09000022
2021-09-11,London,Lambeth,231.88,756,88,11.64,AY.6,6,6.82,91,326034,E09000022
2021-09-11,London,Lambeth,231.88,756,88,11.64,AY.5,5,5.68,175,326034,E09000022
2021-09-11,London,Lambeth,231.88,756,88,11.64,AY.7,1,1.14,33,326034,E09000022
2021-09-04,London,Lambeth,257.64,840,94,11.19,AY.4,71,75.53,1070,326034,E09000022
2021-09-04,London,Lambeth,257.64,840,94,11.19,B.1.617.2,12,12.77,248,326034,E09000022
2021-09-04,London,Lambeth,257.64,840,94,11.19,AY.6,8,8.51,85,326034,E09000022
2021-09-04,London,Lambeth,257.64,840,94,11.19,AY.5,3,3.19,170,326034,E09000022
2021-08-28,London,Lambeth,264.39,862,121,14.04,AY.4,97,80.17,999,326034,E09000022
2021-08-28,London,Lambeth,264.39,862,121,14.04,B.1.617.2,12,9.92,236,326034,E09000022
2021-08-28,London,Lambeth,264.39,862,121,14.04,AY.5,8,6.61,167,326034,E09000022
2021-08-28,London,Lambeth,264.39,862,121,14.04,AY.9,2,1.65,101,326034,E09000022
2021-08-28,London,Lambeth,264.39,862,121,14.04,AY.6,2,1.65,77,326034,E09000022
2021-08-21,London,Lambeth,299.36,976,142,14.55,AY.4,100,70.42,902,326034,E09000022
2021-08-21,London,Lambeth,299.36,976,142,14.55,AY.5,16,11.27,159,326034,E09000022
2021-08-21,London,Lambeth,299.36,976,142,14.55,B.1.617.2,15,10.56,224,326034,E09000022
2021-08-21,London,Lambeth,299.36,976,142,14.55,AY.6,7,4.93,75,326034,E09000022
2021-08-21,London,Lambeth,299.36,976,142,14.55,AY.9,3,2.11,99,326034,E09000022
2021-08-21,London,Lambeth,299.36,976,142,14.55,AY.20,1,0.7,1,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,AY.4,96,68.57,802,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,AY.5,17,12.14,143,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,B.1.617.2,14,10.0,209,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,AY.6,10,7.14,68,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,AY.7,1,0.71,32,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,AY.25,1,0.71,1,326034,E09000022
2021-08-14,London,Lambeth,353.34,1152,140,12.15,AY.9,1,0.71,96,326034,E09000022
2021-08-07,London,Lambeth,366.22,1194,147,12.31,AY.4,110,74.83,706,326034,E09000022
2021-08-07,London,Lambeth,366.22,1194,147,12.31,B.1.617.2,18,12.24,195,326034,E09000022
2021-08-07,London,Lambeth,366.22,1194,147,12.31,AY.5,9,6.12,126,326034,E09000022
2021-08-07,London,Lambeth,366.22,1194,147,12.31,AY.6,8,5.44,58,326034,E09000022
2021-08-07,London,Lambeth,366.22,1194,147,12.31,AY.9,2,1.36,95,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,AY.4,65,59.09,596,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,AY.5,12,10.91,117,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,B.1.617.2,11,10.0,177,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,AY.6,9,8.18,50,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,AY.9,7,6.36,93,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,AY.7,5,4.55,31,326034,E09000022
2021-07-31,London,Lambeth,324.51,1058,110,10.4,B.1.1.7,1,0.91,499,326034,E09000022
2021-07-24,London,Lambeth,429.4,1400,154,11.0,AY.4,99,64.29,531,326034,E09000022
2021-07-24,London,Lambeth,429.4,1400,154,11.0,B.1.617.2,29,18.83,166,326034,E09000022
2021-07-24,London,Lambeth,429.4,1400,154,11.0,AY.5,14,9.09,105,326034,E09000022
2021-07-24,London,Lambeth,429.4,1400,154,11.0,AY.6,5,3.25,41,326034,E09000022
2021-07-24,London,Lambeth,429.4,1400,154,11.0,AY.7,4,2.6,26,326034,E09000022
