WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,London,Lambeth,14.11,46,9,19.57,B.1.1.7,4,44.44,481,326034,E09000022
2021-05-08,London,Lambeth,14.11,46,9,19.57,B.1.617.2,2,22.22,4,326034,E09000022
2021-05-08,London,Lambeth,14.11,46,9,19.57,P.1,1,11.11,1,326034,E09000022
2021-05-08,London,Lambeth,14.11,46,9,19.57,B.1.1,1,11.11,5,326034,E09000022
2021-05-08,London,Lambeth,14.11,46,9,19.57,B.1.575,1,11.11,1,326034,E09000022
2021-05-01,London,Lambeth,15.64,51,3,5.88,B.1.1.7,3,100.0,477,326034,E09000022
2021-04-24,London,Lambeth,19.02,62,6,9.68,B.1.1.7,4,66.67,474,326034,E09000022
2021-04-24,London,Lambeth,19.02,62,6,9.68,B.1.617.2,2,33.33,2,326034,E09000022
2021-04-17,London,Lambeth,17.79,58,8,13.79,B.1.1.7,5,62.5,470,326034,E09000022
2021-04-17,London,Lambeth,17.79,58,8,13.79,B.1.617.1,3,37.5,4,326034,E09000022
2021-04-10,London,Lambeth,13.5,44,12,27.27,B.1.1.7,10,83.33,465,326034,E09000022
2021-04-10,London,Lambeth,13.5,44,12,27.27,B.1.351,2,16.67,18,326034,E09000022
2021-04-03,London,Lambeth,16.56,54,8,14.81,B.1.1.7,8,100.0,455,326034,E09000022
2021-03-27,London,Lambeth,27.91,91,14,15.38,B.1.1.7,10,71.43,447,326034,E09000022
2021-03-27,London,Lambeth,27.91,91,14,15.38,B.1.351,3,21.43,16,326034,E09000022
2021-03-27,London,Lambeth,27.91,91,14,15.38,B.1.617.1,1,7.14,1,326034,E09000022
2021-03-20,London,Lambeth,29.75,97,22,22.68,B.1.351,11,50.0,13,326034,E09000022
2021-03-20,London,Lambeth,29.75,97,22,22.68,B.1.1.7,10,45.45,437,326034,E09000022
2021-03-20,London,Lambeth,29.75,97,22,22.68,B.1.351.1,1,4.55,1,326034,E09000022
2021-03-13,London,Lambeth,30.67,100,20,20.0,B.1.1.7,19,95.0,427,326034,E09000022
2021-03-13,London,Lambeth,30.67,100,20,20.0,B.1.351,1,5.0,2,326034,E09000022
2021-03-06,London,Lambeth,35.58,116,20,17.24,B.1.1.7,19,95.0,408,326034,E09000022
2021-03-06,London,Lambeth,35.58,116,20,17.24,B.1.525,1,5.0,1,326034,E09000022
2021-02-27,London,Lambeth,45.39,148,9,6.08,B.1.1.7,9,100.0,389,326034,E09000022
2021-02-20,London,Lambeth,76.68,250,15,6.0,B.1.1.7,15,100.0,380,326034,E09000022
2021-02-13,London,Lambeth,114.1,372,22,5.91,B.1.1.7,22,100.0,365,326034,E09000022
2021-02-06,London,Lambeth,197.22,643,23,3.58,B.1.1.7,23,100.0,343,326034,E09000022
2021-01-30,London,Lambeth,297.21,969,51,5.26,B.1.1.7,51,100.0,320,326034,E09000022
2021-01-23,London,Lambeth,435.54,1420,20,1.41,B.1.1.7,19,95.0,269,326034,E09000022
2021-01-23,London,Lambeth,435.54,1420,20,1.41,B.1.177,1,5.0,114,326034,E09000022
2021-01-16,London,Lambeth,702.69,2291,24,1.05,B.1.1.7,24,100.0,250,326034,E09000022
2021-01-09,London,Lambeth,1003.27,3271,49,1.5,B.1.1.7,47,95.92,226,326034,E09000022
2021-01-09,London,Lambeth,1003.27,3271,49,1.5,B.1.1.10,1,2.04,1,326034,E09000022
2021-01-09,London,Lambeth,1003.27,3271,49,1.5,B.1.351,1,2.04,1,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,66,2.27,B.1.1.7,59,89.39,179,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,66,2.27,B.1.177,3,4.55,113,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,66,2.27,B.1.2,1,1.52,1,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,66,2.27,B.1.36.17,1,1.52,7,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,66,2.27,B.1.177.18,1,1.52,1,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,66,2.27,B.1.258,1,1.52,11,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,22,0.92,B.1.1.7,18,81.82,120,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,22,0.92,B.1.177,3,13.64,110,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,22,0.92,B.1.258.12,1,4.55,4,326034,E09000022
2020-12-19,London,Lambeth,637.05,2077,66,3.18,B.1.1.7,57,86.36,102,326034,E09000022
2020-12-19,London,Lambeth,637.05,2077,66,3.18,B.1.177,5,7.58,107,326034,E09000022
2020-12-19,London,Lambeth,637.05,2077,66,3.18,B.1.469,1,1.52,1,326034,E09000022
2020-12-19,London,Lambeth,637.05,2077,66,3.18,B.1.1.264,1,1.52,1,326034,E09000022
2020-12-19,London,Lambeth,637.05,2077,66,3.18,B.1.177.4,1,1.52,6,326034,E09000022
2020-12-19,London,Lambeth,637.05,2077,66,3.18,G.1,1,1.52,1,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,26,2.91,B.1.1.7,22,84.62,45,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,26,2.91,A.23.1,1,3.85,1,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,26,2.91,B.1,1,3.85,1,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,26,2.91,B.1.1.224,1,3.85,1,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,26,2.91,B.1.177.16,1,3.85,1,326034,E09000022
2020-12-05,London,Lambeth,132.5,432,8,1.85,B.1.1.7,6,75.0,23,326034,E09000022
2020-12-05,London,Lambeth,132.5,432,8,1.85,B.1.177,1,12.5,102,326034,E09000022
2020-12-05,London,Lambeth,132.5,432,8,1.85,B,1,12.5,1,326034,E09000022
2020-11-28,London,Lambeth,104.59,341,2,0.59,B.1.177.9,1,50.0,6,326034,E09000022
2020-11-28,London,Lambeth,104.59,341,2,0.59,B.1.1.7,1,50.0,17,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.1.7,6,31.58,16,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.177,4,21.05,101,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.471,2,10.53,2,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.1.317,1,5.26,1,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.1.208,1,5.26,1,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.1.1,1,5.26,6,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.177.4,1,5.26,5,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.1.48,1,5.26,1,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.1.255,1,5.26,3,326034,E09000022
2020-11-21,London,Lambeth,134.34,438,19,4.34,B.1.258,1,5.26,10,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.177,24,44.44,97,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.1.7,9,16.67,10,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.258,3,5.56,9,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.523,2,3.7,4,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.480,2,3.7,2,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.36.17,2,3.7,6,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.177.4,2,3.7,4,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.36,2,3.7,6,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.1.255,2,3.7,2,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.177.8,1,1.85,1,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.177.9,1,1.85,5,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.1.1,1,1.85,5,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.177.6,1,1.85,1,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.1.29,1,1.85,1,326034,E09000022
2020-11-14,London,Lambeth,162.87,531,54,10.17,B.1.177.11,1,1.85,1,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.177,17,60.71,73,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.177.9,4,14.29,4,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.367,1,3.57,3,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.523,1,3.57,2,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.1.196,1,3.57,1,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.1.250,1,3.57,1,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.1.294,1,3.57,2,326034,E09000022
