WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.4,33,71.74,1327,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,B.1.617.2,5,10.87,277,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.5,2,4.35,193,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.4.2,2,4.35,92,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.33,1,2.17,1,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.4.5,1,2.17,1,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.6,1,2.17,101,326034,E09000022
2021-10-16,London,Lambeth,202.74,661,46,6.96,AY.4.1,1,2.17,5,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.4,52,54.74,1294,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,B.1.617.2,25,26.32,272,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.4.2,8,8.42,90,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.5,5,5.26,191,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.6,2,2.11,100,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.4.4,1,1.05,1,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.9,1,1.05,145,326034,E09000022
2021-10-09,London,Lambeth,166.24,542,95,17.53,AY.7,1,1.05,34,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,AY.4,64,66.67,1242,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,B.1.617.2,16,16.67,247,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,AY.4.2,8,8.33,82,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,AY.6,3,3.12,98,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,AY.5,3,3.12,186,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,AY.34,1,1.04,8,326034,E09000022
2021-10-02,London,Lambeth,158.88,518,96,18.53,AY.9,1,1.04,144,326034,E09000022
2021-09-25,London,Lambeth,169.0,551,57,10.34,AY.4,28,49.12,1178,326034,E09000022
2021-09-25,London,Lambeth,169.0,551,57,10.34,B.1.617.2,18,31.58,231,326034,E09000022
2021-09-25,London,Lambeth,169.0,551,57,10.34,AY.5,7,12.28,183,326034,E09000022
2021-09-25,London,Lambeth,169.0,551,57,10.34,AY.4.2,3,5.26,74,326034,E09000022
2021-09-25,London,Lambeth,169.0,551,57,10.34,AY.6,1,1.75,95,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,AY.4,77,68.75,1150,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,B.1.617.2,17,15.18,213,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,AY.4.2,9,8.04,71,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,AY.9,3,2.68,143,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,AY.6,3,2.68,94,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,AY.5,2,1.79,176,326034,E09000022
2021-09-18,London,Lambeth,176.06,574,112,19.51,AY.7.2,1,0.89,1,326034,E09000022
