WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Lambeth,263.47,859,116,13.5,AY.4,90,77.59,992,326034,E09000022
2021-08-28,London,Lambeth,263.47,859,116,13.5,B.1.617.2,15,12.93,289,326034,E09000022
2021-08-28,London,Lambeth,263.47,859,116,13.5,AY.5,7,6.03,166,326034,E09000022
2021-08-28,London,Lambeth,263.47,859,116,13.5,AY.9,2,1.72,113,326034,E09000022
2021-08-28,London,Lambeth,263.47,859,116,13.5,AY.6,2,1.72,77,326034,E09000022
2021-08-21,London,Lambeth,298.74,974,147,15.09,AY.4,100,68.03,902,326034,E09000022
2021-08-21,London,Lambeth,298.74,974,147,15.09,B.1.617.2,20,13.61,274,326034,E09000022
2021-08-21,London,Lambeth,298.74,974,147,15.09,AY.5,16,10.88,159,326034,E09000022
2021-08-21,London,Lambeth,298.74,974,147,15.09,AY.6,7,4.76,75,326034,E09000022
2021-08-21,London,Lambeth,298.74,974,147,15.09,AY.9,3,2.04,111,326034,E09000022
2021-08-21,London,Lambeth,298.74,974,147,15.09,AY.20,1,0.68,1,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,AY.4,96,64.86,802,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,B.1.617.2,22,14.86,254,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,AY.5,17,11.49,143,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,AY.6,10,6.76,68,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,AY.25,1,0.68,1,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,AY.9,1,0.68,108,326034,E09000022
2021-08-14,London,Lambeth,352.42,1149,148,12.88,AY.7,1,0.68,32,326034,E09000022
2021-08-07,London,Lambeth,365.91,1193,153,12.82,AY.4,110,71.9,706,326034,E09000022
2021-08-07,London,Lambeth,365.91,1193,153,12.82,B.1.617.2,24,15.69,232,326034,E09000022
2021-08-07,London,Lambeth,365.91,1193,153,12.82,AY.5,9,5.88,126,326034,E09000022
2021-08-07,London,Lambeth,365.91,1193,153,12.82,AY.6,8,5.23,58,326034,E09000022
2021-08-07,London,Lambeth,365.91,1193,153,12.82,AY.9,2,1.31,107,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,AY.4,65,55.56,596,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,B.1.617.2,18,15.38,208,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,AY.5,12,10.26,117,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,AY.6,9,7.69,50,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,AY.9,7,5.98,105,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,AY.7,5,4.27,31,326034,E09000022
2021-07-31,London,Lambeth,324.2,1057,117,11.07,B.1.1.7,1,0.85,499,326034,E09000022
2021-07-24,London,Lambeth,429.1,1399,175,12.51,AY.4,99,56.57,531,326034,E09000022
2021-07-24,London,Lambeth,429.1,1399,175,12.51,B.1.617.2,50,28.57,190,326034,E09000022
2021-07-24,London,Lambeth,429.1,1399,175,12.51,AY.5,14,8.0,105,326034,E09000022
2021-07-24,London,Lambeth,429.1,1399,175,12.51,AY.6,5,2.86,41,326034,E09000022
2021-07-24,London,Lambeth,429.1,1399,175,12.51,AY.7,4,2.29,26,326034,E09000022
2021-07-24,London,Lambeth,429.1,1399,175,12.51,AY.9,3,1.71,98,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,AY.4,81,63.28,432,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,B.1.617.2,24,18.75,140,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,AY.5,11,8.59,91,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,AY.6,6,4.69,36,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,AY.9,3,2.34,95,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,AY.7,2,1.56,22,326034,E09000022
2021-07-17,London,Lambeth,640.73,2089,128,6.13,B.1.621,1,0.78,1,326034,E09000022
2021-07-10,London,Lambeth,400.27,1305,112,8.58,AY.4,72,64.29,351,326034,E09000022
2021-07-10,London,Lambeth,400.27,1305,112,8.58,B.1.617.2,19,16.96,116,326034,E09000022
2021-07-10,London,Lambeth,400.27,1305,112,8.58,AY.5,11,9.82,80,326034,E09000022
2021-07-10,London,Lambeth,400.27,1305,112,8.58,AY.6,4,3.57,30,326034,E09000022
2021-07-10,London,Lambeth,400.27,1305,112,8.58,AY.9,3,2.68,92,326034,E09000022
2021-07-10,London,Lambeth,400.27,1305,112,8.58,AY.7,3,2.68,20,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,AY.4,115,61.83,279,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,B.1.617.2,23,12.37,97,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,AY.5,18,9.68,69,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,AY.9,15,8.06,89,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,AY.7,8,4.3,17,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,AY.6,5,2.69,26,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,B.1.1.7,1,0.54,498,326034,E09000022
2021-07-03,London,Lambeth,330.33,1077,186,17.27,AY.10,1,0.54,2,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,AY.4,54,63.53,164,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,B.1.617.2,10,11.76,74,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,AY.6,8,9.41,21,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,AY.9,4,4.71,74,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,AY.5,4,4.71,51,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,AY.7,2,2.35,9,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,B.1.351,1,1.18,24,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,AY.10,1,1.18,1,326034,E09000022
2021-06-26,London,Lambeth,212.25,692,85,12.28,B.1.1.318,1,1.18,2,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,AY.4,41,70.69,110,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,B.1.617.2,6,10.34,64,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,AY.5,4,6.9,47,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,AY.9,3,5.17,70,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,B.1.1.7,2,3.45,497,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,AY.7,1,1.72,7,326034,E09000022
2021-06-19,London,Lambeth,138.33,451,58,12.86,AY.6,1,1.72,13,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,AY.4,43,40.57,69,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,AY.5,19,17.92,43,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,AY.9,15,14.15,67,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,B.1.617.2,14,13.21,58,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,AY.6,7,6.6,12,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,AY.7,6,5.66,6,326034,E09000022
2021-06-12,London,Lambeth,118.39,386,106,27.46,B.1.1.7,2,1.89,495,326034,E09000022
2021-06-05,London,Lambeth,88.33,288,96,33.33,B.1.617.2,27,28.13,44,326034,E09000022
2021-06-05,London,Lambeth,88.33,288,96,33.33,AY.5,20,20.83,24,326034,E09000022
2021-06-05,London,Lambeth,88.33,288,96,33.33,AY.4,18,18.75,26,326034,E09000022
2021-06-05,London,Lambeth,88.33,288,96,33.33,AY.9,16,16.67,52,326034,E09000022
2021-06-05,London,Lambeth,88.33,288,96,33.33,B.1.1.7,10,10.42,493,326034,E09000022
2021-06-05,London,Lambeth,88.33,288,96,33.33,AY.6,5,5.21,5,326034,E09000022
2021-05-29,London,Lambeth,55.82,182,46,25.27,AY.9,18,39.13,36,326034,E09000022
2021-05-29,London,Lambeth,55.82,182,46,25.27,B.1.617.2,9,19.57,17,326034,E09000022
2021-05-29,London,Lambeth,55.82,182,46,25.27,AY.4,7,15.22,8,326034,E09000022
2021-05-29,London,Lambeth,55.82,182,46,25.27,B.1.1.7,5,10.87,483,326034,E09000022
2021-05-29,London,Lambeth,55.82,182,46,25.27,AY.5,4,8.7,4,326034,E09000022
2021-05-29,London,Lambeth,55.82,182,46,25.27,B.1.351,3,6.52,23,326034,E09000022
2021-05-22,London,Lambeth,45.7,149,18,12.08,AY.9,12,66.67,18,326034,E09000022
2021-05-22,London,Lambeth,45.7,149,18,12.08,B.1.1.7,3,16.67,478,326034,E09000022
2021-05-22,London,Lambeth,45.7,149,18,12.08,B.1.617.2,2,11.11,8,326034,E09000022
2021-05-22,London,Lambeth,45.7,149,18,12.08,AY.4,1,5.56,1,326034,E09000022
2021-05-15,London,Lambeth,21.78,71,13,18.31,AY.9,5,38.46,6,326034,E09000022
2021-05-15,London,Lambeth,21.78,71,13,18.31,B.1.1.7,5,38.46,475,326034,E09000022
2021-05-15,London,Lambeth,21.78,71,13,18.31,B.1.617.2,3,23.08,6,326034,E09000022
2021-05-08,London,Lambeth,14.72,48,9,18.75,B.1.1.7,4,44.44,470,326034,E09000022
2021-05-08,London,Lambeth,14.72,48,9,18.75,AY.9,1,11.11,1,326034,E09000022
2021-05-08,London,Lambeth,14.72,48,9,18.75,B.1.617.2,1,11.11,3,326034,E09000022
2021-05-08,London,Lambeth,14.72,48,9,18.75,P.1,1,11.11,1,326034,E09000022
2021-05-08,London,Lambeth,14.72,48,9,18.75,B.1.575,1,11.11,1,326034,E09000022
2021-05-08,London,Lambeth,14.72,48,9,18.75,B.1.1.318,1,11.11,1,326034,E09000022
2021-05-01,London,Lambeth,14.72,48,4,8.33,B.1.1.7,3,75.0,466,326034,E09000022
2021-05-01,London,Lambeth,14.72,48,4,8.33,B.1.351,1,25.0,20,326034,E09000022
2021-04-24,London,Lambeth,17.18,56,6,10.71,B.1.1.7,4,66.67,463,326034,E09000022
2021-04-24,London,Lambeth,17.18,56,6,10.71,B.1.617.2,2,33.33,2,326034,E09000022
2021-04-17,London,Lambeth,15.64,51,8,15.69,B.1.1.7,5,62.5,459,326034,E09000022
2021-04-17,London,Lambeth,15.64,51,8,15.69,B.1.617,2,25.0,2,326034,E09000022
2021-04-17,London,Lambeth,15.64,51,8,15.69,B.1.617.1,1,12.5,2,326034,E09000022
2021-04-10,London,Lambeth,13.5,44,12,27.27,B.1.1.7,10,83.33,454,326034,E09000022
2021-04-10,London,Lambeth,13.5,44,12,27.27,B.1.351,2,16.67,19,326034,E09000022
2021-04-03,London,Lambeth,16.56,54,8,14.81,B.1.1.7,8,100.0,444,326034,E09000022
2021-03-27,London,Lambeth,27.3,89,14,15.73,B.1.1.7,10,71.43,436,326034,E09000022
2021-03-27,London,Lambeth,27.3,89,14,15.73,B.1.351,3,21.43,17,326034,E09000022
2021-03-27,London,Lambeth,27.3,89,14,15.73,B.1.617.1,1,7.14,1,326034,E09000022
2021-03-20,London,Lambeth,30.06,98,22,22.45,B.1.351,12,54.55,14,326034,E09000022
2021-03-20,London,Lambeth,30.06,98,22,22.45,B.1.1.7,10,45.45,426,326034,E09000022
2021-03-13,London,Lambeth,30.36,99,20,20.2,B.1.1.7,19,95.0,416,326034,E09000022
2021-03-13,London,Lambeth,30.36,99,20,20.2,B.1.351,1,5.0,2,326034,E09000022
2021-03-06,London,Lambeth,35.58,116,20,17.24,B.1.1.7,19,95.0,397,326034,E09000022
2021-03-06,London,Lambeth,35.58,116,20,17.24,B.1.525,1,5.0,1,326034,E09000022
2021-02-27,London,Lambeth,45.39,148,9,6.08,B.1.1.7,9,100.0,378,326034,E09000022
2021-02-20,London,Lambeth,76.68,250,15,6.0,B.1.1.7,15,100.0,369,326034,E09000022
2021-02-13,London,Lambeth,114.1,372,22,5.91,B.1.1.7,22,100.0,354,326034,E09000022
2021-02-06,London,Lambeth,197.22,643,23,3.58,B.1.1.7,23,100.0,332,326034,E09000022
2021-01-30,London,Lambeth,297.21,969,51,5.26,B.1.1.7,51,100.0,309,326034,E09000022
2021-01-23,London,Lambeth,434.92,1418,20,1.41,B.1.1.7,19,95.0,258,326034,E09000022
2021-01-23,London,Lambeth,434.92,1418,20,1.41,B.1.177,1,5.0,75,326034,E09000022
2021-01-16,London,Lambeth,703.61,2294,24,1.05,B.1.1.7,24,100.0,239,326034,E09000022
2021-01-09,London,Lambeth,1004.19,3274,48,1.47,B.1.1.7,46,95.83,215,326034,E09000022
2021-01-09,London,Lambeth,1004.19,3274,48,1.47,B.1.351,1,2.08,1,326034,E09000022
2021-01-09,London,Lambeth,1004.19,3274,48,1.47,L.3,1,2.08,1,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.1.7,57,89.06,169,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.177,1,1.56,74,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.36.17,1,1.56,7,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.177.87,1,1.56,18,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.177.18,1,1.56,1,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.177.7,1,1.56,2,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.258,1,1.56,12,326034,E09000022
2021-01-02,London,Lambeth,891.93,2908,64,2.2,B.1.2,1,1.56,1,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,21,0.88,B.1.1.7,17,80.95,112,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,21,0.88,B.1.177,2,9.52,73,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,21,0.88,B.1.177.54,1,4.76,4,326034,E09000022
2020-12-26,London,Lambeth,734.89,2396,21,0.88,B.1.258.12,1,4.76,4,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.1.7,55,85.94,95,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.177,4,6.25,71,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.1.355,1,1.56,2,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.469,1,1.56,1,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.258,1,1.56,11,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.177.81,1,1.56,3,326034,E09000022
2020-12-19,London,Lambeth,637.97,2080,64,3.08,B.1.177.4,1,1.56,6,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,24,2.69,B.1.1.7,20,83.33,40,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,24,2.69,B.1.1,2,8.33,10,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,24,2.69,A.23.1,1,4.17,1,326034,E09000022
2020-12-12,London,Lambeth,273.59,892,24,2.69,B.1.177.16,1,4.17,1,326034,E09000022
2020-12-05,London,Lambeth,132.81,433,4,0.92,B.1.1.7,3,75.0,20,326034,E09000022
2020-12-05,London,Lambeth,132.81,433,4,0.92,B.1.177.7,1,25.0,1,326034,E09000022
2020-11-28,London,Lambeth,105.51,344,2,0.58,B.1.1.7,1,50.0,17,326034,E09000022
2020-11-28,London,Lambeth,105.51,344,2,0.58,B.1.177.9,1,50.0,6,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.1.7,6,35.29,16,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.177.52,2,11.76,2,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.471,2,11.76,2,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.177.69,1,5.88,2,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.177,1,5.88,67,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.1.305,1,5.88,1,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,C.30,1,5.88,2,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.258,1,5.88,10,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.1.255,1,5.88,3,326034,E09000022
2020-11-21,London,Lambeth,134.96,440,17,3.86,B.1.177.4,1,5.88,5,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177,15,28.3,66,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.1.7,9,16.98,10,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.87,4,7.55,17,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.258,3,5.66,9,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.523,2,3.77,4,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.36.17,2,3.77,6,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.54,2,3.77,3,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.480,2,3.77,2,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.36.34,2,3.77,2,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.1.255,2,3.77,2,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.4,2,3.77,4,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.44,1,1.89,1,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.1.355,1,1.89,1,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.57,1,1.89,4,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,C.30,1,1.89,1,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.8,1,1.89,1,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.33,1,1.89,1,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.9,1,1.89,5,326034,E09000022
2020-11-14,London,Lambeth,161.33,526,53,10.08,B.1.177.11,1,1.89,1,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.177,9,32.14,51,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.177.87,8,28.57,13,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.177.9,4,14.29,4,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.523,1,3.57,2,326034,E09000022
2020-11-07,London,Lambeth,141.09,460,28,6.09,B.1.160,1,3.57,13,326034,E09000022
