WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North West,Cheshire East,160.09,615,44,7.15,B.1.617.2,42,95.45,699,384152,E06000049
2021-06-26,North West,Cheshire East,160.09,615,44,7.15,B.1.1.7,2,4.55,1062,384152,E06000049
2021-06-19,North West,Cheshire East,142.13,546,130,23.81,B.1.617.2,128,98.46,657,384152,E06000049
2021-06-19,North West,Cheshire East,142.13,546,130,23.81,B.1.1.7,2,1.54,1060,384152,E06000049
2021-06-12,North West,Cheshire East,119.22,458,168,36.68,B.1.617.2,149,88.69,529,384152,E06000049
2021-06-12,North West,Cheshire East,119.22,458,168,36.68,B.1.1.7,19,11.31,1058,384152,E06000049
2021-06-05,North West,Cheshire East,113.5,436,261,59.86,B.1.617.2,239,91.57,380,384152,E06000049
2021-06-05,North West,Cheshire East,113.5,436,261,59.86,B.1.1.7,21,8.05,1039,384152,E06000049
2021-06-05,North West,Cheshire East,113.5,436,261,59.86,P.1,1,0.38,4,384152,E06000049
2021-05-29,North West,Cheshire East,50.5,194,131,67.53,B.1.617.2,114,87.02,141,384152,E06000049
2021-05-29,North West,Cheshire East,50.5,194,131,67.53,B.1.1.7,14,10.69,1018,384152,E06000049
2021-05-29,North West,Cheshire East,50.5,194,131,67.53,P.1,3,2.29,3,384152,E06000049
2021-05-22,North West,Cheshire East,15.36,59,30,50.85,B.1.617.2,19,63.33,27,384152,E06000049
2021-05-22,North West,Cheshire East,15.36,59,30,50.85,B.1.1.7,11,36.67,1004,384152,E06000049
2021-05-15,North West,Cheshire East,21.09,81,48,59.26,B.1.1.7,43,89.58,993,384152,E06000049
2021-05-15,North West,Cheshire East,21.09,81,48,59.26,B.1.617.2,5,10.42,8,384152,E06000049
2021-05-08,North West,Cheshire East,12.76,49,31,63.27,B.1.1.7,30,96.77,950,384152,E06000049
2021-05-08,North West,Cheshire East,12.76,49,31,63.27,B.1.617.2,1,3.23,3,384152,E06000049
2021-05-01,North West,Cheshire East,20.3,78,30,38.46,B.1.1.7,28,93.33,920,384152,E06000049
