WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Cheshire East,303.01,1164,170,14.6,AY.4,131,77.06,1551,384152,E06000049
2021-08-28,North West,Cheshire East,303.01,1164,170,14.6,B.1.617.2,28,16.47,138,384152,E06000049
2021-08-28,North West,Cheshire East,303.01,1164,170,14.6,AY.6,8,4.71,25,384152,E06000049
2021-08-28,North West,Cheshire East,303.01,1164,170,14.6,AY.5,2,1.18,20,384152,E06000049
2021-08-28,North West,Cheshire East,303.01,1164,170,14.6,AY.7,1,0.59,14,384152,E06000049
2021-08-21,North West,Cheshire East,278.28,1069,136,12.72,AY.4,108,79.41,1420,384152,E06000049
2021-08-21,North West,Cheshire East,278.28,1069,136,12.72,B.1.617.2,22,16.18,110,384152,E06000049
2021-08-21,North West,Cheshire East,278.28,1069,136,12.72,AY.5,3,2.21,18,384152,E06000049
2021-08-21,North West,Cheshire East,278.28,1069,136,12.72,AY.6,2,1.47,17,384152,E06000049
2021-08-21,North West,Cheshire East,278.28,1069,136,12.72,AY.9,1,0.74,2,384152,E06000049
2021-08-14,North West,Cheshire East,249.9,960,94,9.79,AY.4,80,85.11,1312,384152,E06000049
2021-08-14,North West,Cheshire East,249.9,960,94,9.79,B.1.617.2,9,9.57,88,384152,E06000049
2021-08-14,North West,Cheshire East,249.9,960,94,9.79,AY.6,3,3.19,15,384152,E06000049
2021-08-14,North West,Cheshire East,249.9,960,94,9.79,AY.5,2,2.13,15,384152,E06000049
2021-08-07,North West,Cheshire East,255.11,980,133,13.57,AY.4,112,84.21,1232,384152,E06000049
2021-08-07,North West,Cheshire East,255.11,980,133,13.57,B.1.617.2,15,11.28,79,384152,E06000049
2021-08-07,North West,Cheshire East,255.11,980,133,13.57,AY.7,3,2.26,13,384152,E06000049
2021-08-07,North West,Cheshire East,255.11,980,133,13.57,AY.5,2,1.5,13,384152,E06000049
2021-08-07,North West,Cheshire East,255.11,980,133,13.57,AY.6,1,0.75,12,384152,E06000049
2021-07-31,North West,Cheshire East,250.68,963,168,17.45,AY.4,140,83.33,1120,384152,E06000049
2021-07-31,North West,Cheshire East,250.68,963,168,17.45,B.1.617.2,14,8.33,64,384152,E06000049
2021-07-31,North West,Cheshire East,250.68,963,168,17.45,AY.5,5,2.98,11,384152,E06000049
2021-07-31,North West,Cheshire East,250.68,963,168,17.45,AY.7,5,2.98,10,384152,E06000049
2021-07-31,North West,Cheshire East,250.68,963,168,17.45,AY.6,4,2.38,11,384152,E06000049
2021-07-24,North West,Cheshire East,355.07,1364,99,7.26,AY.4,86,86.87,980,384152,E06000049
2021-07-24,North West,Cheshire East,355.07,1364,99,7.26,B.1.617.2,10,10.1,50,384152,E06000049
2021-07-24,North West,Cheshire East,355.07,1364,99,7.26,AY.6,2,2.02,7,384152,E06000049
2021-07-24,North West,Cheshire East,355.07,1364,99,7.26,AY.7,1,1.01,5,384152,E06000049
2021-07-17,North West,Cheshire East,491.73,1889,84,4.45,AY.4,76,90.48,894,384152,E06000049
2021-07-17,North West,Cheshire East,491.73,1889,84,4.45,B.1.617.2,4,4.76,40,384152,E06000049
2021-07-17,North West,Cheshire East,491.73,1889,84,4.45,AY.7,2,2.38,4,384152,E06000049
2021-07-17,North West,Cheshire East,491.73,1889,84,4.45,AY.6,1,1.19,5,384152,E06000049
2021-07-17,North West,Cheshire East,491.73,1889,84,4.45,AY.5,1,1.19,6,384152,E06000049
2021-07-10,North West,Cheshire East,305.87,1175,63,5.36,AY.4,55,87.3,818,384152,E06000049
2021-07-10,North West,Cheshire East,305.87,1175,63,5.36,B.1.617.2,6,9.52,36,384152,E06000049
2021-07-10,North West,Cheshire East,305.87,1175,63,5.36,AY.5,2,3.17,5,384152,E06000049
2021-07-03,North West,Cheshire East,250.68,963,85,8.83,AY.4,74,87.06,763,384152,E06000049
2021-07-03,North West,Cheshire East,250.68,963,85,8.83,B.1.617.2,7,8.24,30,384152,E06000049
2021-07-03,North West,Cheshire East,250.68,963,85,8.83,AY.6,2,2.35,4,384152,E06000049
2021-07-03,North West,Cheshire East,250.68,963,85,8.83,AY.9,1,1.18,1,384152,E06000049
2021-07-03,North West,Cheshire East,250.68,963,85,8.83,AY.5,1,1.18,3,384152,E06000049
2021-06-26,North West,Cheshire East,160.09,615,67,10.89,AY.4,60,89.55,689,384152,E06000049
2021-06-26,North West,Cheshire East,160.09,615,67,10.89,B.1.1.7,2,2.99,1056,384152,E06000049
2021-06-26,North West,Cheshire East,160.09,615,67,10.89,AY.7,2,2.99,2,384152,E06000049
2021-06-26,North West,Cheshire East,160.09,615,67,10.89,B.1.617.2,1,1.49,23,384152,E06000049
2021-06-26,North West,Cheshire East,160.09,615,67,10.89,AY.6,1,1.49,2,384152,E06000049
