WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Cheshire East,480.02,1844,250,13.56,AY.4,210,84.0,2336,384152,E06000049
2021-09-25,North West,Cheshire East,480.02,1844,250,13.56,B.1.617.2,32,12.8,222,384152,E06000049
2021-09-25,North West,Cheshire East,480.02,1844,250,13.56,AY.6,6,2.4,44,384152,E06000049
2021-09-25,North West,Cheshire East,480.02,1844,250,13.56,AY.34,1,0.4,1,384152,E06000049
2021-09-25,North West,Cheshire East,480.02,1844,250,13.56,AY.5,1,0.4,42,384152,E06000049
2021-09-18,North West,Cheshire East,394.9,1517,298,19.64,AY.4,267,89.6,2126,384152,E06000049
2021-09-18,North West,Cheshire East,394.9,1517,298,19.64,B.1.617.2,20,6.71,190,384152,E06000049
2021-09-18,North West,Cheshire East,394.9,1517,298,19.64,AY.5,8,2.68,41,384152,E06000049
2021-09-18,North West,Cheshire East,394.9,1517,298,19.64,AY.6,3,1.01,38,384152,E06000049
2021-09-11,North West,Cheshire East,357.41,1373,193,14.06,AY.4,151,78.24,1859,384152,E06000049
2021-09-11,North West,Cheshire East,357.41,1373,193,14.06,B.1.617.2,29,15.03,170,384152,E06000049
2021-09-11,North West,Cheshire East,357.41,1373,193,14.06,AY.5,6,3.11,33,384152,E06000049
2021-09-11,North West,Cheshire East,357.41,1373,193,14.06,AY.6,4,2.07,35,384152,E06000049
2021-09-11,North West,Cheshire East,357.41,1373,193,14.06,AY.7,3,1.55,17,384152,E06000049
2021-09-04,North West,Cheshire East,375.37,1442,180,12.48,AY.4,145,80.56,1708,384152,E06000049
2021-09-04,North West,Cheshire East,375.37,1442,180,12.48,B.1.617.2,22,12.22,141,384152,E06000049
2021-09-04,North West,Cheshire East,375.37,1442,180,12.48,AY.5,6,3.33,27,384152,E06000049
2021-09-04,North West,Cheshire East,375.37,1442,180,12.48,AY.6,6,3.33,31,384152,E06000049
2021-09-04,North West,Cheshire East,375.37,1442,180,12.48,AY.9,1,0.56,5,384152,E06000049
2021-08-28,North West,Cheshire East,304.57,1170,189,16.15,AY.4,145,76.72,1563,384152,E06000049
2021-08-28,North West,Cheshire East,304.57,1170,189,16.15,B.1.617.2,32,16.93,119,384152,E06000049
2021-08-28,North West,Cheshire East,304.57,1170,189,16.15,AY.6,8,4.23,25,384152,E06000049
2021-08-28,North West,Cheshire East,304.57,1170,189,16.15,AY.5,3,1.59,21,384152,E06000049
2021-08-28,North West,Cheshire East,304.57,1170,189,16.15,AY.7,1,0.53,14,384152,E06000049
2021-08-21,North West,Cheshire East,278.54,1070,136,12.71,AY.4,110,80.88,1418,384152,E06000049
2021-08-21,North West,Cheshire East,278.54,1070,136,12.71,B.1.617.2,20,14.71,87,384152,E06000049
2021-08-21,North West,Cheshire East,278.54,1070,136,12.71,AY.5,3,2.21,18,384152,E06000049
2021-08-21,North West,Cheshire East,278.54,1070,136,12.71,AY.6,2,1.47,17,384152,E06000049
2021-08-21,North West,Cheshire East,278.54,1070,136,12.71,AY.9,1,0.74,4,384152,E06000049
2021-08-14,North West,Cheshire East,250.42,962,92,9.56,AY.4,80,86.96,1308,384152,E06000049
2021-08-14,North West,Cheshire East,250.42,962,92,9.56,B.1.617.2,6,6.52,67,384152,E06000049
2021-08-14,North West,Cheshire East,250.42,962,92,9.56,AY.6,3,3.26,15,384152,E06000049
2021-08-14,North West,Cheshire East,250.42,962,92,9.56,AY.5,2,2.17,15,384152,E06000049
2021-08-14,North West,Cheshire East,250.42,962,92,9.56,AY.9,1,1.09,3,384152,E06000049
2021-08-07,North West,Cheshire East,255.37,981,126,12.84,AY.4,113,89.68,1228,384152,E06000049
2021-08-07,North West,Cheshire East,255.37,981,126,12.84,B.1.617.2,7,5.56,61,384152,E06000049
2021-08-07,North West,Cheshire East,255.37,981,126,12.84,AY.7,3,2.38,13,384152,E06000049
2021-08-07,North West,Cheshire East,255.37,981,126,12.84,AY.5,2,1.59,13,384152,E06000049
2021-08-07,North West,Cheshire East,255.37,981,126,12.84,AY.6,1,0.79,12,384152,E06000049
2021-07-31,North West,Cheshire East,253.02,972,162,16.67,AY.4,140,86.42,1115,384152,E06000049
2021-07-31,North West,Cheshire East,253.02,972,162,16.67,B.1.617.2,8,4.94,54,384152,E06000049
2021-07-31,North West,Cheshire East,253.02,972,162,16.67,AY.7,5,3.09,10,384152,E06000049
2021-07-31,North West,Cheshire East,253.02,972,162,16.67,AY.5,5,3.09,11,384152,E06000049
2021-07-31,North West,Cheshire East,253.02,972,162,16.67,AY.6,4,2.47,11,384152,E06000049
2021-07-24,North West,Cheshire East,355.59,1366,99,7.25,AY.4,87,87.88,975,384152,E06000049
2021-07-24,North West,Cheshire East,355.59,1366,99,7.25,B.1.617.2,9,9.09,46,384152,E06000049
2021-07-24,North West,Cheshire East,355.59,1366,99,7.25,AY.6,2,2.02,7,384152,E06000049
2021-07-24,North West,Cheshire East,355.59,1366,99,7.25,AY.7,1,1.01,5,384152,E06000049
2021-07-17,North West,Cheshire East,491.99,1890,84,4.44,AY.4,78,92.86,888,384152,E06000049
2021-07-17,North West,Cheshire East,491.99,1890,84,4.44,AY.7,2,2.38,4,384152,E06000049
2021-07-17,North West,Cheshire East,491.99,1890,84,4.44,B.1.617.2,2,2.38,37,384152,E06000049
2021-07-17,North West,Cheshire East,491.99,1890,84,4.44,AY.5,1,1.19,6,384152,E06000049
2021-07-17,North West,Cheshire East,491.99,1890,84,4.44,AY.6,1,1.19,5,384152,E06000049
2021-07-10,North West,Cheshire East,305.87,1175,60,5.11,AY.4,55,91.67,810,384152,E06000049
2021-07-10,North West,Cheshire East,305.87,1175,60,5.11,B.1.617.2,3,5.0,35,384152,E06000049
