WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Cheshire East,21.09,81,46,56.79,B.1.1.7,41,89.13,989,384152,E06000049
2021-05-15,North West,Cheshire East,21.09,81,46,56.79,B.1.617.2,5,10.87,8,384152,E06000049
2021-05-08,North West,Cheshire East,12.76,49,31,63.27,B.1.1.7,30,96.77,948,384152,E06000049
2021-05-08,North West,Cheshire East,12.76,49,31,63.27,B.1.617.2,1,3.23,3,384152,E06000049
2021-05-01,North West,Cheshire East,20.3,78,30,38.46,B.1.1.7,28,93.33,918,384152,E06000049
2021-05-01,North West,Cheshire East,20.3,78,30,38.46,B.1.525,2,6.67,5,384152,E06000049
2021-04-24,North West,Cheshire East,13.54,52,22,42.31,B.1.1.7,21,95.45,890,384152,E06000049
2021-04-24,North West,Cheshire East,13.54,52,22,42.31,B.1.617.2,1,4.55,2,384152,E06000049
2021-04-17,North West,Cheshire East,17.18,66,25,37.88,B.1.1.7,24,96.0,869,384152,E06000049
2021-04-17,North West,Cheshire East,17.18,66,25,37.88,B.1.617.2,1,4.0,1,384152,E06000049
2021-04-10,North West,Cheshire East,13.8,53,19,35.85,B.1.1.7,18,94.74,845,384152,E06000049
2021-04-10,North West,Cheshire East,13.8,53,19,35.85,B.1.1.318,1,5.26,2,384152,E06000049
2021-04-03,North West,Cheshire East,25.77,99,51,51.52,B.1.1.7,50,98.04,827,384152,E06000049
2021-04-03,North West,Cheshire East,25.77,99,51,51.52,B.1.1.318,1,1.96,1,384152,E06000049
2021-03-27,North West,Cheshire East,45.03,173,83,47.98,B.1.1.7,83,100.0,777,384152,E06000049
2021-03-20,North West,Cheshire East,51.54,198,82,41.41,B.1.1.7,82,100.0,694,384152,E06000049
2021-03-13,North West,Cheshire East,51.54,198,49,24.75,B.1.1.7,48,97.96,612,384152,E06000049
2021-03-13,North West,Cheshire East,51.54,198,49,24.75,B.1.177,1,2.04,264,384152,E06000049
2021-03-06,North West,Cheshire East,62.21,239,66,27.62,B.1.1.7,64,96.97,564,384152,E06000049
2021-03-06,North West,Cheshire East,62.21,239,66,27.62,B.1.177,1,1.52,263,384152,E06000049
2021-03-06,North West,Cheshire East,62.21,239,66,27.62,B.1.525,1,1.52,3,384152,E06000049
2021-02-27,North West,Cheshire East,83.3,320,61,19.06,B.1.1.7,61,100.0,500,384152,E06000049
2021-02-20,North West,Cheshire East,103.6,398,85,21.36,B.1.1.7,82,96.47,439,384152,E06000049
2021-02-20,North West,Cheshire East,103.6,398,85,21.36,B.1.177,2,2.35,262,384152,E06000049
2021-02-20,North West,Cheshire East,103.6,398,85,21.36,B.1.525,1,1.18,2,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.1.7,53,92.98,357,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.177,2,3.51,260,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.525,1,1.75,1,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.177.16,1,1.75,19,384152,E06000049
2021-02-06,North West,Cheshire East,178.05,684,30,4.39,B.1.1.7,27,90.0,304,384152,E06000049
2021-02-06,North West,Cheshire East,178.05,684,30,4.39,B.1.177.5,2,6.67,2,384152,E06000049
2021-02-06,North West,Cheshire East,178.05,684,30,4.39,B.1.177,1,3.33,258,384152,E06000049
2021-01-30,North West,Cheshire East,196.28,754,130,17.24,B.1.1.7,112,86.15,277,384152,E06000049
2021-01-30,North West,Cheshire East,196.28,754,130,17.24,B.1.177,16,12.31,257,384152,E06000049
2021-01-30,North West,Cheshire East,196.28,754,130,17.24,B.1.177.20,1,0.77,2,384152,E06000049
2021-01-30,North West,Cheshire East,196.28,754,130,17.24,B.1.177.16,1,0.77,18,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.1.7,65,78.31,165,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.177,14,16.87,241,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.1.311,2,2.41,14,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.177.16,2,2.41,17,384152,E06000049
2021-01-16,North West,Cheshire East,330.34,1269,74,5.83,B.1.1.7,48,64.86,100,384152,E06000049
2021-01-16,North West,Cheshire East,330.34,1269,74,5.83,B.1.177,20,27.03,227,384152,E06000049
2021-01-16,North West,Cheshire East,330.34,1269,74,5.83,B.1.177.16,5,6.76,15,384152,E06000049
2021-01-16,North West,Cheshire East,330.34,1269,74,5.83,B.1.177.4,1,1.35,44,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.1.7,34,55.74,52,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.177,25,40.98,207,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.1.10,1,1.64,1,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.177.10,1,1.64,1,384152,E06000049
2021-01-02,North West,Cheshire East,462.58,1777,19,1.07,B.1.1.7,14,73.68,18,384152,E06000049
2021-01-02,North West,Cheshire East,462.58,1777,19,1.07,B.1.177,4,21.05,182,384152,E06000049
2021-01-02,North West,Cheshire East,462.58,1777,19,1.07,B.1.177.16,1,5.26,10,384152,E06000049
2020-12-26,North West,Cheshire East,248.6,955,16,1.68,B.1.177,11,68.75,178,384152,E06000049
2020-12-26,North West,Cheshire East,248.6,955,16,1.68,B.1.1.311,2,12.5,12,384152,E06000049
2020-12-26,North West,Cheshire East,248.6,955,16,1.68,B.1.1.7,2,12.5,4,384152,E06000049
2020-12-26,North West,Cheshire East,248.6,955,16,1.68,B.1.177.4,1,6.25,43,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,18,2.51,B.1.177,11,61.11,167,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,18,2.51,B.1.177.4,3,16.67,42,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,18,2.51,B.1.177.16,2,11.11,9,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,18,2.51,B.1.1.7,2,11.11,2,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.177,13,59.09,156,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.177.4,3,13.64,39,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.1.311,2,9.09,10,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.221.1,1,4.55,1,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.1.29,1,4.55,2,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.177.7,1,4.55,1,384152,E06000049
2020-12-12,North West,Cheshire East,122.61,471,22,4.67,B.1.177.16,1,4.55,7,384152,E06000049
2020-12-05,North West,Cheshire East,110.63,425,5,1.18,B.1.177.18,3,60.0,3,384152,E06000049
2020-12-05,North West,Cheshire East,110.63,425,5,1.18,B.1.177.4,1,20.0,36,384152,E06000049
2020-12-05,North West,Cheshire East,110.63,425,5,1.18,B.1,1,20.0,4,384152,E06000049
2020-11-28,North West,Cheshire East,124.17,477,21,4.4,B.1.177,14,66.67,143,384152,E06000049
2020-11-28,North West,Cheshire East,124.17,477,21,4.4,B.1.177.4,2,9.52,35,384152,E06000049
2020-11-28,North West,Cheshire East,124.17,477,21,4.4,B.1.177.16,2,9.52,6,384152,E06000049
2020-11-28,North West,Cheshire East,124.17,477,21,4.4,B.1.1.37,1,4.76,3,384152,E06000049
2020-11-28,North West,Cheshire East,124.17,477,21,4.4,B.1.36.17,1,4.76,1,384152,E06000049
2020-11-28,North West,Cheshire East,124.17,477,21,4.4,B.1.177.2,1,4.76,3,384152,E06000049
2020-11-21,North West,Cheshire East,172.33,662,16,2.42,B.1.177,14,87.5,129,384152,E06000049
2020-11-21,North West,Cheshire East,172.33,662,16,2.42,B.1.177.4,1,6.25,33,384152,E06000049
2020-11-21,North West,Cheshire East,172.33,662,16,2.42,B.1.1.315,1,6.25,14,384152,E06000049
2020-11-14,North West,Cheshire East,236.1,907,22,2.43,B.1.177,14,63.64,115,384152,E06000049
2020-11-14,North West,Cheshire East,236.1,907,22,2.43,B.1.177.4,4,18.18,32,384152,E06000049
2020-11-14,North West,Cheshire East,236.1,907,22,2.43,B.1.1.311,1,4.55,8,384152,E06000049
2020-11-14,North West,Cheshire East,236.1,907,22,2.43,B.1.177.20,1,4.55,1,384152,E06000049
2020-11-14,North West,Cheshire East,236.1,907,22,2.43,B.1.1,1,4.55,1,384152,E06000049
2020-11-14,North West,Cheshire East,236.1,907,22,2.43,B.1.1.315,1,4.55,13,384152,E06000049
2020-11-07,North West,Cheshire East,219.18,842,44,5.23,B.1.177,26,59.09,101,384152,E06000049
2020-11-07,North West,Cheshire East,219.18,842,44,5.23,B.1.177.4,7,15.91,28,384152,E06000049
2020-11-07,North West,Cheshire East,219.18,842,44,5.23,B.1.160,3,6.82,8,384152,E06000049
2020-11-07,North West,Cheshire East,219.18,842,44,5.23,B.1.1.311,2,4.55,7,384152,E06000049
2020-11-07,North West,Cheshire East,219.18,842,44,5.23,B.1.1.286,2,4.55,3,384152,E06000049
