WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,Selby,63,13,20.63,B.1.1.7,13,100.0,269,90620,E07000169
2021-04-24,Yorkshire and The Humber,Selby,99,71,71.72,B.1.1.7,70,98.59,256,90620,E07000169
2021-04-24,Yorkshire and The Humber,Selby,99,71,71.72,B.1.617.2,1,1.41,1,90620,E07000169
2021-04-17,Yorkshire and The Humber,Selby,42,18,42.86,B.1.1.7,18,100.0,186,90620,E07000169
2021-04-10,Yorkshire and The Humber,Selby,38,12,31.58,B.1.1.7,12,100.0,168,90620,E07000169
2021-04-03,Yorkshire and The Humber,Selby,46,15,32.61,B.1.1.7,15,100.0,156,90620,E07000169
2021-03-27,Yorkshire and The Humber,Selby,85,26,30.59,B.1.1.7,26,100.0,141,90620,E07000169
2021-03-20,Yorkshire and The Humber,Selby,60,13,21.67,B.1.1.7,13,100.0,115,90620,E07000169
2021-03-13,Yorkshire and The Humber,Selby,53,25,47.17,B.1.1.7,25,100.0,102,90620,E07000169
2021-03-06,Yorkshire and The Humber,Selby,49,7,14.29,B.1.1.7,7,100.0,77,90620,E07000169
2021-02-27,Yorkshire and The Humber,Selby,54,10,18.52,B.1.1.7,10,100.0,70,90620,E07000169
2021-02-20,Yorkshire and The Humber,Selby,103,12,11.65,B.1.1.7,11,91.67,60,90620,E07000169
2021-02-20,Yorkshire and The Humber,Selby,103,12,11.65,B.1.177,1,8.33,42,90620,E07000169
2021-02-13,Yorkshire and The Humber,Selby,108,3,2.78,B.1.1.7,3,100.0,49,90620,E07000169
2021-01-30,Yorkshire and The Humber,Selby,195,14,7.18,B.1.1.7,14,100.0,46,90620,E07000169
2021-01-23,Yorkshire and The Humber,Selby,238,10,4.2,B.1.1.7,10,100.0,32,90620,E07000169
2021-01-16,Yorkshire and The Humber,Selby,298,11,3.69,B.1.1.7,9,81.82,22,90620,E07000169
2021-01-16,Yorkshire and The Humber,Selby,298,11,3.69,B.1.177,2,18.18,41,90620,E07000169
2021-01-09,Yorkshire and The Humber,Selby,474,6,1.27,B.1.1.7,4,66.67,13,90620,E07000169
2021-01-09,Yorkshire and The Humber,Selby,474,6,1.27,B.1.177.21,1,16.67,1,90620,E07000169
2021-01-09,Yorkshire and The Humber,Selby,474,6,1.27,B.1.258,1,16.67,1,90620,E07000169
2021-01-02,Yorkshire and The Humber,Selby,349,3,0.86,B.1.1.7,2,66.67,9,90620,E07000169
2021-01-02,Yorkshire and The Humber,Selby,349,3,0.86,B.1.177,1,33.33,39,90620,E07000169
2020-12-26,Yorkshire and The Humber,Selby,171,1,0.58,B.1.1.7,1,100.0,7,90620,E07000169
2020-12-19,Yorkshire and The Humber,Selby,133,3,2.26,B.1.1.7,2,66.67,6,90620,E07000169
2020-12-19,Yorkshire and The Humber,Selby,133,3,2.26,B.1.177.4,1,33.33,4,90620,E07000169
2020-12-12,Yorkshire and The Humber,Selby,110,9,8.18,B.1.1.307,2,22.22,3,90620,E07000169
2020-12-12,Yorkshire and The Humber,Selby,110,9,8.18,B.1.1.7,2,22.22,4,90620,E07000169
2020-12-12,Yorkshire and The Humber,Selby,110,9,8.18,B.1.177,3,33.33,38,90620,E07000169
2020-12-12,Yorkshire and The Humber,Selby,110,9,8.18,B.1.177.4,2,22.22,3,90620,E07000169
2020-12-05,Yorkshire and The Humber,Selby,92,4,4.35,B.1.1.7,2,50.0,2,90620,E07000169
2020-12-05,Yorkshire and The Humber,Selby,92,4,4.35,B.1.177,2,50.0,35,90620,E07000169
2020-11-28,Yorkshire and The Humber,Selby,124,6,4.84,B.1.1.37,1,16.67,5,90620,E07000169
2020-11-28,Yorkshire and The Humber,Selby,124,6,4.84,B.1.177,5,83.33,33,90620,E07000169
2020-11-21,Yorkshire and The Humber,Selby,220,9,4.09,B.1.1.37,3,33.33,4,90620,E07000169
2020-11-21,Yorkshire and The Humber,Selby,220,9,4.09,B.1.177,6,66.67,28,90620,E07000169
