WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East Midlands,South Derbyshire,18.65,20,7,35.0,B.1.617.2,7,100.0,8,107261,E07000039
2021-05-15,East Midlands,South Derbyshire,12.12,13,12,92.31,B.1.1.7,11,91.67,180,107261,E07000039
2021-05-15,East Midlands,South Derbyshire,12.12,13,12,92.31,B.1.617.2,1,8.33,1,107261,E07000039
2021-05-08,East Midlands,South Derbyshire,16.78,18,3,16.67,B.1.1.7,3,100.0,169,107261,E07000039
2021-05-01,East Midlands,South Derbyshire,14.92,16,8,50.0,B.1.1.7,8,100.0,166,107261,E07000039
2021-04-24,East Midlands,South Derbyshire,13.98,15,7,46.67,B.1.1.7,6,85.71,158,107261,E07000039
2021-04-24,East Midlands,South Derbyshire,13.98,15,7,46.67,P.1,1,14.29,1,107261,E07000039
2021-04-17,East Midlands,South Derbyshire,13.05,14,1,7.14,B.1.1.7,1,100.0,152,107261,E07000039
2021-04-10,East Midlands,South Derbyshire,17.71,19,3,15.79,B.1.1.7,3,100.0,151,107261,E07000039
2021-04-03,East Midlands,South Derbyshire,49.41,53,15,28.3,B.1.1.7,14,93.33,148,107261,E07000039
2021-04-03,East Midlands,South Derbyshire,49.41,53,15,28.3,B.1.177.16,1,6.67,8,107261,E07000039
2021-03-27,East Midlands,South Derbyshire,65.26,70,18,25.71,B.1.1.7,18,100.0,134,107261,E07000039
2021-03-20,East Midlands,South Derbyshire,76.45,82,16,19.51,B.1.1.7,16,100.0,116,107261,E07000039
2021-03-13,East Midlands,South Derbyshire,81.11,87,17,19.54,B.1.1.7,17,100.0,100,107261,E07000039
2021-03-06,East Midlands,South Derbyshire,134.25,144,29,20.14,B.1.1.7,29,100.0,83,107261,E07000039
2021-02-27,East Midlands,South Derbyshire,160.36,172,8,4.65,B.1.1.7,8,100.0,54,107261,E07000039
2021-02-20,East Midlands,South Derbyshire,165.95,178,14,7.87,B.1.1.7,14,100.0,46,107261,E07000039
2021-02-13,East Midlands,South Derbyshire,206.04,221,2,0.9,B.1.1.7,2,100.0,32,107261,E07000039
2021-02-06,East Midlands,South Derbyshire,205.11,220,5,2.27,B.1.1.7,5,100.0,30,107261,E07000039
2021-01-30,East Midlands,South Derbyshire,289.01,310,7,2.26,B.1.1.7,7,100.0,25,107261,E07000039
2021-01-23,East Midlands,South Derbyshire,389.7,418,18,4.31,B.1.1.7,13,72.22,18,107261,E07000039
2021-01-23,East Midlands,South Derbyshire,389.7,418,18,4.31,B.1.177,2,11.11,38,107261,E07000039
2021-01-23,East Midlands,South Derbyshire,389.7,418,18,4.31,B.1.177.16,2,11.11,7,107261,E07000039
2021-01-23,East Midlands,South Derbyshire,389.7,418,18,4.31,B.1.177.22,1,5.56,1,107261,E07000039
2021-01-16,East Midlands,South Derbyshire,363.6,390,5,1.28,B.1.1.7,2,40.0,5,107261,E07000039
2021-01-16,East Midlands,South Derbyshire,363.6,390,5,1.28,B.1.177.16,2,40.0,5,107261,E07000039
2021-01-16,East Midlands,South Derbyshire,363.6,390,5,1.28,B.1.177,1,20.0,36,107261,E07000039
2021-01-09,East Midlands,South Derbyshire,456.83,490,2,0.41,B.1.177,1,50.0,35,107261,E07000039
2021-01-09,East Midlands,South Derbyshire,456.83,490,2,0.41,B.1.1.7,1,50.0,3,107261,E07000039
