WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,South Derbyshire,523.96,562,78,13.88,AY.4,65,83.33,323,107261,E07000039
2021-10-02,East Midlands,South Derbyshire,523.96,562,78,13.88,B.1.617.2,10,12.82,32,107261,E07000039
2021-10-02,East Midlands,South Derbyshire,523.96,562,78,13.88,AY.5,3,3.85,10,107261,E07000039
2021-09-25,East Midlands,South Derbyshire,552.86,593,31,5.23,AY.4,29,93.55,258,107261,E07000039
2021-09-25,East Midlands,South Derbyshire,552.86,593,31,5.23,B.1.617.2,2,6.45,22,107261,E07000039
2021-09-18,East Midlands,South Derbyshire,344.95,370,41,11.08,AY.4,36,87.8,229,107261,E07000039
2021-09-18,East Midlands,South Derbyshire,344.95,370,41,11.08,B.1.617.2,5,12.2,20,107261,E07000039
2021-09-11,East Midlands,South Derbyshire,397.16,426,18,4.23,AY.4,16,88.89,193,107261,E07000039
2021-09-11,East Midlands,South Derbyshire,397.16,426,18,4.23,B.1.617.2,1,5.56,15,107261,E07000039
2021-09-11,East Midlands,South Derbyshire,397.16,426,18,4.23,AY.5,1,5.56,7,107261,E07000039
2021-09-04,East Midlands,South Derbyshire,375.72,403,12,2.98,AY.4,11,91.67,177,107261,E07000039
2021-09-04,East Midlands,South Derbyshire,375.72,403,12,2.98,AY.5,1,8.33,6,107261,E07000039
2021-08-28,East Midlands,South Derbyshire,318.85,342,19,5.56,AY.4,14,73.68,166,107261,E07000039
2021-08-28,East Midlands,South Derbyshire,318.85,342,19,5.56,B.1.617.2,2,10.53,14,107261,E07000039
2021-08-28,East Midlands,South Derbyshire,318.85,342,19,5.56,AY.5,2,10.53,5,107261,E07000039
2021-08-28,East Midlands,South Derbyshire,318.85,342,19,5.56,AY.3,1,5.26,1,107261,E07000039
2021-08-21,East Midlands,South Derbyshire,339.36,364,36,9.89,AY.4,31,86.11,152,107261,E07000039
2021-08-21,East Midlands,South Derbyshire,339.36,364,36,9.89,B.1.617.2,3,8.33,12,107261,E07000039
2021-08-21,East Midlands,South Derbyshire,339.36,364,36,9.89,AY.5,1,2.78,3,107261,E07000039
2021-08-21,East Midlands,South Derbyshire,339.36,364,36,9.89,AY.6,1,2.78,5,107261,E07000039
2021-08-14,East Midlands,South Derbyshire,315.12,338,25,7.4,AY.4,21,84.0,121,107261,E07000039
2021-08-14,East Midlands,South Derbyshire,315.12,338,25,7.4,B.1.617.2,2,8.0,9,107261,E07000039
2021-08-14,East Midlands,South Derbyshire,315.12,338,25,7.4,AY.7,1,4.0,1,107261,E07000039
2021-08-14,East Midlands,South Derbyshire,315.12,338,25,7.4,AY.6,1,4.0,4,107261,E07000039
2021-08-07,East Midlands,South Derbyshire,302.07,324,15,4.63,AY.4,14,93.33,100,107261,E07000039
2021-08-07,East Midlands,South Derbyshire,302.07,324,15,4.63,AY.6,1,6.67,3,107261,E07000039
2021-07-31,East Midlands,South Derbyshire,235.87,253,8,3.16,AY.4,8,100.0,86,107261,E07000039
2021-07-24,East Midlands,South Derbyshire,283.42,304,9,2.96,AY.4,8,88.89,78,107261,E07000039
2021-07-24,East Midlands,South Derbyshire,283.42,304,9,2.96,B.1.617.2,1,11.11,7,107261,E07000039
2021-07-17,East Midlands,South Derbyshire,457.76,491,17,3.46,AY.4,16,94.12,70,107261,E07000039
2021-07-17,East Midlands,South Derbyshire,457.76,491,17,3.46,B.1.617.2,1,5.88,6,107261,E07000039
2021-07-10,East Midlands,South Derbyshire,373.85,401,14,3.49,AY.4,13,92.86,54,107261,E07000039
2021-07-10,East Midlands,South Derbyshire,373.85,401,14,3.49,AY.5,1,7.14,2,107261,E07000039
2021-07-03,East Midlands,South Derbyshire,201.38,216,14,6.48,AY.4,12,85.71,41,107261,E07000039
2021-07-03,East Midlands,South Derbyshire,201.38,216,14,6.48,B.1.617.2,2,14.29,5,107261,E07000039
2021-06-26,East Midlands,South Derbyshire,122.13,131,16,12.21,AY.4,13,81.25,29,107261,E07000039
2021-06-26,East Midlands,South Derbyshire,122.13,131,16,12.21,AY.11,3,18.75,6,107261,E07000039
2021-06-19,East Midlands,South Derbyshire,28.9,31,4,12.9,AY.4,4,100.0,16,107261,E07000039
2021-06-12,East Midlands,South Derbyshire,31.7,34,10,29.41,AY.4,7,70.0,12,107261,E07000039
2021-06-12,East Midlands,South Derbyshire,31.7,34,10,29.41,AY.6,2,20.0,2,107261,E07000039
2021-06-12,East Midlands,South Derbyshire,31.7,34,10,29.41,AY.5,1,10.0,1,107261,E07000039
2021-06-05,East Midlands,South Derbyshire,17.71,19,10,52.63,AY.4,5,50.0,5,107261,E07000039
2021-06-05,East Midlands,South Derbyshire,17.71,19,10,52.63,AY.11,3,30.0,3,107261,E07000039
2021-06-05,East Midlands,South Derbyshire,17.71,19,10,52.63,B.1.617.2,2,20.0,3,107261,E07000039
2021-05-15,East Midlands,South Derbyshire,12.12,13,12,92.31,B.1.1.7,11,91.67,179,107261,E07000039
2021-05-15,East Midlands,South Derbyshire,12.12,13,12,92.31,B.1.617.2,1,8.33,1,107261,E07000039
2021-05-08,East Midlands,South Derbyshire,16.78,18,3,16.67,B.1.1.7,3,100.0,168,107261,E07000039
2021-05-01,East Midlands,South Derbyshire,13.98,15,8,53.33,B.1.1.7,8,100.0,165,107261,E07000039
2021-04-24,East Midlands,South Derbyshire,13.98,15,7,46.67,B.1.1.7,6,85.71,157,107261,E07000039
2021-04-24,East Midlands,South Derbyshire,13.98,15,7,46.67,P.1,1,14.29,1,107261,E07000039
2021-04-17,East Midlands,South Derbyshire,13.05,14,1,7.14,B.1.1.7,1,100.0,151,107261,E07000039
2021-04-10,East Midlands,South Derbyshire,18.65,20,3,15.0,B.1.1.7,3,100.0,150,107261,E07000039
2021-04-03,East Midlands,South Derbyshire,49.41,53,15,28.3,B.1.1.7,14,93.33,147,107261,E07000039
2021-04-03,East Midlands,South Derbyshire,49.41,53,15,28.3,B.1.177.16,1,6.67,8,107261,E07000039
