WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Liverpool,50,9,18.0,B.1.1.7,9,100.0,2007,498042,E08000012
2021-04-24,North West,Liverpool,63,20,31.75,B.1.1.7,18,90.0,1998,498042,E08000012
2021-04-24,North West,Liverpool,63,20,31.75,B.1.596,1,5.0,1,498042,E08000012
2021-04-24,North West,Liverpool,63,20,31.75,C.36,1,5.0,3,498042,E08000012
2021-04-17,North West,Liverpool,91,23,25.27,B.1.1.7,21,91.3,1980,498042,E08000012
2021-04-17,North West,Liverpool,91,23,25.27,C.36,2,8.7,2,498042,E08000012
2021-04-10,North West,Liverpool,80,35,43.75,B.1.1.7,35,100.0,1959,498042,E08000012
2021-04-03,North West,Liverpool,109,60,55.05,B.1,1,1.67,16,498042,E08000012
2021-04-03,North West,Liverpool,109,60,55.05,B.1.1.7,59,98.33,1924,498042,E08000012
2021-03-27,North West,Liverpool,185,66,35.68,B.1.1.7,66,100.0,1865,498042,E08000012
2021-03-20,North West,Liverpool,191,67,35.08,B.1.1.7,67,100.0,1799,498042,E08000012
2021-03-13,North West,Liverpool,257,57,22.18,B.1.1.7,57,100.0,1732,498042,E08000012
2021-03-06,North West,Liverpool,284,72,25.35,B.1.1.7,70,97.22,1675,498042,E08000012
2021-03-06,North West,Liverpool,284,72,25.35,B.1.525,2,2.78,10,498042,E08000012
2021-02-27,North West,Liverpool,542,140,25.83,B.1.1.7,137,97.86,1605,498042,E08000012
2021-02-27,North West,Liverpool,542,140,25.83,B.1.525,3,2.14,8,498042,E08000012
2021-02-20,North West,Liverpool,774,152,19.64,B.1.1.7,151,99.34,1468,498042,E08000012
2021-02-20,North West,Liverpool,774,152,19.64,B.1.525,1,0.66,5,498042,E08000012
2021-02-13,North West,Liverpool,971,162,16.68,B.1.1.7,160,98.77,1317,498042,E08000012
2021-02-13,North West,Liverpool,971,162,16.68,B.1.177,2,1.23,1033,498042,E08000012
2021-02-06,North West,Liverpool,1384,85,6.14,A.23.1,1,1.18,17,498042,E08000012
2021-02-06,North West,Liverpool,1384,85,6.14,B.1.1.7,78,91.76,1157,498042,E08000012
2021-02-06,North West,Liverpool,1384,85,6.14,B.1.177,6,7.06,1031,498042,E08000012
2021-01-30,North West,Liverpool,1726,336,19.47,B.1.1.311,1,0.3,11,498042,E08000012
2021-01-30,North West,Liverpool,1726,336,19.47,B.1.1.7,294,87.5,1079,498042,E08000012
2021-01-30,North West,Liverpool,1726,336,19.47,B.1.177,34,10.12,1025,498042,E08000012
2021-01-30,North West,Liverpool,1726,336,19.47,B.1.195,1,0.3,5,498042,E08000012
2021-01-30,North West,Liverpool,1726,336,19.47,B.1.258,3,0.89,14,498042,E08000012
2021-01-30,North West,Liverpool,1726,336,19.47,B.1.525,3,0.89,4,498042,E08000012
2021-01-23,North West,Liverpool,2724,324,11.89,A.23.1,2,0.62,16,498042,E08000012
2021-01-23,North West,Liverpool,2724,324,11.89,B.1.1.7,270,83.33,785,498042,E08000012
2021-01-23,North West,Liverpool,2724,324,11.89,B.1.177,47,14.51,991,498042,E08000012
2021-01-23,North West,Liverpool,2724,324,11.89,B.1.177.22,1,0.31,3,498042,E08000012
2021-01-23,North West,Liverpool,2724,324,11.89,B.1.177.4,2,0.62,48,498042,E08000012
2021-01-23,North West,Liverpool,2724,324,11.89,B.1.258,2,0.62,11,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,A.23.1,11,2.15,14,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1,4,0.78,15,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.1.183,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.1.7,368,71.88,515,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.177,114,22.27,944,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.177.20,1,0.2,3,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.177.4,6,1.17,46,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.177.6,1,0.2,5,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.235,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.258,4,0.78,9,498042,E08000012
2021-01-16,North West,Liverpool,4043,512,12.66,B.1.525,1,0.2,1,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,A.23.1,2,1.2,3,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1,2,1.2,11,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.1.7,107,64.07,147,498042,E08000012
