WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North West,Liverpool,353.18,1759,139,7.9,B.1.617.2,139,100.0,1095,498042,E08000012
2021-07-24,North West,Liverpool,381.49,1900,106,5.58,B.1.617.2,106,100.0,956,498042,E08000012
2021-07-17,North West,Liverpool,513.01,2555,79,3.09,B.1.617.2,79,100.0,850,498042,E08000012
2021-07-10,North West,Liverpool,494.14,2461,108,4.39,B.1.617.2,108,100.0,771,498042,E08000012
2021-07-03,North West,Liverpool,519.84,2589,126,4.87,B.1.617.2,125,99.21,663,498042,E08000012
2021-07-03,North West,Liverpool,519.84,2589,126,4.87,B.1.1.7,1,0.79,2090,498042,E08000012
2021-06-26,North West,Liverpool,368.04,1833,171,9.33,B.1.617.2,168,98.25,538,498042,E08000012
2021-06-26,North West,Liverpool,368.04,1833,171,9.33,B.1.1.7,3,1.75,2089,498042,E08000012
2021-06-19,North West,Liverpool,232.71,1159,164,14.15,B.1.617.2,164,100.0,370,498042,E08000012
2021-06-12,North West,Liverpool,134.93,672,117,17.41,B.1.617.2,112,95.73,206,498042,E08000012
2021-06-12,North West,Liverpool,134.93,672,117,17.41,B.1.1.7,5,4.27,2086,498042,E08000012
2021-06-05,North West,Liverpool,43.57,217,55,25.35,B.1.617.2,53,96.36,94,498042,E08000012
2021-06-05,North West,Liverpool,43.57,217,55,25.35,B.1.1.7,2,3.64,2081,498042,E08000012
2021-05-29,North West,Liverpool,19.68,98,25,25.51,B.1.617.2,17,68.0,41,498042,E08000012
2021-05-29,North West,Liverpool,19.68,98,25,25.51,B.1.1.7,8,32.0,2079,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.1.7,10,62.5,2071,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.617.2,5,31.25,24,498042,E08000012
2021-05-22,North West,Liverpool,8.23,41,16,39.02,B.1.525,1,6.25,15,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.1.7,17,54.84,2061,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.617.2,10,32.26,19,498042,E08000012
2021-05-15,North West,Liverpool,9.44,47,31,65.96,B.1.525,4,12.9,14,498042,E08000012
2021-05-08,North West,Liverpool,13.05,65,32,49.23,B.1.1.7,22,68.75,2044,498042,E08000012
2021-05-08,North West,Liverpool,13.05,65,32,49.23,B.1.617.2,9,28.12,9,498042,E08000012
2021-05-08,North West,Liverpool,13.05,65,32,49.23,C.36,1,3.12,4,498042,E08000012
2021-05-01,North West,Liverpool,9.44,47,20,42.55,B.1.1.7,20,100.0,2022,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,B.1.1.7,22,91.67,2002,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,B.1.596,1,4.17,1,498042,E08000012
2021-04-24,North West,Liverpool,10.84,54,24,44.44,C.36,1,4.17,3,498042,E08000012
2021-04-17,North West,Liverpool,15.86,79,23,29.11,B.1.1.7,21,91.3,1980,498042,E08000012
2021-04-17,North West,Liverpool,15.86,79,23,29.11,C.36,2,8.7,2,498042,E08000012
2021-04-10,North West,Liverpool,15.86,79,35,44.3,B.1.1.7,35,100.0,1959,498042,E08000012
2021-04-03,North West,Liverpool,21.89,109,60,55.05,B.1.1.7,59,98.33,1924,498042,E08000012
2021-04-03,North West,Liverpool,21.89,109,60,55.05,B.1,1,1.67,16,498042,E08000012
2021-03-27,North West,Liverpool,37.35,186,66,35.48,B.1.1.7,66,100.0,1865,498042,E08000012
2021-03-20,North West,Liverpool,38.35,191,67,35.08,B.1.1.7,67,100.0,1799,498042,E08000012
2021-03-13,North West,Liverpool,51.6,257,57,22.18,B.1.1.7,57,100.0,1732,498042,E08000012
2021-03-06,North West,Liverpool,57.02,284,72,25.35,B.1.1.7,70,97.22,1675,498042,E08000012
2021-03-06,North West,Liverpool,57.02,284,72,25.35,B.1.525,2,2.78,10,498042,E08000012
2021-02-27,North West,Liverpool,108.83,542,140,25.83,B.1.1.7,137,97.86,1605,498042,E08000012
2021-02-27,North West,Liverpool,108.83,542,140,25.83,B.1.525,3,2.14,8,498042,E08000012
2021-02-20,North West,Liverpool,155.01,772,152,19.69,B.1.1.7,151,99.34,1468,498042,E08000012
2021-02-20,North West,Liverpool,155.01,772,152,19.69,B.1.525,1,0.66,5,498042,E08000012
2021-02-13,North West,Liverpool,194.96,971,162,16.68,B.1.1.7,160,98.77,1317,498042,E08000012
2021-02-13,North West,Liverpool,194.96,971,162,16.68,B.1.177,2,1.23,1033,498042,E08000012
2021-02-06,North West,Liverpool,278.29,1386,85,6.13,B.1.1.7,78,91.76,1157,498042,E08000012
2021-02-06,North West,Liverpool,278.29,1386,85,6.13,B.1.177,6,7.06,1031,498042,E08000012
2021-02-06,North West,Liverpool,278.29,1386,85,6.13,A.23.1,1,1.18,17,498042,E08000012
2021-01-30,North West,Liverpool,346.76,1727,336,19.46,B.1.1.7,294,87.5,1079,498042,E08000012
2021-01-30,North West,Liverpool,346.76,1727,336,19.46,B.1.177,34,10.12,1025,498042,E08000012
2021-01-30,North West,Liverpool,346.76,1727,336,19.46,B.1.258,3,0.89,14,498042,E08000012
2021-01-30,North West,Liverpool,346.76,1727,336,19.46,B.1.525,3,0.89,4,498042,E08000012
2021-01-30,North West,Liverpool,346.76,1727,336,19.46,B.1.195,1,0.3,5,498042,E08000012
2021-01-30,North West,Liverpool,346.76,1727,336,19.46,B.1.1.311,1,0.3,11,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.1.7,270,83.33,785,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.177,47,14.51,991,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.258,2,0.62,11,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.177.4,2,0.62,48,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,A.23.1,2,0.62,16,498042,E08000012
2021-01-23,North West,Liverpool,546.94,2724,324,11.89,B.1.177.22,1,0.31,3,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.1.7,368,71.88,515,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.177,114,22.27,944,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,A.23.1,11,2.15,14,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.177.4,6,1.17,46,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.258,4,0.78,9,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1,4,0.78,15,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.177.6,1,0.2,5,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.235,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.525,1,0.2,1,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.177.20,1,0.2,3,498042,E08000012
2021-01-16,North West,Liverpool,811.98,4044,512,12.66,B.1.1.183,1,0.2,1,498042,E08000012
2021-01-09,North West,Liverpool,1051.52,5237,167,3.19,B.1.1.7,107,64.07,147,498042,E08000012
2021-01-09,North West,Liverpool,1051.52,5237,167,3.19,B.1.177,49,29.34,830,498042,E08000012
